Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.75,,-3657.26,-119.8217832,38.9745676,-2442.445987417143,295.0331219202779,1241.6162973221928,6.579246352235103,0.3500871732276783,0.4447833895783636,0.1557129595561145,3.5631558360699276,3.3878249684497437,-3657.26,-2442.445987417143,33.21650669033257,0.0,0.0,363.5361689358718,57.32589809361373,265.0932478478689,0.0,0.1283358809780614,0.0,0.0570816681459476
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.75,,-2199.18,-119.8217832,38.9745676,-2442.445987417143,295.0331219202779,1241.6162973221928,6.579246352235103,0.3500871732276783,0.4447833895783636,0.1557129595561145,3.3422607772495927,3.3878249684497437,-2199.18,-2442.445987417143,11.061667867893632,0.0,0.0,363.5361689358718,57.32589809361373,265.0932478478689,0.0,0.1283358809780614,0.0,0.0570816681459476
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.75,,-2196.81,-119.8217832,38.9745676,-2442.445987417143,295.0331219202779,1241.6162973221928,6.579246352235103,0.3500871732276783,0.4447833895783636,0.1557129595561145,3.3417924968295583,3.3878249684497437,-2196.81,-2442.445987417143,11.181485309022767,0.0,0.0,363.5361689358718,57.32589809361373,265.0932478478689,0.0,0.1283358809780614,0.0,0.0570816681459476
CM_008-1,-117.611779,33.94849,29.98,9.5,19.48,,-2719.07,-117.611779,33.94849,-3184.4700566328925,386.7657718396836,1268.0691804312592,5.541454444137898,0.4343193048052781,0.3746245023976671,0.1627066534443779,3.434420388250395,3.503037169597801,-2719.07,-3184.4700566328925,17.116148412247288,0.0,0.0,424.5852938739122,128.8227159841186,281.62212647332683,0.0,0.1186493220199834,0.0,0.0444489432215568
CM_008-2,-117.611779,33.94849,29.98,9.5,19.48,,-3664.98,-117.611779,33.94849,-3184.4700566328925,386.7657718396836,1268.0691804312592,5.541454444137898,0.4343193048052781,0.3746245023976671,0.1627066534443779,3.564071609014435,3.503037169597801,-3664.98,-3184.4700566328925,13.110847627193259,0.0,0.0,424.5852938739122,128.8227159841186,281.62212647332683,0.0,0.1186493220199834,0.0,0.0444489432215568
CM_008-3,-117.611779,33.94849,29.98,9.5,19.48,,-2756.74,-117.611779,33.94849,-3184.4700566328925,386.7657718396836,1268.0691804312592,5.541454444137898,0.4343193048052781,0.3746245023976671,0.1627066534443779,3.440395807857696,3.503037169597801,-2756.74,-3184.4700566328925,15.51579244444136,0.0,0.0,424.5852938739122,128.8227159841186,281.62212647332683,0.0,0.1186493220199834,0.0,0.0444489432215568
CM_016-1,-83.96496,43.40991,26.1,7.2,11.71,,-3860.77,-83.96496,43.40991,-3717.499078587085,451.40222699136285,1288.2614004721988,4.699699736629265,0.5191919895278696,0.3177185146971087,0.1649569077554315,3.586673929905294,3.5702508695505233,-3860.77,-3717.499078587085,3.71094163632941,0.0,0.0,217.38202419730143,102.896758546887,275.9455346335799,0.0,0.1523043316406645,0.0,0.0483899060308078
CM_016-2,-83.96496,43.40991,26.1,7.2,11.71,,-3462.55,-83.96496,43.40991,-3717.499078587085,451.40222699136285,1288.2614004721988,4.699699736629265,0.5191919895278696,0.3177185146971087,0.1649569077554315,3.5393960534276854,3.5702508695505233,-3462.55,-3717.499078587085,7.363043958559006,0.0,0.0,217.38202419730143,102.896758546887,275.9455346335799,0.0,0.1523043316406645,0.0,0.0483899060308078
CM_016-3,-83.96496,43.40991,26.1,7.2,11.71,,-3840.88,-83.96496,43.40991,-3717.499078587085,451.40222699136285,1288.2614004721988,4.699699736629265,0.5191919895278696,0.3177185146971087,0.1649569077554315,3.584430738784042,3.5702508695505233,-3840.88,-3717.499078587085,3.212308674390116,0.0,0.0,217.38202419730143,102.896758546887,275.9455346335799,0.0,0.1523043316406645,0.0,0.0483899060308078
CM_023-1,-123.27687,44.55596,19.14,6.25,8.57,,-2228.76,-123.27687,44.55596,-2284.4279991085123,286.6014419880132,1239.38690022296,3.127827962653716,0.3244158181098256,0.2114536907064571,0.0685989220628772,3.3480633047801924,3.3587774744588548,-2228.76,-2284.4279991085123,2.497711692084928,0.0,0.0,217.95622697370368,73.69473153699178,270.3992136702063,0.0,0.0846407766206497,0.0,0.0178976046006971
CM_023-2,-123.27687,44.55596,19.14,6.25,8.57,,-2718.25,-123.27687,44.55596,-2284.4279991085123,286.6014419880132,1239.38690022296,3.127827962653716,0.3244158181098256,0.2114536907064571,0.0685989220628772,3.4342893967038757,3.3587774744588548,-2718.25,-2284.4279991085123,15.959606397185238,0.0,0.0,217.95622697370368,73.69473153699178,270.3992136702063,0.0,0.0846407766206497,0.0,0.0178976046006971
CM_023-3,-123.27687,44.55596,19.14,6.25,8.57,,-2289.87,-123.27687,44.55596,-2284.4279991085123,286.6014419880132,1239.38690022296,3.127827962653716,0.3244158181098256,0.2114536907064571,0.0685989220628772,3.3598108273681695,3.3587774744588548,-2289.87,-2284.4279991085123,0.23765545168448968,0.0,0.0,217.95622697370368,73.69473153699178,270.3992136702063,0.0,0.0846407766206497,0.0,0.0178976046006971
CM_027-1,-95.28318,29.33381,32.93,7.5,11.14,,-3293.85,-95.28318,29.33381,-2563.097595316149,310.9487714746456,1245.4693183590755,4.052259895674549,0.3659457453401895,0.2739489898015885,0.1002504672581342,3.517703817767683,3.4087651431722668,-3293.85,-2563.097595316149,22.185357702501655,0.0,0.0,412.5838502985528,82.24592341510598,271.70063038499626,0.0,0.1411129187136331,0.0,0.0386577415295534
