Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error
S19S_0027-D,-105.91125,39.89064,7.1,6.5,9.57,,-1.25,-105.91125,39.89064,-31.701243963636387,337.9279787591795,1252.197892306852,4.074574525711132,0.3907544489880379,0.2754575481156401,0.1076362624335229,0.09691001300805642,1.5010763043610682,-1.25,-31.701243963636387,2436.099517090911
S19S_0027-M,-105.91152,39.89078,7.1,6.5,9.57,,-2.74,-105.91152,39.89078,-31.701243963636387,337.9279787591795,1252.197892306852,4.074574525711132,0.3907544489880379,0.2754575481156401,0.1076362624335229,0.437750562820388,1.5010763043610682,-2.74,-31.701243963636387,1056.9797067020577
S19S_0027-U,-105.91164,39.89071,7.1,6.5,9.57,,-6.06,-105.91164,39.89071,-31.701243963636387,337.9279787591795,1252.197892306852,4.074574525711132,0.3907544489880379,0.2754575481156401,0.1076362624335229,0.7824726241662862,1.5010763043610682,-6.06,-31.701243963636387,423.1228376837688
S19S_0030-U,-121.929928,45.792233,14.7,6.0,9.1,,-9.01,-121.929928,45.792233,-211.98189873344745,318.5711069667042,1247.201832339289,4.791794125076033,0.3758164221188664,0.3239444640021662,0.121743649426508,0.9547247909790629,2.3262987778353104,-9.01,-211.98189873344745,2252.7402745110708
S19S_0047-D,-149.40333,68.64278,8.5,6.5,10.26,,-33.64,-149.40333,68.64278,-1443.0792574346572,268.9849571589108,1235.4862162628065,5.19333964158814,0.3180014558298276,0.3510905482711609,0.1116473054783215,1.5268559871258747,3.1592901842613803,-33.64,-1443.0792574346572,4189.7718710899435
S19S_0047-M,-149.40339,68.64274,8.5,6.5,10.26,,-1175.43,-149.40339,68.64274,-3276.642697191709,445.3411348934943,1304.3799693199994,5.19333964158814,0.4619364297505582,0.3510905482711609,0.162181514387546,3.070196770833196,3.5154290861494673,-1175.43,-3276.642697191709,178.76119353697868
S19S_0047-U,-149.40346,68.6427,8.5,6.5,10.26,,-2727.43,-149.40346,68.6427,-936.169657077676,272.1994037199396,1236.060733156608,5.19333964158814,0.31469563784329,0.3510905482711609,0.1104866640289433,3.435753613154477,2.9713545607635603,-2727.43,-936.169657077676,65.67575860507232
S19S_0050-D,-149.14198,68.66953,9.6,6.5,12.44,,-2.85,-149.14198,68.66953,-60.17333119672884,334.43653390936447,1251.2464608495889,5.252825076361501,0.3868641130830077,0.3551120017770096,0.1373800896125942,0.4548448600085102,1.7794040547077352,-2.85,-60.17333119672884,2011.3449542711874
S19S_0050-M,-149.14041,68.66967,9.6,6.5,12.44,,-8.26,-149.14041,68.66967,-645.631336379768,282.8010036710974,1238.5816998487894,5.252825076361501,0.3311010560378873,0.3551120017770096,0.1175779588000959,0.9169800473203822,2.809984601154135,-8.26,-645.631336379768,7716.360004597675
S19S_0050-U,-149.5972,68.62722,9.6,6.5,12.44,,-5.69,-149.5972,68.62722,-521.1199088515625,292.00376664099764,1240.922628724706,5.199734792897523,0.3382621348765646,0.3515228860989255,0.118906881909794,0.7551122663950712,2.716937665258895,-5.69,-521.1199088515625,9058.52212392904
S19S_0031-D,-122.1650676,44.2602628,12.4,6.0,9.56,,-1.84,-122.1650676,44.2602628,-27.68721497733084,338.43924732877355,1252.340925696561,4.251010310866033,0.3913207180636318,0.2873853134496525,0.1124598272200599,0.2648178230095365,1.4422792727984017,-1.84,-27.68721497733084,1404.7399444201542
S19S_0031-M,-122.1647132,44.2602364,12.4,6.0,9.56,,-1.15,-122.1647132,44.2602364,-168.16121844215317,325.22385268898154,1249.0771648007797,4.251010310866033,0.3801287545879436,0.2873853134496525,0.1092434212884821,0.06069784035361165,2.2257258454538302,-1.15,-168.16121844215317,14522.714647143755
S19S_0031-U,-122.1642723,44.2605576,12.4,6.0,9.56,,-1.29,-122.1642723,44.2605576,-70.22411850825985,332.0763648021515,1250.7220263205768,4.251010310866033,0.3876243283928808,0.2873853134496525,0.111397539115899,0.11058971029924898,1.846486296404747,-1.29,-70.22411850825985,5343.730116919367
S19S_0032-M,-119.02367,36.95503,13.1,7.0,9.35,,-3.73,-119.02367,36.95503,-85.94153880864344,330.4420864285335,1250.2860350040437,6.727412665558537,0.3851998602455475,0.4548000254562617,0.1751889062454234,0.5717088318086876,1.9342031255885115,-3.73,-85.94153880864344,2204.062702644596
S19S_0032-U,-119.02375,36.95497,13.1,7.0,9.35,,-46.77,-119.02375000000002,36.95497,-85.93491230397967,330.4424404688631,1250.2861198047804,6.727412665558537,0.3852011082958491,0.4548000254562617,0.1751894738587323,1.6699673699085043,1.9341696381108195,-46.77,-85.93491230397967,83.73938914684555
