Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.75,,-3657.26,-119.8217832,38.9745676,-2513.329784325659,400.9065250164408,1139.493409124368,5.455349428090324,0.4120425659655828,0.3954736254067952,0.1629519673843276,3.5631558360699276,3.400249477894593,-3657.26,-2513.329784325659,31.278339950518724,0.0,0.0,369.1747947457988,107.6438296707955,380.1759123030498,0.0,0.1652239400848157,0.0,0.0653417105893372
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.75,,-2199.18,-119.8217832,38.9745676,-2513.329784325659,400.9065250164408,1139.493409124368,5.455349428090324,0.4120425659655828,0.3954736254067952,0.1629519673843276,3.3422607772495927,3.400249477894593,-2199.18,-2513.329784325659,14.284860008078434,0.0,0.0,369.1747947457988,107.6438296707955,380.1759123030498,0.0,0.1652239400848157,0.0,0.0653417105893372
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.75,,-2196.81,-119.8217832,38.9745676,-2513.329784325659,400.9065250164408,1139.493409124368,5.455349428090324,0.4120425659655828,0.3954736254067952,0.1629519673843276,3.3417924968295583,3.400249477894593,-2196.81,-2513.329784325659,14.408154748278603,0.0,0.0,369.1747947457988,107.6438296707955,380.1759123030498,0.0,0.1652239400848157,0.0,0.0653417105893372
CM_007-1,-121.580361,39.007299,13.15,6.5,10.71,,-2.13,-121.580361,39.007299,-51.63415926248787,162.95877701194237,1073.211050677634,4.824276181032908,0.1655529772549471,0.3497253505802642,0.0578980730100928,0.3283796034387377,1.7129371099783188,-2.13,-51.63415926248787,2324.1389325111677,0.0,0.0,29.745597633889936,63.233589614302446,388.36309860468265,0.0,0.0772740114730837,0.0,0.0270246807531675
CM_007-2,-121.580361,39.007299,13.15,6.5,10.71,,-1.78,-121.580361,39.007299,-51.63415926248787,162.95877701194237,1073.211050677634,4.824276181032908,0.1655529772549471,0.3497253505802642,0.0578980730100928,0.250420002308894,1.7129371099783188,-1.78,-51.63415926248787,2800.795464184712,0.0,0.0,29.745597633889936,63.233589614302446,388.36309860468265,0.0,0.0772740114730837,0.0,0.0270246807531675
CM_007-3,-121.580361,39.007299,13.15,6.5,10.71,,-6.94,-121.580361,39.007299,-51.63415926248787,162.95877701194237,1073.211050677634,4.824276181032908,0.1655529772549471,0.3497253505802642,0.0578980730100928,0.8413594704548549,1.7129371099783188,-6.94,-51.63415926248787,644.0080585372891,0.0,0.0,29.745597633889936,63.233589614302446,388.36309860468265,0.0,0.0772740114730837,0.0,0.0270246807531675
CM_008-1,-117.611779,33.94849,29.98,9.5,19.48,,-2719.07,-117.611779,33.94849,-3160.240776107357,516.823415703331,1184.7751040206226,4.255793688301921,0.5160668693288759,0.3085144555965281,0.1592140892424027,3.434420388250395,3.499720172413098,-2719.07,-3160.240776107357,16.225061366840745,0.0,0.0,785.3870353087484,194.89929270709044,414.9600002457855,0.0,0.2204641486887687,0.0,0.0680163768112675
CM_008-2,-117.611779,33.94849,29.98,9.5,19.48,,-3664.98,-117.611779,33.94849,-3160.240776107357,516.823415703331,1184.7751040206226,4.255793688301921,0.5160668693288759,0.3085144555965281,0.1592140892424027,3.564071609014435,3.499720172413098,-3664.98,-3160.240776107357,13.771950294207421,0.0,0.0,785.3870353087484,194.89929270709044,414.9600002457855,0.0,0.2204641486887687,0.0,0.0680163768112675
CM_008-3,-117.611779,33.94849,29.98,9.5,19.48,,-2756.74,-117.611779,33.94849,-3160.240776107357,516.823415703331,1184.7751040206226,4.255793688301921,0.5160668693288759,0.3085144555965281,0.1592140892424027,3.440395807857696,3.499720172413098,-2756.74,-3160.240776107357,14.636881828077989,0.0,0.0,785.3870353087484,194.89929270709044,414.9600002457855,0.0,0.2204641486887687,0.0,0.0680163768112675
CM_009-1,-121.10824,37.7323106,16.62,6.25,9.51,,-16.93,-121.10824,37.7323106,-69.21319942110684,161.8311832141909,1073.0399301380744,5.155374419110839,0.1644631097357003,0.373727593205503,0.0614644021726158,1.2286569581089353,1.8401889252242334,-16.93,-69.21319942110684,308.81984300712844,0.0,0.0,35.53685248536055,62.72567850266767,388.2822065092048,0.0,0.0768767827040234,0.0,0.0287309749733571
CM_009-2,-121.10824,37.7323106,16.62,6.25,9.51,,-15.64,-121.10824,37.7323106,-69.21319942110684,161.8311832141909,1073.0399301380744,5.155374419110839,0.1644631097357003,0.373727593205503,0.0614644021726158,1.1942367487238292,1.8401889252242334,-15.64,-69.21319942110684,342.53963824237104,0.0,0.0,35.53685248536055,62.72567850266767,388.2822065092048,0.0,0.0768767827040234,0.0,0.0287309749733571
CM_009-3,-121.10824,37.7323106,16.62,6.25,9.51,,-13.12,-121.10824,37.7323106,-69.21319942110684,161.8311832141909,1073.0399301380744,5.155374419110839,0.1644631097357003,0.373727593205503,0.0614644021726158,1.1179338350396415,1.8401889252242334,-13.12,-69.21319942110684,427.53962973404606,0.0,0.0,35.53685248536055,62.72567850266767,388.2822065092048,0.0,0.0768767827040234,0.0,0.0287309749733571
CM_015-1,-106.046835,39.480297,11.05,6.5,7.99,,-40.73,-106.04683500000002,39.480297,-52.76011346266855,162.89710111875888,1073.202719885389,3.820494542447775,0.1658811711623015,0.2769583960596264,0.0459421831016033,1.6099144100859977,1.722305720842445,-40.73,-52.76011346266855,29.536247146252283,0.0,0.0,23.831212888856747,63.17987382340316,388.3511859096053,0.0,0.0785131420540719,0.0,0.0217448738928973
CM_015-2,-106.046835,39.480297,11.05,6.5,7.99,,-33.1,-106.04683500000002,39.480297,-52.76011346266855,162.89710111875888,1073.202719885389,3.820494542447775,0.1658811711623015,0.2769583960596264,0.0459421831016033,1.5198279937757189,1.722305720842445,-33.1,-52.76011346266855,59.39611318026752,0.0,0.0,23.831212888856747,63.17987382340316,388.3511859096053,0.0,0.0785131420540719,0.0,0.0217448738928973
CM_015-3,-106.046835,39.480297,11.05,6.5,7.99,,-22.8,-106.04683500000002,39.480297,-52.76011346266855,162.89710111875888,1073.202719885389,3.820494542447775,0.1658811711623015,0.2769583960596264,0.0459421831016033,1.3579348470004537,1.722305720842445,-22.8,-52.76011346266855,131.40400641521293,0.0,0.0,23.831212888856747,63.17987382340316,388.3511859096053,0.0,0.0785131420540719,0.0,0.0217448738928973
CM_022-1,-123.2497244,44.550507,15.67,6.25,9.59,,-6.39,-123.24972440000002,44.550507,-56.009884991789576,162.68221544571196,1073.1690701476527,3.945468054374385,0.1653651648672091,0.2860180774774558,0.0472974265370616,0.8055008581584001,1.7482646809086544,-6.39,-56.009884991789576,776.5240217807445,0.0,0.0,23.142361727575658,63.13239065814896,388.34670051298696,0.0,0.0776215897059139,0.0,0.0222011778584293
CM_022-2,-123.2497244,44.550507,15.67,6.25,9.59,,-4.79,-123.24972440000002,44.550507,-56.009884991789576,162.68221544571196,1073.1690701476527,3.945468054374385,0.1653651648672091,0.2860180774774558,0.0472974265370616,0.6803355134145632,1.7482646809086544,-4.79,-56.009884991789576,1069.3086637116824,0.0,0.0,23.142361727575658,63.13239065814896,388.34670051298696,0.0,0.0776215897059139,0.0,0.0222011778584293
CM_022-3,-123.2497244,44.550507,15.67,6.25,9.59,,-9.54,-123.24972440000002,44.550507,-56.009884991789576,162.68221544571196,1073.1690701476527,3.945468054374385,0.1653651648672091,0.2860180774774558,0.0472974265370616,0.9795483747040951,1.7482646809086544,-9.54,-56.009884991789576,487.10571270219685,0.0,0.0,23.142361727575658,63.13239065814896,388.34670051298696,0.0,0.0776215897059139,0.0,0.0222011778584293
CM_028-3,-96.57826799,28.83182444,33.25,8.0,8.36,,-41.12,-96.57826799,28.83182444,-153.25663058572377,158.09154534896214,1072.4846963103591,3.862356486654509,0.1604634033835903,0.2799930861487285,0.0449286435272997,1.6140531059872194,2.1854192731708624,-41.12,-153.25663058572377,272.7058136812349,0.0,0.0,63.65533084104962,62.29485919845578,388.205504381165,0.0,0.0756585322789737,0.0,0.021183865946273
CM_032-1,-96.798,46.804,15.02,7.6,9.44,,-4001.81,-96.798,46.804,-3356.8823334831527,560.0915043917237,1225.635373617985,4.479659226890172,0.5859602131282181,0.3247430982006614,0.1902865350335773,3.602256465132177,3.525936118485254,-4001.81,-3356.8823334831527,16.1158992185248,0.0,0.0,1069.876536842423,239.96105264696772,366.2340860103227,0.0,0.2938357442225295,0.0,0.0954211299409213
CM_032-2,-96.798,46.804,15.02,7.6,9.44,,-3971.85,-96.798,46.804,-3356.8823334831527,560.0915043917237,1225.635373617985,4.479659226890172,0.5859602131282181,0.3247430982006614,0.1902865350335773,3.5989928386646377,3.525936118485254,-3971.85,-3356.8823334831527,15.483154361741938,0.0,0.0,1069.876536842423,239.96105264696772,366.2340860103227,0.0,0.2938357442225295,0.0,0.0954211299409213
CM_032-3,-96.798,46.804,15.02,7.6,9.44,,-4007.87,-96.798,46.804,-3356.8823334831527,560.0915043917237,1225.635373617985,4.479659226890172,0.5859602131282181,0.3247430982006614,0.1902865350335773,3.6029136262328714,3.525936118485254,-4007.87,-3356.8823334831527,16.242734083611673,0.0,0.0,1069.876536842423,239.96105264696772,366.2340860103227,0.0,0.2938357442225295,0.0,0.0954211299409213
CM_034-1,-84.37418,46.49794,20.7,6.5,6.26,,-1542.53,-84.37418,46.49794,-1657.0651492768382,277.80359514662405,1100.161486422293,3.875095677613541,0.2797729499187965,0.2809165859354472,0.0785928619282771,3.1882336191932925,3.2193395835039595,-1542.53,-1657.0651492768382,7.425148896737061,0.0,0.0,114.05340438856838,97.93673601336675,384.16294278424886,0.0,0.1150599242891125,0.0,0.0323222411092885
CM_034-2,-84.37418,46.49794,20.7,6.5,6.26,,-1776.15,-84.37418,46.49794,-1657.0651492768382,277.80359514662405,1100.161486422293,3.875095677613541,0.2797729499187965,0.2809165859354472,0.0785928619282771,3.249479640170859,3.2193395835039595,-1776.15,-1657.0651492768382,6.704661809146859,0.0,0.0,114.05340438856838,97.93673601336675,384.16294278424886,0.0,0.1150599242891125,0.0,0.0323222411092885
CM_034-3,-84.37418,46.49794,20.7,6.5,6.26,,-1842.39,-84.37418,46.49794,-1657.0651492768382,277.80359514662405,1100.161486422293,3.875095677613541,0.2797729499187965,0.2809165859354472,0.0785928619282771,3.265381567728317,3.2193395835039595,-1842.39,-1657.0651492768382,10.05893707212707,0.0,0.0,114.05340438856838,97.93673601336675,384.16294278424886,0.0,0.1150599242891125,0.0,0.0323222411092885
CM_039-1,-97.69147,30.24565,24.59,7.5,9.95,,-16.39,-97.69147,30.24565,-62.35190160120667,162.37984675427552,1073.12482000742,3.9148703324662977,0.1648815806988671,0.2837999625479386,0.0467933864271833,1.2145789535704992,1.794849703080276,-16.39,-62.35190160120667,280.42648933012,0.0,0.0,28.320571928421483,63.71898276038949,388.43775140805775,0.0,0.0772824410834238,0.0,0.0219327538850889
CM_039-2,-97.69147,30.24565,24.59,7.5,9.95,,-9.11,-97.69147,30.24565,-62.35190160120667,162.37984675427552,1073.12482000742,3.9148703324662977,0.1648815806988671,0.2837999625479386,0.0467933864271833,0.9595183769729982,1.794849703080276,-9.11,-62.35190160120667,584.4336070384926,0.0,0.0,28.320571928421483,63.71898276038949,388.43775140805775,0.0,0.0772824410834238,0.0,0.0219327538850889
CM_039-3,-97.69147,30.24565,24.59,7.5,9.95,,-7.18,-97.69147,30.24565,-62.35190160120667,162.37984675427552,1073.12482000742,3.9148703324662977,0.1648815806988671,0.2837999625479386,0.0467933864271833,0.8561244442423004,1.794849703080276,-7.18,-62.35190160120667,768.4108858106779,0.0,0.0,28.320571928421483,63.71898276038949,388.43775140805775,0.0,0.0772824410834238,0.0,0.0219327538850889
CM_040-1,-91.191226,30.438365,22.7,7.75,8.48,,-3601.52,-91.191226,30.438365,-3355.693141299437,561.282081217792,1212.373535356519,7.127204626011698,0.5565436040786493,0.5166711114693165,0.287550002500455,3.556485830848241,3.525782240257544,-3601.52,-3355.693141299437,6.825641915095937,0.0,0.0,276.595476333056,230.19493311674657,408.58806587255,0.0,0.2325620584856258,0.0,0.1201580972433604
CM_040-2,-91.191226,30.438365,22.7,7.75,8.48,,-3105.59,-91.191226,30.438365,-3355.693141299437,561.282081217792,1212.373535356519,7.127204626011698,0.5565436040786493,0.5166711114693165,0.287550002500455,3.4921441196182794,3.525782240257544,-3105.59,-3355.693141299437,8.053321310908284,0.0,0.0,276.595476333056,230.19493311674657,408.58806587255,0.0,0.2325620584856258,0.0,0.1201580972433604
CM_040-3,-91.191226,30.438365,22.7,7.75,8.48,,-3855.6,-91.191226,30.438365,-3355.693141299437,561.282081217792,1212.373535356519,7.127204626011698,0.5565436040786493,0.5166711114693165,0.287550002500455,3.586091971599143,3.525782240257544,-3855.6,-3355.693141299437,12.965734482326049,0.0,0.0,276.595476333056,230.19493311674657,408.58806587255,0.0,0.2325620584856258,0.0,0.1201580972433604
CM_050-1,-121.92941,45.79232,5.17,6.5,12.3,,-10.54,-121.92941,45.79232,-27.14834902703626,164.6785893408118,1073.4778558194482,5.42258116512979,0.1676374522988916,0.3930981618508664,0.0658979743560565,1.0228406108765278,1.4337434239709357,-10.54,-27.14834902703626,157.57446894721312,0.0,0.0,14.879055772087929,64.46479706656658,388.55220548818806,0.0,0.0797574967309353,0.0,0.0313525253587571
CM_050-2,-121.92941,45.79232,5.17,6.5,12.3,,-12.27,-121.92941,45.79232,-27.14834902703626,164.6785893408118,1073.4778558194482,5.42258116512979,0.1676374522988916,0.3930981618508664,0.0658979743560565,1.0888445627270043,1.4337434239709357,-12.27,-27.14834902703626,121.25793828065412,0.0,0.0,14.879055772087929,64.46479706656658,388.55220548818806,0.0,0.0797574967309353,0.0,0.0313525253587571
CM_050-3,-121.92941,45.79232,5.17,6.5,12.3,,-7.84,-121.92941,45.79232,-27.14834902703626,164.6785893408118,1073.4778558194482,5.42258116512979,0.1676374522988916,0.3930981618508664,0.0658979743560565,0.8943160626844384,1.4337434239709357,-7.84,-27.14834902703626,246.27996207954416,0.0,0.0,14.879055772087929,64.46479706656658,388.55220548818806,0.0,0.0797574967309353,0.0,0.0313525253587571
CM_051-1,-121.928947,45.792427,5.05,6.5,12.44,,-1.94,-121.928947,45.792427,-23.75918827800084,164.89086797881083,1073.509973385084,5.422187258379484,0.1678803359115624,0.3930696064425156,0.0659886575661951,0.287801729930226,1.3758315990866408,-1.94,-23.75918827800084,1124.700426701074,0.0,0.0,14.193699889997871,64.45817547763454,388.5525432455527,0.0,0.0799025477883921,0.0,0.0314072630129375
CM_051-2,-121.928947,45.792427,5.05,6.5,12.44,,-2.15,-121.928947,45.792427,-23.75918827800084,164.89086797881083,1073.509973385084,5.422187258379484,0.1678803359115624,0.3930696064425156,0.0659886575661951,0.33243845991560533,1.3758315990866408,-2.15,-23.75918827800084,1005.0785245581787,0.0,0.0,14.193699889997871,64.45817547763454,388.5525432455527,0.0,0.0799025477883921,0.0,0.0314072630129375
CM_051-3,-121.928947,45.792427,5.05,6.5,12.44,,-3.19,-121.928947,45.792427,-23.75918827800084,164.89086797881083,1073.509973385084,5.422187258379484,0.1678803359115624,0.3930696064425156,0.0659886575661951,0.5037906830571811,1.3758315990866408,-3.19,-23.75918827800084,644.8021403762018,0.0,0.0,14.193699889997871,64.45817547763454,388.5525432455527,0.0,0.0799025477883921,0.0,0.0314072630129375
CM_052-1,-121.92897,45.792488,4.67,6.5,12.28,,-5.6,-121.92897,45.792488,-25.151801406699025,164.80026896769158,1073.496248466885,5.420985216098776,0.1677816699595693,0.3929824670163596,0.0659352545808361,0.7481880270062004,1.4005690952755332,-5.6,-25.151801406699025,349.1393108339112,0.0,0.0,14.35915314071366,64.48120436942665,388.5557891703838,0.0,0.0798616987292506,0.0,0.0313842473867381
CM_052-2,-121.92897,45.792488,4.67,6.5,12.28,,-4.87,-121.92897,45.792488,-25.151801406699025,164.80026896769158,1073.496248466885,5.420985216098776,0.1677816699595693,0.3929824670163596,0.0659352545808361,0.6875289612146344,1.4005690952755332,-4.87,-25.151801406699025,416.46409459340913,0.0,0.0,14.35915314071366,64.48120436942665,388.5557891703838,0.0,0.0798616987292506,0.0,0.0313842473867381
CM_052-3,-121.92897,45.792488,4.67,6.5,12.28,,-5.14,-121.92897,45.792488,-25.151801406699025,164.80026896769158,1073.496248466885,5.420985216098776,0.1677816699595693,0.3929824670163596,0.0659352545808361,0.7109631189952758,1.4005690952755332,-5.14,-25.151801406699025,389.33465771787985,0.0,0.0,14.35915314071366,64.48120436942665,388.5557891703838,0.0,0.0798616987292506,0.0,0.0313842473867381
CM_053-1,-121.92839,45.79222,11.58,7.5,10.43,,-2.95,-121.92839,45.79222,-28.089576895573344,164.5895007560208,1073.4639857514992,5.190542637192967,0.1675776507776515,0.3762770362590353,0.0630556217778663,0.46982201597816303,1.4485451976102055,-2.95,-28.089576895573344,852.189047307571,0.0,0.0,13.642015766056902,64.43671275735517,388.54818213010645,0.0,0.0797955020356416,0.0,0.030025215012773
CM_053-2,-121.92839,45.79222,11.58,7.5,10.43,,-3.16,-121.92839,45.79222,-28.089576895573344,164.5895007560208,1073.4639857514992,5.190542637192967,0.1675776507776515,0.3762770362590353,0.0630556217778663,0.49968708261840383,1.4485451976102055,-3.16,-28.089576895573344,788.910661252321,0.0,0.0,13.642015766056902,64.43671275735517,388.54818213010645,0.0,0.0797955020356416,0.0,0.030025215012773
CM_053-3,-121.92839,45.79222,11.58,7.5,10.43,,-5.97,-121.92839,45.79222,-28.089576895573344,164.5895007560208,1073.4639857514992,5.190542637192967,0.1675776507776515,0.3762770362590353,0.0630556217778663,0.7759743311293691,1.4485451976102055,-5.97,-28.089576895573344,370.51217580524866,0.0,0.0,13.642015766056902,64.43671275735517,388.54818213010645,0.0,0.0797955020356416,0.0,0.030025215012773
CM_054-1,-121.9284984,45.7922792,14.11,7.0,9.93,,-2.43,-121.9284984,45.7922792,-42.834390750501406,164.30360812894497,1073.4245199560908,5.335200813242127,0.1672766673979741,0.3867637143501437,0.064696545206954,0.38560627359831223,1.6317925941485723,-2.43,-42.834390750501406,1662.7321296502637,0.0,0.0,65.5366597724609,65.21722981755495,388.6650926258086,0.0,0.0804575160860176,0.0,0.0311180477688145
