Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_001-1,-117.180494,46.732215,8.66,6.5,10.25,87.93,-41.53,-117.180494,46.732215,-201.73372088360344,65.99626984081841,845.9096159645742,2.618853644820004,0.1964825336017702,0.1846995509899259,0.0362902357336099,1.6183619311098782,2.304778498954597,-41.53,-201.73372088360344,385.7542039094713,0.0,0.0,60.58456008022285,13.82486868265483,169.93430716780455,0.0,0.0563562567634088,0.0,0.0104089753196745
CM_001-2,-117.180494,46.732215,8.66,6.5,10.25,87.93,-47.82,-117.180494,46.732215,-201.73372088360344,65.99626984081841,845.9096159645742,2.618853644820004,0.1964825336017702,0.1846995509899259,0.0362902357336099,1.6796095717797561,2.304778498954597,-47.82,-201.73372088360344,321.8605622827341,0.0,0.0,60.58456008022285,13.82486868265483,169.93430716780455,0.0,0.0563562567634088,0.0,0.0104089753196745
CM_001-3,-117.180494,46.732215,8.66,6.5,10.25,87.93,-42.31,-117.180494,46.732215,-201.73372088360344,65.99626984081841,845.9096159645742,2.618853644820004,0.1964825336017702,0.1846995509899259,0.0362902357336099,1.6264430253312947,2.304778498954597,-42.31,-201.73372088360344,376.79915122572305,0.0,0.0,60.58456008022285,13.82486868265483,169.93430716780455,0.0,0.0563562567634088,0.0,0.0104089753196745
CM_002-1,-77.388447,38.7819267,19.95,6.5,9.42,103.51,-83.28,-77.388447,38.7819267,-155.99965183559033,66.6616568385646,845.9614612662059,0.2003493870574412,0.1981874281567121,0.0141300152086808,0.0028003913740236,1.9205407165024797,2.1931236290849063,-83.28,-155.99965183559033,87.31946666137166,0.0,0.0,32.70200336017992,13.81347551545591,169.93518951232886,0.0,0.0564059865991973,0.0,0.0007970174485073
CM_002-2,-77.388447,38.7819267,19.95,6.5,9.42,103.51,-173.76,-77.388447,38.7819267,-155.99965183559033,66.6616568385646,845.9614612662059,0.2003493870574412,0.1981874281567121,0.0141300152086808,0.0028003913740236,2.239949807908753,2.1931236290849063,-173.76,-155.99965183559033,10.221194846000037,0.0,0.0,32.70200336017992,13.81347551545591,169.93518951232886,0.0,0.0564059865991973,0.0,0.0007970174485073
CM_003-1,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-6.67,-77.1803039,40.1046605,-63.88436510802531,69.21574879704295,846.1668853518971,0.7837938531398307,0.2054219034216469,0.055278527316688,0.0113554202997395,0.8241258339165489,1.805394583070084,-6.67,-63.88436510802531,857.7865833287152,0.0,0.0,28.8335439112025,14.687518092202945,170.0066378293376,0.0,0.0583021652290239,0.0,0.0032228578332346
CM_003-2,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-8.08,-77.1803039,40.1046605,-63.88436510802531,69.21574879704295,846.1668853518971,0.7837938531398307,0.2054219034216469,0.055278527316688,0.0113554202997395,0.9074113607745862,1.805394583070084,-8.08,-63.88436510802531,690.6480830201151,0.0,0.0,28.8335439112025,14.687518092202945,170.0066378293376,0.0,0.0583021652290239,0.0,0.0032228578332346
CM_003-3,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-9.91,-77.1803039,40.1046605,-63.88436510802531,69.21574879704295,846.1668853518971,0.7837938531398307,0.2054219034216469,0.055278527316688,0.0113554202997395,0.9960736544852753,1.805394583070084,-9.91,-63.88436510802531,544.6454602222533,0.0,0.0,28.8335439112025,14.687518092202945,170.0066378293376,0.0,0.0583021652290239,0.0,0.0032228578332346
CM_004-1,-73.19778,42.72306,14.89,6.5,11.31,111.85,-7.22,-73.19778,42.72306,-61.30170115814337,69.27168863142681,846.1713656357922,0.6311205931763015,0.2056205384762123,0.0445109601335398,0.0091523675907516,0.8585371975696391,1.7874725266121068,-7.22,-61.30170115814337,749.0540326612656,0.0,0.0,28.694476774369274,14.624289327922453,170.00172551251512,0.0,0.0582983508949607,0.0,0.0025949155725367
CM_004-2,-73.19778,42.72306,14.89,6.5,11.31,111.85,-17.87,-73.19778,42.72306,-61.30170115814337,69.27168863142681,846.1713656357922,0.6311205931763015,0.2056205384762123,0.0445109601335398,0.0091523675907516,1.2521245525056444,1.7874725266121068,-17.87,-61.30170115814337,243.0425358597838,0.0,0.0,28.694476774369274,14.624289327922453,170.00172551251512,0.0,0.0582983508949607,0.0,0.0025949155725367
