Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_002-1,-77.388447,38.7819267,19.95,6.5,9.58,,-83.28,-77.388447,38.7819267,-168.85075422800526,118.22115647096176,813.1992075509003,0.4269322671083636,0.084001102749235,0.029277701622727,0.002459359222272,1.9205407165024797,2.2275030048963886,-83.28,-168.85075422800526,102.75066549952601,0.0,0.0,34.77539346864996,52.60506605997068,307.7154931531935,0.0,0.043331808955306,0.0,0.0012686557733664
CM_002-2,-77.388447,38.7819267,19.95,6.5,9.58,,-173.76,-77.388447,38.7819267,-168.85075422800526,118.22115647096176,813.1992075509003,0.4269322671083636,0.084001102749235,0.029277701622727,0.002459359222272,2.239949807908753,2.2275030048963886,-173.76,-168.85075422800526,2.825302585171923,0.0,0.0,34.77539346864996,52.60506605997068,307.7154931531935,0.0,0.043331808955306,0.0,0.0012686557733664
CM_003-1,-77.1803039,40.1046605,14.93,6.5,9.58,,-6.67,-77.1803039,40.1046605,-66.23068911609023,124.56399429341296,814.1923182365415,0.665486043960304,0.0876545315328928,0.0456369858411601,0.0040002886144801,0.8241258339165489,1.8210592738111704,-6.67,-66.23068911609023,892.9638548139465,0.0,0.0,28.69349153235084,60.38765237809088,309.0040402522359,0.0,0.0452725446527092,0.0,0.0020661024793089
CM_003-2,-77.1803039,40.1046605,14.93,6.5,9.58,,-8.08,-77.1803039,40.1046605,-66.23068911609023,124.56399429341296,814.1923182365415,0.665486043960304,0.0876545315328928,0.0456369858411601,0.0040002886144801,0.9074113607745862,1.8210592738111704,-8.08,-66.23068911609023,719.6867464862653,0.0,0.0,28.69349153235084,60.38765237809088,309.0040402522359,0.0,0.0452725446527092,0.0,0.0020661024793089
CM_003-3,-77.1803039,40.1046605,14.93,6.5,9.58,,-9.91,-77.1803039,40.1046605,-66.23068911609023,124.56399429341296,814.1923182365415,0.665486043960304,0.0876545315328928,0.0456369858411601,0.0040002886144801,0.9960736544852753,1.8210592738111704,-9.91,-66.23068911609023,568.3217872461174,0.0,0.0,28.69349153235084,60.38765237809088,309.0040402522359,0.0,0.0452725446527092,0.0,0.0020661024793089
CM_004-1,-73.19778,42.72306,14.89,6.5,11.49,,-7.22,-73.19778,42.72306,-59.76438080898762,124.8289978973057,814.2298942297173,0.5392994423705756,0.0878744643252655,0.0369834968576435,0.0032499049752405,0.8585371975696391,1.7764424243401027,-7.22,-59.76438080898762,727.7615070496901,0.0,0.0,23.27473379630204,60.17456442880145,308.9712793965932,0.0,0.0453102134470745,0.0,0.001675730136639
CM_004-2,-73.19778,42.72306,14.89,6.5,11.49,,-17.87,-73.19778,42.72306,-59.76438080898762,124.8289978973057,814.2298942297173,0.5392994423705756,0.0878744643252655,0.0369834968576435,0.0032499049752405,1.2521245525056444,1.7764424243401027,-17.87,-59.76438080898762,234.4397359204679,0.0,0.0,23.27473379630204,60.17456442880145,308.9712793965932,0.0,0.0453102134470745,0.0,0.001675730136639
CM_004-3,-73.19778,42.72306,14.89,6.5,11.49,,-9.84,-73.19778,42.72306,-59.76438080898762,124.8289978973057,814.2298942297173,0.5392994423705756,0.0878744643252655,0.0369834968576435,0.0032499049752405,0.9929950984313415,1.7764424243401027,-9.84,-59.76438080898762,507.36159358727264,0.0,0.0,23.27473379630204,60.17456442880145,308.9712793965932,0.0,0.0453102134470745,0.0,0.001675730136639
CM_011-1,-73.506215,42.505483,24.95,6.5,8.76,,-93.9,-73.506215,42.505483,-142.08984326915825,119.61514422285856,813.4110274644501,0.4705219384914239,0.0848395212341028,0.032266947203132,0.0027375123523997,1.972665592266111,2.152563035212432,-93.9,-142.08984326915825,51.32038686811315,0.0,0.0,27.590547004694415,54.27703633937431,307.98226506186984,0.0,0.0438888767391282,0.0,0.0014161600685462
CM_011-2,-73.506215,42.505483,24.95,6.5,8.76,,-82.29,-73.506215,42.505483,-142.08984326915825,119.61514422285856,813.4110274644501,0.4705219384914239,0.0848395212341028,0.032266947203132,0.0027375123523997,1.915347062324192,2.152563035212432,-82.29,-142.08984326915825,72.66963576273938,0.0,0.0,27.590547004694415,54.27703633937431,307.98226506186984,0.0,0.0438888767391282,0.0,0.0014161600685462
CM_011-3,-73.506215,42.505483,24.95,6.5,8.76,,-105.08,-73.506215,42.505483,-142.08984326915825,119.61514422285856,813.4110274644501,0.4705219384914239,0.0848395212341028,0.032266947203132,0.0027375123523997,2.0215200641140325,2.152563035212432,-105.08,-142.08984326915825,35.220635010618814,0.0,0.0,27.590547004694415,54.27703633937431,307.98226506186984,0.0,0.0438888767391282,0.0,0.0014161600685462
