Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error_pre_avg,predict.error_pre_avg,pca.dist_pre_avg,mean.error.scaled_pre_avg,pca.dist.scaled_pre_avg,combined.metric_pre_avg,Sample_Longitude_pre_std,Sample_Latitude_pre_std,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_std,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std,Sample_ID
-74.9858348862,39.6444524383,-92.9147885797,83.4994433445,1011.81207374,0.0388055875983,0.191217570704,0.00272967273323,0.000521961388863,0,0,26.4936851293,14.2910423644,153.796425564,0,0.0649305017523,0,0.000177239020188,100281
-91.4609446474,37.1432351374,-166.073956637,81.6617107309,1011.66440926,0.0576102753492,0.186917504095,0.00405243696867,0.000757471403685,0,0,90.9920970934,14.0301932702,153.755329487,0,0.063523330418,0,0.000257424292559,102154
-71.9851717969,44.1566503267,-73.9075883212,84.2761375769,1011.87665633,0.0821030592883,0.192813074025,0.00577531474523,0.00111355618949,0,0,19.4762264337,14.147263485,153.781742057,0,0.0643605909553,0,0.000371702669956,100065
-73.7396750721,42.0144464324,-109.57820324,82.9608370795,1011.76789265,0.0889316076061,0.189720050913,0.00625565026659,0.00118682228707,0,0,25.5442931099,13.5743488625,153.730572455,0,0.0627658959787,0,0.000392641493912,103109
-73.4270844722,41.1395916761,-95.3889114122,83.4333029181,1011.80644001,0.0944240298199,0.190931755492,0.00664199965811,0.0012681686547,0,0,23.0162860143,13.9092591368,153.762718426,0,0.0636709662433,0,0.00042290253602,100141
-75.1144798409,40.4313281274,-204.197062251,80.4949833769,1011.56980772,0.116027874722,0.18401893393,0.00816166293372,0.00150190051216,0,0,87.6624422267,13.306585567,153.69897217,0,0.0612422007731,0,0.000499838200029,100344
-80.9604385316,33.9978046951,-74.3790464923,84.1720275279,1011.8672785,0.118293397003,0.192588049051,0.00832102489112,0.00160252994988,0,0,17.4415983833,13.6970010454,153.746181348,0,0.0639927491795,0,0.000532485258774,103034
-80.9644655169,34.0058921568,-73.9634053393,84.1776227982,1011.86758978,0.11926375936,0.192558715705,0.00838928237234,0.00161542943931,0,0,20.5481941444,13.5260021692,153.732169262,0,0.0636251695664,0,0.00053376951348,103032
-73.8645846044,40.9854249643,-123.156571638,82.3884679462,1011.7203858,0.122843026445,0.188870962931,0.00864105610833,0.00163204458792,0,0,22.8989643159,13.6556061534,153.743148405,0,0.0640636832397,0,0.000553577881381,100224
-79.9562532385,41.4395914879,-68.5359710465,84.4608080678,1011.89174942,0.121069019832,0.193269592946,0.00851626847392,0.00164593574137,0,0,19.4315597953,14.211953655,153.789931383,0,0.064639309049,0,0.00055048570983,101051
-78.6520860266,39.4479244891,-82.0731506329,83.9332022257,1011.84789123,0.127773554625,0.192095779561,0.00898788060362,0.00172653393115,0,0,19.5214545452,14.0961225186,153.778952258,0,0.0643241644386,0,0.000578137909902,100501
-71.4427783441,42.4594531053,-87.6850105856,83.7561472422,1011.83351885,0.131329599175,0.191731629634,0.00923802081405,0.00177122078527,0,0,33.7964710458,14.1237772658,153.779303622,0,0.06428016642,0,0.000593821515319,100032
-74.9557197977,39.6693982114,-97.3817252499,83.6944249863,1011.8296556,0.135776792698,0.191709027792,0.00955084645718,0.0018309834889,0,0,69.0032319854,14.6227876597,153.816845042,0,0.0653518371795,0,0.000624165362596,100278
-73.3986001479,41.4504455218,-78.1735709487,84.0485286139,1011.85708963,0.135871115933,0.19227335677,0.00955748136673,0.00183764902465,0,0,15.8920701293,13.8107943775,153.755798631,0,0.0638179160886,0,0.000609938543881,100130
-71.9019858951,41.9770770293,-176.269380285,81.3138696868,1011.63594948,0.145560969401,0.185966946882,0.0102390875589,0.00190413185219,0,0,89.4857661213,13.7009023954,153.728858925,0,0.0624421619303,0,0.000639350763373,100054
-91.0982012264,37.4938527774,-157.292167414,81.643546611,1011.66185823,0.144788994638,0.187081264385,0.0101847851095,0.00190538247576,0,0,72.2044406216,13.4533865268,153.711703582,0,0.0634960041938,0,0.000646693158023,102140
-71.6311427616,42.3273972203,-124.08922093,82.487480447,1011.72927839,0.144699303482,0.188554022574,0.0101784760308,0.00191919259928,0,0,33.1006447823,13.8126264589,153.751144326,0,0.0625237693326,0,0.000636396687509,100030
-74.6180179748,40.3686904413,-86.9273111467,83.6730312943,1011.82560795,0.143945006041,0.191558149207,0.0101254170441,0.00193960614891,0,0,23.2026421008,13.9075547461,153.767157393,0,0.064215274076,0,0.000650206430621,100257
-77.4271663872,38.589378598,-85.7217246049,83.7494123598,1011.83222742,0.146739732152,0.191893808257,0.0103220043949,0.00198072873219,0,0,28.2010989798,13.8949041583,153.763818292,0,0.064689169926,0,0.000667721896279,100599
-78.8407816322,39.5645549627,-105.970058989,83.1416184954,1011.78334095,0.15617983122,0.190180483407,0.0109860422982,0.00208933083501,0,0,43.4978200138,14.3564239673,153.797151425,0,0.0636466803919,0,0.000699225122925,100486
-79.1103381165,40.8397782942,-158.459017762,81.6365556288,1011.66157214,0.168869966047,0.187151554802,0.011878695062,0.00222311624987,0,0,88.6179309158,12.9858343775,153.66945353,0,0.0630345062263,0,0.000748767677843,101081
-91.5520351119,37.3769595677,-103.127840835,83.1939453307,1011.7870566,0.188917677242,0.190205062323,0.0132888963757,0.00252761536334,0,0,26.6399542275,13.7827384081,153.748942577,0,0.0629912806695,0,0.00083708460139,102149
-72.6650917082,42.3189869846,-83.8423472168,83.8334999626,1011.83917681,0.189812572726,0.191885764524,0.0133518453466,0.00256202905214,0,0,19.6750714162,13.9455878472,153.768509103,0,0.0641275353117,0,0.000856220933938,100091
-73.9140263065,41.8001016617,-194.406963742,80.8621792894,1011.59988653,0.201139064052,0.184864429527,0.0141485763446,0.00261556849456,0,0,101.383611942,13.6090194173,153.719650859,0,0.0618123494209,0,0.000874556744819,103111
-75.0771232948,40.1395509563,-167.731215698,81.262313499,1011.63127287,0.200423326395,0.186074685608,0.0140982297402,0.00262332366654,0,0,67.8318782566,13.2218882147,153.690812713,0,0.0623597405684,0,0.000879161949072,100360
-90.7645894597,37.3270902146,-94.2572114975,83.4916939526,1011.81149839,0.198159837715,0.190948323335,0.0139390108309,0.00266163074711,0,0,24.3451435403,13.7963045814,153.750773735,0,0.0632736813965,0,0.000881972530295,102148
-75.1854649017,41.4562366442,-80.1667140238,83.9933072053,1011.85261191,0.197682014045,0.192133835937,0.0139053996341,0.00267169777193,0,0,19.0889674424,13.8673161508,153.760098594,0,0.0637534279954,0,0.000886516894319,100298
-81.497684454,38.4641215337,-85.4346624093,83.7804251875,1011.83518634,0.199601680015,0.191646069111,0.0140404332769,0.00269079384613,0,0,20.9453969999,13.9823051962,153.768878455,0,0.0637969320138,0,0.000895736567209,103481
-71.1354171316,42.4645920047,-88.1724845543,83.6538316713,1011.82439724,0.201235901974,0.191439208453,0.0141553881428,0.00270989630142,0,0,21.8884108151,13.7307768896,153.748513957,0,0.0636568982708,0,0.000901088102992,100037
-79.8103638084,39.5146744106,-119.019923551,82.626708977,1011.7408197,0.20422584269,0.188817770304,0.0143657073301,0.00271250082692,0,0,47.566522701,14.1571163616,153.781157011,0,0.062745957674,0,0.000901390064093,103605
-79.1226984845,35.77278906,-74.8529128859,84.1488145997,1011.86515163,0.200505131259,0.192737690564,0.0141039840792,0.00271836931917,0,0,18.9916531337,13.8221904617,153.758819261,0,0.0647356246551,0,0.00091303021949,103191
-71.514167281,42.8933420742,-74.6799895366,84.1957774852,1011.86946659,0.209589876652,0.19269764286,0.0147430256019,0.00284094628211,0,0,21.7750870151,13.9575293839,153.768058993,0,0.0643203219721,0,0.000948276153559,100025
-74.9559499617,39.7309317325,-94.0368578043,83.6955830943,1011.82955971,0.213555134278,0.191699907725,0.0150219507849,0.00287970657931,0,0,59.6821477379,14.5128142111,153.807830361,0,0.0651788034723,0,0.000979112777977,100275
