Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_001-1,-117.180494,46.732215,8.66,6.5,10.42,,-41.53,-117.180494,46.732215,-142.66901440576643,80.80292503207119,648.8531067587026,2.647760586989923,0.0937304315450705,0.1791727783845025,0.0167939418391086,1.6183619311098782,2.1543296610347245,-41.53,-142.66901440576643,243.5324209144388,0.0,0.0,53.142813962192655,17.184089627940676,174.79217839619525,0.0,0.0597950656196686,0.0,0.0107136480407596
CM_001-2,-117.180494,46.732215,8.66,6.5,10.42,,-47.82,-117.180494,46.732215,-142.66901440576643,80.80292503207119,648.8531067587026,2.647760586989923,0.0937304315450705,0.1791727783845025,0.0167939418391086,1.679609571779756,2.1543296610347245,-47.82,-142.66901440576643,198.34591050975834,0.0,0.0,53.142813962192655,17.184089627940676,174.79217839619525,0.0,0.0597950656196686,0.0,0.0107136480407596
CM_001-3,-117.180494,46.732215,8.66,6.5,10.42,,-42.31,-117.180494,46.732215,-142.66901440576643,80.80292503207119,648.8531067587026,2.647760586989923,0.0937304315450705,0.1791727783845025,0.0167939418391086,1.6264430253312947,2.1543296610347245,-42.31,-142.66901440576643,237.1992777257538,0.0,0.0,53.142813962192655,17.184089627940676,174.79217839619525,0.0,0.0597950656196686,0.0,0.0107136480407596
CM_002-1,-77.388447,38.7819267,19.95,6.5,9.58,,-83.28,-77.388447,38.7819267,-144.12083090973402,81.7762189869936,649.0243067279092,0.4388220848135445,0.0935529817133913,0.0296948948250289,0.0027780459525469,1.9205407165024797,2.158726757325581,-83.28,-144.12083090973402,73.05575277345584,0.0,0.0,30.1867850595172,17.255966386677894,174.59586251341554,0.0,0.0562266127801363,0.0,0.0016696433528737
CM_002-2,-77.388447,38.7819267,19.95,6.5,9.58,,-173.76,-77.388447,38.7819267,-144.12083090973402,81.7762189869936,649.0243067279092,0.4388220848135445,0.0935529817133913,0.0296948948250289,0.0027780459525469,2.239949807908753,2.158726757325581,-173.76,-144.12083090973402,17.05753285581605,0.0,0.0,30.1867850595172,17.255966386677894,174.59586251341554,0.0,0.0562266127801363,0.0,0.0016696433528737
CM_003-1,-77.1803039,40.1046605,14.93,6.5,9.58,,-6.67,-77.1803039,40.1046605,-49.56171679681608,78.83600973391422,648.5856908333526,0.5985475781610213,0.0907395552206708,0.0405034477442478,0.0036752648332167,0.8241258339165489,1.6951463417409522,-6.67,-49.56171679681608,643.0542248398212,0.0,0.0,14.872395124864884,23.94055379810018,175.6894547557823,0.0,0.0594336376073022,0.0,0.0024072672350779
CM_003-2,-77.1803039,40.1046605,14.93,6.5,9.58,,-8.08,-77.1803039,40.1046605,-49.56171679681608,78.83600973391422,648.5856908333526,0.5985475781610213,0.0907395552206708,0.0405034477442478,0.0036752648332167,0.9074113607745862,1.6951463417409522,-8.08,-49.56171679681608,513.387584119011,0.0,0.0,14.872395124864884,23.94055379810018,175.6894547557823,0.0,0.0594336376073022,0.0,0.0024072672350779
CM_003-3,-77.1803039,40.1046605,14.93,6.5,9.58,,-9.91,-77.1803039,40.1046605,-49.56171679681608,78.83600973391422,648.5856908333526,0.5985475781610213,0.0907395552206708,0.0405034477442478,0.0036752648332167,0.9960736544852753,1.6951463417409522,-9.91,-49.56171679681608,400.11823205667076,0.0,0.0,14.872395124864884,23.94055379810018,175.6894547557823,0.0,0.0594336376073022,0.0,0.0024072672350779
CM_004-1,-73.19778,42.72306,14.89,6.5,11.49,,-7.22,-73.19778,42.72306,-53.79816500517136,78.45190913546574,648.5383725595983,0.5878344530800875,0.0905166328338174,0.0397784953466016,0.00360061545797,0.8585371975696391,1.7307674626232776,-7.22,-53.79816500517136,645.1269391297974,0.0,0.0,15.00313857401295,23.42164432036731,175.6225445056121,0.0,0.0590003255786651,0.0,0.0023469441764789
CM_004-2,-73.19778,42.72306,14.89,6.5,11.49,,-17.87,-73.19778,42.72306,-53.79816500517136,78.45190913546574,648.5383725595983,0.5878344530800875,0.0905166328338174,0.0397784953466016,0.00360061545797,1.2521245525056444,1.7307674626232776,-17.87,-53.79816500517136,201.0529658935163,0.0,0.0,15.00313857401295,23.42164432036731,175.6225445056121,0.0,0.0590003255786651,0.0,0.0023469441764789
CM_004-3,-73.19778,42.72306,14.89,6.5,11.49,,-9.84,-73.19778,42.72306,-53.79816500517136,78.45190913546574,648.5383725595983,0.5878344530800875,0.0905166328338174,0.0397784953466016,0.00360061545797,0.9929950984313415,1.7307674626232776,-9.84,-53.79816500517136,446.72931915824563,0.0,0.0,15.00313857401295,23.42164432036731,175.6225445056121,0.0,0.0590003255786651,0.0,0.0023469441764789
CM_005-1,-122.58061,48.81862,5.31,6.3,11.39,,-1.16,-122.58061,48.81862,-38.28887745323245,79.99235288263688,648.7284169657302,2.483670554856669,0.0924787938311363,0.1680688790716342,0.0155428072170958,0.06445798922691845,1.583072633962908,-1.16,-38.28887745323245,3200.7652976924533,0.0,0.0,17.32771991516142,24.29935092323172,175.73396253748265,0.0,0.0610508233349881,0.0,0.0102607434443118
CM_005-2,-122.58061,48.81862,5.31,6.3,11.39,,-1.8,-122.58061,48.81862,-38.28887745323245,79.99235288263688,648.7284169657302,2.483670554856669,0.0924787938311363,0.1680688790716342,0.0155428072170958,0.25527250510330607,1.583072633962908,-1.8,-38.28887745323245,2027.159858512914,0.0,0.0,17.32771991516142,24.29935092323172,175.73396253748265,0.0,0.0610508233349881,0.0,0.0102607434443118
CM_005-3,-122.58061,48.81862,5.31,6.3,11.39,,-2.56,-122.58061,48.81862,-38.28887745323245,79.99235288263688,648.7284169657302,2.483670554856669,0.0924787938311363,0.1680688790716342,0.0155428072170958,0.4082399653118496,1.583072633962908,-2.56,-38.28887745323245,1395.6592755168924,0.0,0.0,17.32771991516142,24.29935092323172,175.73396253748265,0.0,0.0610508233349881,0.0,0.0102607434443118
