Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error
CM_041-3,-80.8599379,37.3724372,15.97,6.0,10.1,,-47.2,-80.8599379,37.3724372,-105.58638880190078,76.54604398424168,648.3104762764381,1.4976095453004987,0.0889570225893697,0.1013425702025767,0.0090151333067753,1.6739419986340878,2.0236079366710644,-47.2,-105.58638880190078,123.6999762752135
CM_042-1,-80.5627036,37.0421794,14.49,6.0,10.26,,-11.88,-80.5627036,37.0421794,-70.20558781400587,76.64462938741046,648.3202579210702,0.611864332765847,0.0892944267953739,0.0414045865909151,0.0036971988263351,1.0748164406451748,1.8463716799390744,-11.88,-70.20558781400587,490.9561263805207
CM_042-2,-80.5627036,37.0421794,14.49,6.0,10.26,,-8.82,-80.5627036,37.0421794,-70.20558781400587,76.64462938741046,648.3202579210702,0.611864332765847,0.0892944267953739,0.0414045865909151,0.0036971988263351,0.9454685851318197,1.8463716799390744,-8.82,-70.20558781400587,695.981721247232
CM_042-3,-80.5627036,37.0421794,14.49,6.0,10.26,,-8.79,-80.5627036,37.0421794,-70.20558781400587,76.64462938741046,648.3202579210702,0.611864332765847,0.0892944267953739,0.0414045865909151,0.0036971988263351,0.9439888750737718,1.8463716799390744,-8.79,-70.20558781400587,698.6983824118984
CM_044-1,-72.33026,42.47158,1.8,7.0,13.46,,-6.87,-72.33026,42.47158,-34.199065359820615,82.42630945729941,649.0634231874852,2.2796026405517216,0.0939177607858172,0.154259694296845,0.0144877250678643,0.8369567370595504,1.5340142372076249,-6.87,-34.199065359820615,397.8029892259187
CM_044-2,-72.33026,42.47158,1.8,7.0,13.46,,-7.34,-72.33026,42.47158,-34.199065359820615,82.42630945729941,649.0634231874852,2.2796026405517216,0.0939177607858172,0.154259694296845,0.0144877250678643,0.8656960599160706,1.5340142372076249,-7.34,-34.199065359820615,365.9273209784825
CM_044-3,-72.33026,42.47158,1.8,7.0,13.46,,-11.78,-72.33026,42.47158,-34.199065359820615,82.42630945729941,649.0634231874852,2.2796026405517216,0.0939177607858172,0.154259694296845,0.0144877250678643,1.0711452904510828,1.5340142372076249,-11.78,-34.199065359820615,190.31464651800184
CM_045-1,-72.3303,42.47173,0.03,6.5,13.84,,-1.64,-72.3303,42.47173,-26.25980020432845,84.09172479182827,649.2912148749695,2.2853701837487503,0.0954940342078257,0.1546499813734568,0.0147681506115164,0.21484384804769785,1.4192914174698446,-1.64,-26.25980020432845,1501.2073295322227
CM_045-2,-72.3303,42.47173,0.03,6.5,13.84,,-2.11,-72.3303,42.47173,-26.25980020432845,84.09172479182827,649.2912148749695,2.2853701837487503,0.0954940342078257,0.1546499813734568,0.0147681506115164,0.3242824552976926,1.4192914174698446,-2.11,-26.25980020432845,1144.5402940440024
CM_045-3,-72.3303,42.47173,0.03,6.5,13.84,,-2.02,-72.3303,42.47173,-26.25980020432845,84.09172479182827,649.2912148749695,2.2853701837487503,0.0954940342078257,0.1546499813734568,0.0147681506115164,0.3053513694466238,1.4192914174698446,-2.02,-26.25980020432845,1199.9901091251709
CM_046-1,-72.33038,42.47168,3.82,6.5,12.85,,-9.31,-72.33038,42.47168,-31.055676399237665,83.24858054349617,649.1794500369534,2.1193258024503274,0.0945997898977963,0.1434138321239524,0.0135669183873637,0.9689496809813426,1.4921409927107732,-9.31,-31.055676399237665,233.57332330008234
CM_046-2,-72.33038,42.47168,3.82,6.5,12.85,,-9.42,-72.33038,42.47168,-31.055676399237665,83.24858054349617,649.1794500369534,2.1193258024503274,0.0945997898977963,0.1434138321239524,0.0135669183873637,0.9740509027928773,1.4921409927107732,-9.42,-31.055676399237665,229.67809341016633
CM_046-3,-72.33038,42.47168,3.82,6.5,12.85,,-9.44,-72.33038,42.47168,-31.055676399237665,83.24858054349617,649.1794500369534,2.1193258024503274,0.0945997898977963,0.1434138321239524,0.0135669183873637,0.9749719942980689,1.4921409927107732,-9.44,-31.055676399237665,228.97962287328033
CM_047-1,-72.330175,42.471505,13.67,7.5,9.9,,-3.46,-72.330175,42.471505,-36.43124923450296,81.99427377280611,649.0039736957644,1.820530586929174,0.0938209002854102,0.1231944931112122,0.0115582182538986,0.5390760987927766,1.5614740635380813,-3.46,-36.43124923450296,952.9262784538427
CM_047-2,-72.330175,42.471505,13.67,7.5,9.9,,-4.99,-72.330175,42.471505,-36.43124923450296,81.99427377280611,649.0039736957644,1.820530586929174,0.0938209002854102,0.1231944931112122,0.0115582182538986,0.69810054562339,1.5614740635380813,-4.99,-36.43124923450296,630.0851550000591
CM_047-3,-72.330175,42.471505,13.67,7.5,9.9,,-3.3,-72.330175,42.471505,-36.43124923450296,81.99427377280611,649.0039736957644,1.820530586929174,0.0938209002854102,0.1231944931112122,0.0115582182538986,0.5185139398778874,1.5614740635380813,-3.3,-36.43124923450296,1003.9772495303927
CM_048-1,-72.3301,42.4715,16.85,6.0,9.47,,-0.52,-72.3301,42.4715,-23.90863822641992,84.5506790499135,649.355800853803,1.572314507641779,0.0960755468461672,0.1063978216960712,0.010222228902691,-0.28399665636520083,1.3785548405409644,-0.52,-23.90863822641992,4497.815043542292
CM_048-2,-72.3301,42.4715,16.85,6.0,9.47,,-0.73,-72.3301,42.4715,-23.90863822641992,84.5506790499135,649.355800853803,1.572314507641779,0.0960755468461672,0.1063978216960712,0.010222228902691,-0.1366771398795441,1.3785548405409644,-0.73,-23.90863822641992,3175.1559214273866
CM_048-3,-72.3301,42.4715,16.85,6.0,9.47,,-0.51,-72.3301,42.4715,-23.90863822641992,84.5506790499135,649.355800853803,1.572314507641779,0.0960755468461672,0.1063978216960712,0.010222228902691,-0.2924298239020636,1.3785548405409644,-0.51,-23.90863822641992,4587.968279690181
CM_049-1,-72.3302,42.4716,12.79,6.5,10.29,,-3.47,-72.3302,42.4716,-27.22919797368896,83.78739077450552,649.2501124196621,1.746590735533608,0.0952969059699227,0.1181910163342799,0.0112632381700974,0.5403294747908738,1.4350348495393428,-3.47,-27.22919797368896,684.7031116336876
CM_049-2,-72.3302,42.4716,12.79,6.5,10.29,,-2.89,-72.3302,42.4716,-27.22919797368896,83.78739077450552,649.2501124196621,1.746590735533608,0.0952969059699227,0.1181910163342799,0.0112632381700974,0.4608978427565479,1.4350348495393428,-2.89,-27.22919797368896,842.1867810965038
CM_049-3,-72.3302,42.4716,12.79,6.5,10.29,,-3.43,-72.3302,42.4716,-27.22919797368896,83.78739077450552,649.2501124196621,1.746590735533608,0.0952969059699227,0.1181910163342799,0.0112632381700974,0.5352941200427705,1.4350348495393428,-3.43,-27.22919797368896,693.8541683291243
CM_056-1,-87.40916,32.96328,13.94,6.5,9.47,,-1.16,-87.40916,32.96328,-17.821138053736696,85.81084955802325,649.5335813610518,0.965210759168558,0.0974164629856219,0.0653153817216721,0.006362793465881,0.06445798922691845,1.2509354345311736,-1.16,-17.821138053736696,1436.3050046324738
CM_056-2,-87.40916,32.96328,13.94,6.5,9.47,,-1.58,-87.40916,32.96328,-17.821138053736696,85.81084955802325,649.5335813610518,0.965210759168558,0.0974164629856219,0.0653153817216721,0.006362793465881,0.19865708695442263,1.2509354345311736,-1.58,-17.821138053736696,1027.9201299833353
CM_056-3,-87.40916,32.96328,13.94,6.5,9.47,,-1.65,-87.40916,32.96328,-17.821138053736696,85.81084955802325,649.5335813610518,0.965210759168558,0.0974164629856219,0.0653153817216721,0.006362793465881,0.21748394421390627,1.2509354345311736,-1.65,-17.821138053736696,980.0689729537393
CM_057-1,-87.40821,32.96176,9.66,6.0,11.29,,-1.22,-87.40821,32.96176,-16.49391057493031,86.11831062798761,649.5760438246807,1.0166655693108766,0.0977081584460188,0.0687973057822335,0.0067220580540296,0.08635983067474821,1.2173236356181882,-1.22,-16.49391057493031,1251.959883191009
CM_057-2,-87.40821,32.96176,9.66,6.0,11.29,,-1.33,-87.40821,32.96176,-16.49391057493031,86.11831062798761,649.5760438246807,1.0166655693108766,0.0977081584460188,0.0687973057822335,0.0067220580540296,0.12385164096708581,1.2173236356181882,-1.33,-16.49391057493031,1140.1436522503993
CM_057-3,-87.40821,32.96176,9.66,6.0,11.29,,-0.94,-87.40821,32.96176,-16.49391057493031,86.11831062798761,649.5760438246807,1.0166655693108766,0.0977081584460188,0.0687973057822335,0.0067220580540296,-0.026872146400301365,1.2173236356181882,-0.94,-16.49391057493031,1654.6713377585438
CM_058-1,-87.40832,32.96156,17.33,6.5,9.57,,-0.71,-87.40832,32.96156,-18.128888364970656,85.75100833038194,649.5260309050897,1.0680973915423173,0.0973724405903154,0.0722776742611152,0.0070378535429965,-0.14874165128092473,1.2583711746547808,-0.71,-18.128888364970656,2453.364558446571
CM_058-2,-87.40832,32.96156,17.33,6.5,9.57,,-0.61,-87.40832,32.96156,-18.128888364970656,85.75100833038194,649.5260309050897,1.0680973915423173,0.0973724405903154,0.0722776742611152,0.0070378535429965,-0.21467016498923297,1.2583711746547808,-0.61,-18.128888364970656,2871.948912290272
CM_058-3,-87.40832,32.96156,17.33,6.5,9.57,,-0.81,-87.40832,32.96156,-18.222573626224246,85.73686535959533,649.5242012011524,1.0680973915423173,0.0973562172770684,0.0722776742611152,0.0070366809596462,-0.09151498112135022,1.2606097136213454,-0.81,-18.222573626224246,2149.7004476820057
CM_059-1,-87.40829,32.96162,20.46,6.5,8.09,,-0.74,-87.40829,32.96162,-19.268477974983945,85.45365258129178,649.4836725704703,1.1771567991353775,0.0971033136891791,0.0796576757474395,0.0077350242758545,-0.13076828026902382,1.2848474109101642,-0.74,-19.268477974983945,2503.848374997831
CM_059-2,-87.40829,32.96162,20.46,6.5,8.09,,-1.97,-87.40829,32.96162,-19.49025246181272,85.46695842175221,649.486661153777,1.1771567991353775,0.0971131463210659,0.0796576757474395,0.007735807520457,0.2944662261615929,1.2898174646723695,-1.97,-19.49025246181272,889.3529168432852
CM_059-3,-87.40829,32.96162,20.46,6.5,8.09,,-1.32,-87.40829,32.96162,-19.135388340718517,85.50459388288428,649.4913987959893,1.1771567991353775,0.0971659107843766,0.0796576757474395,0.0077400106149664,0.12057393120584989,1.2818372803843892,-1.32,-19.135388340718517,1349.6506318726147
CM_060-1,-87.40826,32.96156,23.0,6.5,7.76,,-3.54,-87.40826,32.96156,-23.698645485748152,84.79155932256391,649.3964545474221,1.2731457127573558,0.0961731841816228,0.0861532027343835,0.0082856278344105,0.5490032620257879,1.3747235242853744,-3.54,-23.698645485748152,569.4532623092698
CM_060-2,-87.40826,32.96156,23.0,6.5,7.76,,-2.7,-87.40826,32.96156,-23.708132030213317,84.79053731613836,649.3963284986014,1.2731457127573558,0.0961718554573152,0.0861532027343835,0.0082855133605558,0.43136376415898736,1.3748973371528344,-2.7,-23.708132030213317,778.0789640819747
CM_060-3,-87.40826,32.96156,23.0,6.5,7.76,,-2.8,-87.40826,32.96156,-23.971159744575157,84.7634970845617,649.3929175970867,1.2731457127573558,0.0961343556487955,0.0861532027343835,0.0082822826319499,0.4471580313422192,1.379689046068915,-2.8,-23.971159744575157,756.1128480205414
CM_061-1,-87.40826,32.96156,13.14,5.5,9.88,,-1.01,-87.40826,32.96156,-16.231844513933215,86.16956808864192,649.583100004351,1.268942275978771,0.097746806891351,0.0858687580417315,0.0083933969103052,0.004321373782642578,1.2103678739055115,-1.01,-16.231844513933215,1507.1133182112094
CM_061-2,-87.40826,32.96156,13.14,5.5,9.88,,-0.68,-87.40826,32.96156,-16.10849866925919,86.19074664478764,649.5858890374888,1.268942275978771,0.0977792964803755,0.0858687580417315,0.008396186750964,-0.16749108729376366,1.2070550655564127,-0.68,-16.10849866925919,2268.8968631263515
CM_061-3,-87.40826,32.96156,13.14,5.5,9.88,,-1.11,-87.40826,32.96156,-20.19084022647353,85.83934340331086,649.5422682937509,1.268942275978771,0.0970876646753688,0.0858687580417315,0.0083367971868459,0.045322978786657475,1.3051543921545488,-1.11,-20.19084022647353,1718.9946149976151
CM_062-1,-71.23459,43.08808,7.34,6.0,10.84,,-3.04,-71.23459,43.08808,-27.17050691901822,83.18846736321349,649.1546241008166,0.7403042198230866,0.0948603009763685,0.0500960564815518,0.0047521269955691,0.48287358360875376,1.4340977411075737,-3.04,-27.17050691901822,793.7666749677046
CM_062-2,-71.23459,43.08808,7.34,6.0,10.84,,-3.3,-71.23459,43.08808,-27.17050691901822,83.18846736321349,649.1546241008166,0.7403042198230866,0.0948603009763685,0.0500960564815518,0.0047521269955691,0.5185139398778874,1.4340977411075737,-3.3,-27.17050691901822,723.3486945157036
CM_062-3,-71.23459,43.08808,7.34,6.0,10.84,,-2.5,-71.23459,43.08808,-27.358783840896013,83.15347056485776,649.1498210355485,0.7403042198230866,0.0948158511487706,0.0500960564815518,0.0047499002344951,0.3979400086720376,1.4370967881165362,-2.5,-27.358783840896013,994.3513536358406
CM_063-1,-71.035868,43.079493,9.5,6.0,10.71,,-2.86,-71.035868,43.079493,-30.42397536677621,82.55764406265132,649.0688381316417,0.2280026808421774,0.0942401711015617,0.015428839754749,0.001454016498386,0.456366033129043,1.483215960770687,-2.86,-30.42397536677621,963.7753624746928
CM_063-2,-71.035868,43.079493,9.5,6.0,10.71,,-2.76,-71.035868,43.079493,-30.597113774566065,82.5326111394232,649.0654674672974,0.2280026808421774,0.0942052832824636,0.015428839754749,0.0014534782198158,0.4409090820652177,1.4856804614195662,-2.76,-30.597113774566065,1008.5910787886256
CM_063-3,-71.035868,43.079493,9.5,6.0,10.71,,-2.86,-71.035868,43.079493,-30.45710643379287,82.55356867717714,649.0682975402249,0.2280026808421774,0.0942339272314261,0.015428839754749,0.0014539201627143,0.456366033129043,1.4836886409721466,-2.86,-30.45710643379287,964.9337913913591
CM_064-1,-86.7497169,33.6052817,16.14,6.5,9.8,,-27.73,-86.7497169,33.6052817,-93.25250598921528,76.31012007925246,648.277580572162,1.5380989528187403,0.088642250184163,0.1040824703566284,0.0092261043771379,1.4429498695778618,1.9696605115012533,-27.73,-93.25250598921528,236.2874359510107
CM_064-2,-86.7497169,33.6052817,16.14,6.5,9.8,,-31.82,-86.7497169,33.6052817,-93.19549001414742,76.40950178621561,648.2894460249702,1.5380989528187403,0.088707692804501,0.1040824703566284,0.0092329158067293,1.5027001753105627,1.969394896159121,-31.82,-93.19549001414742,192.88337528016163
CM_064-3,-86.7497169,33.6052817,16.14,6.5,9.8,,-19.66,-86.7497169,33.6052817,-93.17901762062137,76.62241719608082,648.3149383257339,1.5380989528187403,0.0888250890822458,0.1040824703566284,0.0092451347013276,1.2935835134961169,1.9693181274022613,-19.66,-93.17901762062137,373.9522768088574
CM_065-1,-87.661434,32.845656,14.78,6.0,9.13,,-15.8,-87.661434,32.845656,-38.83115458609116,81.59119118587566,648.9471036276301,1.6634765700118108,0.0928015734904647,0.1125667178109079,0.0104463685355093,1.1986570869544226,1.5891803038325159,-15.8,-38.83115458609116,145.76680117779213
CM_065-2,-87.661434,32.845656,14.78,6.0,9.13,,-9.38,-87.661434,32.845656,-37.95393309744158,81.65696685936277,648.9536385261806,1.6634765700118108,0.0929538598666937,0.1125667178109079,0.0104635109130487,0.9722028383790645,1.5792567877152353,-9.38,-37.95393309744158,304.6261524247503
CM_065-3,-87.661434,32.845656,14.78,6.0,9.13,,-26.32,-87.661434,32.845656,-37.874115046043535,81.6598434844531,648.9539623547819,1.6634765700118108,0.0929687162098744,0.1125667178109079,0.0104651832428392,1.420285884941918,1.5783424940487094,-26.32,-37.874115046043535,43.898613396821936
CM_066-1,-68.445497,44.640715,4.32,6.0,10.75,,-1.31,-68.445497,44.640715,-37.18043212025439,80.67962871296857,648.8165481512043,0.3182804787576993,0.0930445622518304,0.0215378980882094,0.0020039842994419,0.11727129565576427,1.5703144329439873,-1.31,-37.18043212025439,2738.2009252102584
