Sample_ID,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error_pre_avg,predict.error_pre_avg,pca.dist_pre_avg,mean.error.scaled_pre_avg,pca.dist.scaled_pre_avg,combined.metric_pre_avg,Sample_Longitude_pre_std,Sample_Latitude_pre_std,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_std,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
100001,-67.9273612252,47.1601807342,-73.68057419409482,124.51649145479166,814.1857134264902,1.3138837771865104,0.0874152277576602,0.0901021078962964,0.0078762962831999,0.0,0.0,40.32568456944562,60.32881696552196,308.99061139549855,0.0,0.0448030800034722,0.0,0.0040368519485592
100002,-68.0024586084,46.8479089414,-904.8924397294726,211.9513018154568,844.2287238306302,1.7191735403730295,0.1957174889375307,0.1178956331730091,0.0230742372813215,0.0,0.0,1052.1975057590685,154.59238459049377,305.06143085705,0.0,0.2677393836595763,0.0,0.031565304161897
100003,-67.8319392853,46.7736187052,-838.806531670326,206.17510217806344,842.5020179261162,1.8419670350661577,0.192198879817297,0.1263164333228484,0.0242778769871677,0.0,0.0,1032.648070698457,153.93783995400642,305.635554871734,0.0,0.2686760911795942,0.0,0.0339382055569307
100004,-67.2980373631,45.1687180464,-121.25692727280978,123.259304743392,814.0065139586162,1.154121640198962,0.0868149505850812,0.0791461119744808,0.0068710658000658,0.0,0.0,93.4412592360832,60.96708891798848,309.0804042767148,0.0,0.0457897194199665,0.0,0.0036240782604927
100005,-67.9355420529,44.6060839859,-56.43580809966634,125.28942021632538,814.3067955273258,0.5828896364681445,0.0881777116058741,0.0399727782842016,0.0035247081156298,0.0,0.0,32.97948571226873,60.96300474185473,309.1076918214868,0.0,0.0457466693423903,0.0,0.001828621470864
100006,-68.6437497835,45.2562592587,-74.36859795091361,124.74063076531009,814.2279809488684,1.3109805902336022,0.0877260715382834,0.08990301626535,0.0078868384364015,0.0,0.0,48.10340860139864,61.29780830001977,309.1579730603211,0.0,0.0457005259594136,0.0,0.0041086151286642
100007,-68.6976688239,44.8272759862,-78.64722546936457,124.21058945892456,814.1422181554066,1.277618648572593,0.0871708682975517,0.0876151569285013,0.0076374893054836,0.0,0.0,32.00933500059813,60.50525750893527,309.0156497630171,0.0,0.044689423447254,0.0,0.0039154708483754
100008,-69.8848789022,45.0515545607,-63.75133594115509,125.11685514430457,814.2856336962792,0.3999902036269531,0.0877913800464406,0.0274300977837107,0.0024081261392407,0.0,0.0,29.13500188755711,61.29940212963947,309.1584942830774,0.0,0.0451062242720115,0.0,0.0012372681424352
100009,-69.6814483853,44.4726905408,-55.92427361756795,125.11335548532966,814.2743553947187,1.0693071079904888,0.0879393342299579,0.073329792247491,0.0064485731094654,0.0,0.0,20.968999495488653,60.29281584560539,308.9919363311976,0.0,0.0450779390452924,0.0,0.0033055559051363
100010,-70.9770838575,44.389592367,-45.09156175323453,125.86243746423398,814.3931838607936,1.7458681992254743,0.0884440220430456,0.1197262707635944,0.0105890729305469,0.0,0.0,20.73165775186722,60.89908014772267,309.1008668745859,0.0,0.0452696742584103,0.0,0.0054199692776421
100011,-70.2064326548,44.0731455038,-78.04765400582583,124.00804425023242,814.1200208419344,1.9790114336691933,0.0876050938873407,0.1357145166266511,0.0118892829709528,0.0,0.0,53.46896899297474,60.815401549427975,309.0511219171745,0.0,0.0457976841049757,0.0,0.0062154105609268
100013,-69.9744186896,43.918531399,-120.60120614483928,123.8513444661493,814.079445731536,1.858662528870385,0.0876452080306982,0.1274613589321376,0.0111713773194826,0.0,0.0,133.10455928824817,59.29793954743524,308.80508151926483,0.0,0.0456960067284371,0.0,0.0058244751153786
100014,-70.3019546667,43.7268608231,-57.74587378180381,124.99672545926065,814.2570445615945,0.7732840916150295,0.0878403050880839,0.0530294443595191,0.0046581225711917,0.0,0.0,22.38007947363068,60.27776795611303,308.98724000341434,0.0,0.0449472848113644,0.0,0.0023835295390157
100015,-70.7813953823,43.8061260977,-52.385265350715954,125.287058265202,814.3038307065962,0.9650369048535534,0.0881298975262575,0.0661792624544139,0.0058323716184707,0.0,0.0,18.314563703617623,60.61205066960555,309.04628345090305,0.0,0.0452228656168258,0.0,0.0029928158925966
100016,-70.8521447672,43.4072254227,-44.7929985297967,125.63010078592534,814.351008984224,0.3300667233426707,0.0884972739774763,0.0226349605923908,0.0020031323090141,0.0,0.0,20.05002452850545,60.1749989176547,308.9774744314067,0.0,0.0455850713286595,0.0,0.0010318162931255
100017,-70.7435056312,43.3151044661,-46.0103593613273,125.7065848008428,814.3665300396626,0.2372705380100154,0.088471105311792,0.0162712836459323,0.0014395384489972,0.0,0.0,21.00888819338419,60.60052222876841,309.0497426317864,0.0,0.045551532813242,0.0,0.0007411819109112
100018,-71.1021736139,43.2522405659,-41.427922961156696,126.0682640237034,814.4257171428219,0.5749666863864095,0.088664182094041,0.0394294467388117,0.0034959796455172,0.0,0.0,21.45375246284004,61.05720042752392,309.13001562139993,0.0,0.0455602408872582,0.0,0.0017964150914715
100019,-70.8894448683,43.1802865919,-61.88403237081726,124.58998203325412,814.1906518543705,0.6536445642086322,0.0876760024195444,0.0448249335845125,0.0039300709854115,0.0,0.0,19.562286794108893,59.74604184898271,308.89581940490683,0.0,0.045039076530442,0.0,0.0020188736141848
100020,-71.2312026375,43.0816073977,-43.61321463760312,125.89830622724024,814.3995253582868,0.654975540829261,0.0885831892092448,0.044916207867034,0.0039788209400471,0.0,0.0,20.543171791476592,60.99063288116868,309.11658368233043,0.0,0.0455903484820401,0.0,0.0020477455691498
100021,-71.0594449203,43.0980643491,-45.61182339992297,125.7224953893348,814.3697571806922,0.3034467449114666,0.0884878389062622,0.0208094443553752,0.0018413827598472,0.0,0.0,22.13976298392958,60.71470508025274,309.06989538209854,0.0,0.0455751225058327,0.0,0.0009483929757745
100022,-71.527171193,43.2078545482,-263.831368623713,122.51949629648024,813.8728730544807,1.889291295910498,0.0864566976334032,0.1295617855608066,0.0112014841190744,0.0,0.0,171.92551004470562,57.98595448871591,308.5705307547562,0.0,0.0440254261252425,0.0,0.0057040128188618
100023,-71.3479227542,43.2227657814,-45.07181246771522,125.86044803823856,814.3940659973962,1.1584877885721794,0.0885112778858027,0.0794455289995219,0.0070318252940612,0.0,0.0,20.877980356812987,61.0351100877478,309.1242140592638,0.0,0.0455127344847458,0.0,0.0036157832673554
100024,-71.5018674879,43.0229070829,-109.69880070331598,122.15382630322206,813.8097168992415,0.3427630483352087,0.0859303459124533,0.0235056355061292,0.0020198473899336,0.0,0.0,46.834736194153415,57.60763557111633,308.5236630032794,0.0,0.0437729498366983,0.0,0.0010289110038895
100025,-71.514167281,42.8933420742,-75.00085417723831,124.07650967393332,814.1199572423654,0.2926589089529031,0.0874286048456656,0.0200696477490213,0.0017546613024408,0.0,0.0,28.922185613466745,60.25568943325913,308.97219700701964,0.0,0.0454464655540615,0.0,0.000912094555108
100026,-71.4705561494,42.7933420569,-77.19082322021617,123.96505394267471,814.0997126408136,1.0051363876710242,0.0872331905266419,0.0689291616389082,0.0060129106900885,0.0,0.0,25.50125351549552,59.960914831478014,308.9244074277464,0.0,0.0450662741664055,0.0,0.0031063804964795
100027,-71.7895840108,42.4104253072,-86.36946247481694,123.85147169425882,814.0903799091739,0.4900034519424442,0.0873119152307368,0.0336029294699241,0.0029339361293823,0.0,0.0,65.45136573539673,60.693434748608325,309.0441392420645,0.0,0.0458784525513947,0.0,0.0015416504052737
100028,-71.4022227837,42.6177864704,-103.4190517442378,122.90828431783,813.9390973145827,0.8346758155174923,0.0866061271390791,0.0572394999420945,0.0049572914093623,0.0,0.0,41.30370976285197,59.54954205853569,308.8459041881273,0.0,0.0451204442020933,0.0,0.002582671663293
100029,-71.3729172203,42.6395920302,-478.5416057354885,146.01798736502562,819.2025253048217,2.5239223969097337,0.1043762658612776,0.173082834324362,0.018065739931463,0.0,0.0,378.9535973398568,64.5084024679093,305.54098408249035,0.0,0.0577666079219223,0.0,0.0099984082284304
100030,-71.6311427616,42.3273972203,-60.731322835623374,124.98007754764126,814.2589219838276,0.2018956459527279,0.0879246553378176,0.0138453823627984,0.0012173504722693,0.0,0.0,22.09174462654005,60.732762973984094,309.0633471608545,0.0,0.0454251788706158,0.0,0.0006289289703621
100031,-71.4852783566,42.4266753195,-64.77552833445569,124.54027734046244,814.1864651827493,0.6011686361636144,0.0876594244493442,0.0412262958566039,0.0036138733669682,0.0,0.0,18.92131583864324,60.04372081371007,308.9435260543113,0.0,0.0451649944771488,0.0,0.0018619854246768
100032,-71.4427783441,42.4594531053,-63.84534180814069,124.67152136971472,814.2068132104034,0.374348362662357,0.0877181023208057,0.025671659205377,0.002251869228922,0.0,0.0,22.36671367217033,60.16596850105322,308.9665405325507,0.0,0.0451805880683706,0.0,0.0011598606595897
100033,-71.4646272019,42.2604393318,-76.35049160470903,124.01005092837434,814.1057625760018,0.2449139909078293,0.0874324207283659,0.01679544813419,0.0014684666875899,0.0,0.0,35.50772337336293,59.97406372351758,308.92931133127007,0.0,0.045644784842399,0.0,0.0007666246164167
100034,-71.2979171961,42.6479253679,-319.8817882069482,135.81226860404132,816.3357090623547,2.16199321345885,0.0951942756983822,0.1482628442275662,0.0141137740692251,0.0,0.0,283.20296212777924,59.35640515013873,307.78407810678164,0.0,0.045411344063951,0.0,0.0067328150311179
100035,-71.0270868187,42.5729253616,-76.95773508539644,123.99070834500716,814.1021710053391,0.6937393781046702,0.087283874804222,0.0475745125887367,0.0041524878006671,0.0,0.0,36.65985491560491,59.88505661712868,308.91393412335003,0.0,0.0451669425391974,0.0,0.0021487952764257
100036,-71.0104170913,42.4729253424,-78.28829952541814,124.18765658965424,814.1338993344971,0.952273164850436,0.0873565197666468,0.0653039644266204,0.0057047270592744,0.0,0.0,41.65189339309365,60.085861838623806,308.9479201302447,0.0,0.0450920524972139,0.0,0.0029446897922013
100037,-71.1354171316,42.4645920047,-77.94543458529381,123.8175408726396,814.082434503354,0.406023938164768,0.0874017721666383,0.0278438727383783,0.0024336038213165,0.0,0.0,30.843560528417807,60.3209659306263,308.97935601455,0.0,0.0456910965126889,0.0,0.0012722170765762
100038,-71.260559577,42.2562586274,-49.83304926561414,125.40261487622566,814.3202438875821,0.3895623473188272,0.0883316187132411,0.0267149874744764,0.0023597780875244,0.0,0.0,16.390486996864674,60.4928095411798,309.0269425839695,0.0,0.045630631917424,0.0,0.0012190217601264
100039,-71.1895838111,42.3645919834,-3916.400496183248,848.4740838155927,1286.1093573595092,2.110810523546786,0.4913940104436672,0.1447528927927789,0.0711307045127658,0.0,0.0,3237.690847035835,940.3264313523782,810.8085795942047,0.0,0.3246125106038241,0.0,0.0469885999466301
100040,-71.2020838041,42.1770919469,-112.761759862875,123.14329897351416,813.9768993218395,0.683787991505491,0.0868815195794774,0.0468920771065077,0.0040740549152513,0.0,0.0,71.32988223458867,59.87734449380008,308.9025989927645,0.0,0.0456942213753489,0.0,0.0021426969520546
