#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,IGSN,Material,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_hour_per_liter_sediment,N/A
Unit_Basis,N/A,N/A,N/A,as_rate_of_Oxygen_consumed_per_liter_sediment,N/A
MethodID_Analysis,N/A,N/A,N/A,INC_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,INC_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,INC_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,INC_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,INC_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,INC_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,-9999
Analysis_Precision,-9999,-9999,-9999,-9999,-9999
Data_Status,N/A,N/A,N/A,ready_to_use,N/A
N/A,CM_001_INC-1,10.58052/IEWDR01Q5,Sediment,-41.556,INC_QA_000; INC_QA_001
N/A,CM_001_INC-2,10.58052/IEWDR01Q5,Sediment,-47.835,INC_QA_000; INC_QA_001
N/A,CM_001_INC-3,10.58052/IEWDR01Q5,Sediment,-42.326,INC_QA_000; INC_QA_001
N/A,CM_002_INC-1,10.58052/IEWDR01Q6,Sediment,-83.279,N/A
N/A,CM_002_INC-2,10.58052/IEWDR01Q6,Sediment,-173.757,N/A
N/A,CM_002_INC-3,10.58052/IEWDR01Q6,Sediment,-9999,RATE_002
N/A,CM_003_INC-1,10.58052/IEWDR01Q7,Sediment,-6.659,N/A
N/A,CM_003_INC-2,10.58052/IEWDR01Q7,Sediment,-8.085,N/A
N/A,CM_003_INC-3,10.58052/IEWDR01Q7,Sediment,-9.928,N/A
N/A,CM_004_INC-1,10.58052/IEWDR01Q8,Sediment,-7.215,N/A
N/A,CM_004_INC-2,10.58052/IEWDR01Q8,Sediment,-17.855,N/A
N/A,CM_004_INC-3,10.58052/IEWDR01Q8,Sediment,-9.844,N/A
N/A,CM_005_INC-1,10.58052/IEWDR01Q9,Sediment,-1.154,N/A
N/A,CM_005_INC-2,10.58052/IEWDR01Q9,Sediment,-1.806,N/A
N/A,CM_005_INC-3,10.58052/IEWDR01Q9,Sediment,-2.563,N/A
N/A,CM_006_INC-1,10.58052/IEWDR01QA,Sediment,-3657.262,RATE_000
N/A,CM_006_INC-2,10.58052/IEWDR01QA,Sediment,-2199.182,RATE_000
N/A,CM_006_INC-3,10.58052/IEWDR01QA,Sediment,-2196.814,RATE_000
N/A,CM_007_INC-1,10.58052/IEWDR01QB,Sediment,-2.134,N/A
N/A,CM_007_INC-2,10.58052/IEWDR01QB,Sediment,-1.792,N/A
N/A,CM_007_INC-3,10.58052/IEWDR01QB,Sediment,-6.934,N/A
N/A,CM_008_INC-1,10.58052/IEWDR01QC,Sediment,-2719.067,RATE_000; INC_QA_001
N/A,CM_008_INC-2,10.58052/IEWDR01QC,Sediment,-3664.977,RATE_000; INC_QA_001
N/A,CM_008_INC-3,10.58052/IEWDR01QC,Sediment,-2756.74,RATE_000; INC_QA_001
N/A,CM_009_INC-1,10.58052/IEWDR01UU,Sediment,-16.935,N/A
N/A,CM_009_INC-2,10.58052/IEWDR01UU,Sediment,-15.637,N/A
N/A,CM_009_INC-3,10.58052/IEWDR01UU,Sediment,-13.118,N/A
N/A,CM_010_INC-1,10.58052/IEWDR01QD,Sediment,-6.636,N/A
N/A,CM_010_INC-2,10.58052/IEWDR01QD,Sediment,-4.156,N/A
N/A,CM_010_INC-3,10.58052/IEWDR01QD,Sediment,-5.706,N/A
N/A,CM_011_INC-1,10.58052/IEWDR01QE,Sediment,-93.904,N/A
N/A,CM_011_INC-2,10.58052/IEWDR01QE,Sediment,-82.292,N/A
N/A,CM_011_INC-3,10.58052/IEWDR01QE,Sediment,-105.084,N/A
N/A,CM_012_INC-1,10.58052/IEWDR01QF,Sediment,-38.684,N/A
N/A,CM_012_INC-2,10.58052/IEWDR01QF,Sediment,-33.765,N/A
N/A,CM_012_INC-3,10.58052/IEWDR01QF,Sediment,-28.078,N/A
N/A,CM_013_INC-1,10.58052/IEWDR01QG,Sediment,-38.06,N/A
N/A,CM_013_INC-2,10.58052/IEWDR01QG,Sediment,-35.243,N/A
N/A,CM_013_INC-3,10.58052/IEWDR01QG,Sediment,-39.935,N/A
N/A,CM_014_INC-1,10.58052/IEWDR01QH,Sediment,-46.592,N/A
N/A,CM_014_INC-2,10.58052/IEWDR01QH,Sediment,-56.284,N/A
N/A,CM_014_INC-3,10.58052/IEWDR01QH,Sediment,-32.555,N/A
N/A,CM_015_INC-1,10.58052/IEWDR01QI,Sediment,-40.719,N/A
