Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Respiration_Rate_mg_DO_per_L_per_H_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Respiration_Rate_mg_DO_per_L_per_H_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
S19S_0009-D,-108.3983,42.9877,25.6,8.0,,,-12.0,-108.39830000000002,42.9877,-22.95296662495076,21.6063098062043,110.4773603535382,2.9436834921043222,0.1170841803693417,0.1981723889450593,0.0232028517314666,1.0791812460476249,1.3608388251927384,-12.0,-22.95296662495076,91.27472187458969,0.0,0.0,9.932384174305506,10.705444586833154,67.52205663116239,0.0,0.1208018918555957,0.0,0.0239395994981061
S19S_0009-M,-108.3983,42.9876,25.6,8.0,,,-11.22,-108.39830000000002,42.9876,-21.43817377543416,19.88137555306826,110.07523272999568,2.9436834921043222,0.1147627842383894,0.1981723889450593,0.022742815114508,1.0499928569201427,1.3311877869427526,-11.22,-21.43817377543416,91.07106751723848,0.0,0.0,8.448568032079997,9.311537034888408,67.45632693685181,0.0,0.1220790795104901,0.0,0.0241927028268076
S19S_0009-U,-108.3982,42.9875,25.6,8.0,,,-7.32,-108.3982,42.9875,-21.43817377543416,19.88137555306826,110.07523272999568,2.9436834921043222,0.1147627842383894,0.1981723889450593,0.022742815114508,0.8645110810583919,1.3311877869427526,-7.32,-21.43817377543416,192.87122644035733,0.0,0.0,8.448568032079997,9.311537034888408,67.45632693685181,0.0,0.1220790795104901,0.0,0.0241927028268076
S19S_0010-D,-81.840062,31.667875,30.0,6.7,,,-0.55,-81.840062,31.667875,-7.522727242631473,34.256311042397456,114.63565132585164,4.803599026050358,0.1670270066162041,0.3233841875595311,0.0540138928350815,-0.2596373105057561,0.876375315552071,-0.55,-7.522727242631473,1267.7685895693587,0.0,0.0,3.3092641774214195,33.865089879592325,73.05170261140628,0.0,0.2049760404903459,0.0,0.0662860103231401
S19S_0010-M,-81.839976,31.667835,30.0,6.7,,,-0.99,-81.839976,31.667835000000004,-7.522727242631473,34.256311042397456,114.63565132585164,4.803599026050358,0.1670270066162041,0.3233841875595311,0.0540138928350815,-0.004364805402450088,0.876375315552071,-0.99,-7.522727242631473,659.8714386496437,0.0,0.0,3.3092641774214195,33.865089879592325,73.05170261140628,0.0,0.2049760404903459,0.0,0.0662860103231401
S19S_0010-U,-81.8403,31.667905,30.0,6.7,,,-7.04,-81.8403,31.667905,-7.522727242631473,34.256311042397456,114.63565132585164,4.803599026050358,0.1670270066162041,0.3233841875595311,0.0540138928350815,0.8475726591421122,0.876375315552071,-7.04,-7.522727242631473,6.856921060106148,0.0,0.0,3.3092641774214195,33.865089879592325,73.05170261140628,0.0,0.2049760404903459,0.0,0.0662860103231401
S19S_0011-D,-83.437674,33.955686,24.0,6.7,,,-81.75,-83.437674,33.955686,-14.268425963661588,28.30050357293219,112.50605036230095,2.8289551486334106,0.1488329106137852,0.1904487359211105,0.0283450396898549,1.9124877613323237,1.1543760661069058,-81.75,-14.268425963661588,82.54626793435892,0.0,0.0,7.708385122052535,24.671476183835605,70.15613265417781,0.0,0.1672852040610986,0.0,0.0318592556517412
S19S_0011-U,-83.437673,33.95569,24.0,6.7,,,-6.28,-83.437673,33.95569,-14.268425963661588,28.30050357293219,112.50605036230095,2.8289551486334106,0.1488329106137852,0.1904487359211105,0.0283450396898549,0.7979596437371962,1.1543760661069058,-6.28,-14.268425963661588,127.20423509015268,0.0,0.0,7.708385122052535,24.671476183835605,70.15613265417781,0.0,0.1672852040610986,0.0,0.0318592556517412
S19S_0015-D,-84.439009,31.184396,28.2,7.0,6.87,,-4.22,-84.439009,31.184396,-10.798652575411005,27.215351693367516,111.98431021067076,4.798261874715533,0.1272693645186086,0.3230248839750865,0.0411111717072064,0.6253124509616739,1.0333695688600295,-4.22,-10.798652575411005,155.89224112348353,0.0,0.0,3.417842371968397,24.11154799133801,70.41143895918441,0.0,0.139223520263201,0.0,0.0449726614796236
S19S_0015-U,-84.437254,31.185895,28.2,7.0,6.87,,-3.18,-84.437254,31.185895,-10.798652575411005,27.215351693367516,111.98431021067076,4.798261874715533,0.1272693645186086,0.3230248839750865,0.0411111717072064,0.5024271199844327,1.0333695688600295,-3.18,-10.798652575411005,239.58026966701271,0.0,0.0,3.417842371968397,24.11154799133801,70.41143895918441,0.0,0.139223520263201,0.0,0.0449726614796236
S19S_0018-M,-83.5044488,35.692083,18.3,6.5,9.8,,-0.44,-83.5044488,35.692083,-3.650022246653357,44.2895407122672,118.70469270080116,3.651952281129728,0.2208436943318843,0.2458539139163637,0.0542952866152428,-0.3565473235138126,0.5622955114617761,-0.44,-3.650022246653357,729.5505106030357,0.0,0.0,1.8355926899883088,43.56417546610435,76.86486662609974,0.0,0.3095096068849313,0.0,0.0760941482473755
S19S_0018-U,-83.5041467,35.6918387,18.3,6.5,9.8,,-2.89,-83.5041467,35.6918387,-3.650022246653357,44.2895407122672,118.70469270080116,3.651952281129728,0.2208436943318843,0.2458539139163637,0.0542952866152428,0.4608978427565479,0.5622955114617761,-2.89,-3.650022246653357,26.298347635064257,0.0,0.0,1.8355926899883088,43.56417546610435,76.86486662609974,0.0,0.3095096068849313,0.0,0.0760941482473755
S19S_0022-D,-87.40811,32.96161,22.3,7.0,7.45,,-0.25,-87.40811,32.96161,-18.29984666977669,24.260649592505043,111.0071911081503,1.3857352910823886,0.1234371903714363,0.093289402143898,0.0115153816920737,-0.6020599913279624,1.2624474508916936,-0.25,-18.29984666977669,7219.9386679106765,0.0,0.0,21.056699239269808,19.5805922723445,69.51911193369865,0.0,0.148676137559086,0.0,0.013869907985951
S19S_0022-M,-87.40821,32.96156,22.3,7.0,7.45,,-0.28,-87.40821,32.96156,-18.29984666977669,24.260649592505043,111.0071911081503,1.3857352910823886,0.1234371903714363,0.093289402143898,0.0115153816920737,-0.5528419686577808,1.2624474508916936,-0.28,-18.29984666977669,6435.6595249202455,0.0,0.0,21.056699239269808,19.5805922723445,69.51911193369865,0.0,0.148676137559086,0.0,0.013869907985951
S19S_0026-D,-105.54327,40.03489,9.5,6.0,8.25,,-6.4,-105.54327,40.03489,-5.585069753744895,39.20595328196163,116.2274420662922,5.337397578253137,0.2050629802751851,0.359320161854722,0.0736832632628911,0.8061799739838872,0.7470286015299314,-6.4,-5.585069753744895,12.733285097736024,0.0,0.0,2.1367391581590187,36.733526360060736,74.39593180924146,0.0,0.2876257824410239,0.0,0.1033497427002997
S19S_0026-M,-105.54371,40.03496,9.5,6.0,8.25,,-1.07,-105.54371,40.03496,-5.585069753744895,39.20595328196163,116.2274420662922,5.337397578253137,0.2050629802751851,0.359320161854722,0.0736832632628911,0.029383777685209663,0.7470286015299314,-1.07,-5.585069753744895,421.9691358640088,0.0,0.0,2.1367391581590187,36.733526360060736,74.39593180924146,0.0,0.2876257824410239,0.0,0.1033497427002997
S19S_0026-U,-105.54393,40.03497,9.5,6.0,8.25,,-1.85,-105.54393,40.03497,-5.585069753744895,39.20595328196163,116.2274420662922,5.337397578253137,0.2050629802751851,0.359320161854722,0.0736832632628911,0.26717172840301384,0.7470286015299314,-1.85,-5.585069753744895,201.8956623645889,0.0,0.0,2.1367391581590187,36.733526360060736,74.39593180924146,0.0,0.2876257824410239,0.0,0.1033497427002997
S19S_0029-D,-111.80126,40.78319,12.0,7.5,9.72,,-26.7,-111.80126,40.78319,-15.752667668221124,27.52266205208061,112.07046959748432,2.629989155569276,0.1452827999496965,0.1770541008422695,0.0257229155129408,1.4265112613645752,1.1973541108547376,-26.7,-15.752667668221124,41.00124468831039,0.0,0.0,4.742513608313743,23.98430984918631,70.34836438147539,0.0,0.1735786891604419,0.0,0.0307328187346818
S19S_0029-M,-111.79582,40.78466,12.0,7.5,9.72,,-39.84,-111.79582,40.78466,-15.752667668221124,27.52266205208061,112.07046959748432,2.629989155569276,0.1452827999496965,0.1770541008422695,0.0257229155129408,1.6003193297516611,1.1973541108547376,-39.84,-15.752667668221124,60.46017151550923,0.0,0.0,4.742513608313743,23.98430984918631,70.34836438147539,0.0,0.1735786891604419,0.0,0.0307328187346818
S19S_0029-U,-111.79547,40.78464,12.0,7.5,9.72,,-3.58,-111.79547,40.78464,-15.752667668221124,27.52266205208061,112.07046959748432,2.629989155569276,0.1452827999496965,0.1770541008422695,0.0257229155129408,0.5538830266438743,1.1973541108547376,-3.58,-15.752667668221124,340.0186499503107,0.0,0.0,4.742513608313743,23.98430984918631,70.34836438147539,0.0,0.1735786891604419,0.0,0.0307328187346818
S19S_0034-D,-106.5233,35.8677,13.8,7.0,,,-37.92,-106.52330000000002,35.8677,-13.103790576674962,28.551927093155435,112.310518329758,3.323568328636692,0.1550102577114588,0.2237467028213812,0.0346830340664314,1.5788683286660288,1.1173969436256512,-37.92,-13.103790576674962,65.44359025138459,0.0,0.0,6.542067474578652,23.93129742939721,70.36073926224593,0.0,0.197053042157985,0.0,0.0440899684637717
S19S_0034-M,-106.5232,35.8678,13.8,7.0,,,-2.53,-106.5232,35.8678,-10.428710732070734,30.981699928769387,112.99496252213666,3.323568328636692,0.1582043724564589,0.2237467028213812,0.0353977067090583,0.40312052117581787,1.018230621316596,-2.53,-10.428710732070734,312.2020052201871,0.0,0.0,3.6708047317082375,26.560630630802144,71.22342405734017,0.0,0.1976647324214371,0.0,0.0442268321433671
S19S_0034-U,-106.5233,35.868,13.8,7.0,,,-8.76,-106.52330000000002,35.868,-9.414644257117924,32.63868270397636,113.52126852203438,3.323568328636692,0.1617338396849839,0.2237467028213812,0.0361874133641569,0.9425041061680808,0.9738039143591043,-8.76,-9.414644257117924,7.473107957967175,0.0,0.0,2.692385302629722,28.245445479635755,71.76198180607398,0.0,0.2009275444698321,0.0,0.0449568755811214
S19S_0036-D,-119.271902,46.372515,11.0,7.0,,,-13.76,-119.271902,46.372515,-8.687148529464391,33.614308894361685,114.29826265440984,4.464751662271635,0.16060048429286,0.3005725667627035,0.0482720997872381,1.1386184338994925,0.9388772469734836,-13.76,-8.687148529464391,36.86665312889251,0.0,0.0,4.01129838082534,32.36681600430239,72.62730259049209,0.0,0.1931908009237919,0.0,0.0580678549086066
S19S_0036-M,-119.271921,46.372735,11.0,7.0,,,-1.55,-119.271921,46.372735,-6.978317964498602,38.14615582518384,116.03523421151436,4.464751662271635,0.1681952023949399,0.3005725667627035,0.0505548637010194,0.1903316981702915,0.8437507540317138,-1.55,-6.978317964498602,350.2140622257163,0.0,0.0,4.926809292703756,37.110377771429256,74.30410267255749,0.0,0.1939061480969719,0.0,0.0582828686445757
S19S_0036-U,-119.271963,46.372753,11.0,7.0,,,-5.75,-119.271963,46.372753,-9.233700990237242,32.87813995223301,114.06621756148915,4.464751662271635,0.1598413845625677,0.3005725667627035,0.0480439352328753,0.7596678446896306,0.9653758069280808,-5.75,-9.233700990237242,60.586104178038994,0.0,0.0,4.859143062114383,31.70056837794344,72.36387593439622,0.0,0.1933530833062029,0.0,0.0581166325408282
S19S_0039-D,-84.359197,35.966194,22.8,7.5,6.13,,-543.6,-84.359197,35.966194,-55.04454256135934,37.09258084206827,121.58875112090568,1.184547060751847,0.2281409578913729,0.0797451633223082,0.0181931379475553,2.7352794480604565,1.7407142669412377,-543.6,-55.04454256135934,89.87407237649755,0.0,0.0,70.01151020909411,29.385232443366174,58.76272257433468,0.0,0.2726587380685794,0.0,0.0217432155985333
S19S_0039-M,-84.358455,35.966319,22.8,7.5,6.13,,-3.7,-84.358455,35.966319,-56.520877063829495,37.10465765246426,121.63474447883982,1.184547060751847,0.2301262868596666,0.0797451633223082,0.0183514583303804,0.568201724066995,1.7522088924020354,-3.7,-56.520877063829495,1427.5912719953917,0.0,0.0,70.22096656328532,29.28142216012748,58.61342306233221,0.0,0.2743909510479482,0.0,0.0218813512054821
S19S_0039-U,-84.357361,35.966243,22.8,7.5,6.13,,-561.6,-84.357361,35.966243,-58.07283207391695,37.33159973400107,121.7220020471301,1.184547060751847,0.2338280046601129,0.0797451633223082,0.0186466524209501,2.749427099121749,1.7639730060588628,-561.6,-58.07283207391695,89.65939599823416,0.0,0.0,70.56875624200721,29.234947634644723,58.5490341468156,0.0,0.2770175512819632,0.0,0.022090809870126
S19S_0040-D,-96.584725,39.087889,21.7,7.5,8.62,,-9.16,-96.584725,39.087889,-13.284078481198918,22.620078356710994,110.54013839846884,1.6332018502278631,0.112898085788894,0.1099491549133151,0.0124130491238198,0.9618954736678504,1.1233314327085624,-9.16,-13.284078481198918,45.02269084278295,0.0,0.0,1.911385075079754,16.891259719881063,69.0241736519179,0.0,0.1249931339877733,0.0,0.0137428894519224
S19S_0040-M,-96.584798,39.087692,21.7,7.5,8.62,,-20.8,-96.584798,39.087692,-13.507048727328092,23.15691278037976,110.67420786549108,1.6332018502278631,0.1133925805649634,0.1099491549133151,0.0124674184065576,1.3180633349627615,1.130560466605077,-20.8,-13.507048727328092,35.06226573399956,0.0,0.0,1.8309054728485608,17.503223969729245,69.13563837059907,0.0,0.1224944806687766,0.0,0.0134681646310774
S19S_0041-D,-120.858196,44.299994,20.0,6.5,,,-1.5,-120.858196,44.299994,-9.174513299079743,31.205554958239,113.1883487215246,2.252040797638657,0.1671317918049251,0.1516101530843429,0.0253388765408051,0.17609125905568124,0.9625830345447859,-1.5,-9.174513299079743,511.63421993864955,0.0,0.0,4.602773103647774,27.718102768180486,71.4315696567224,0.0,0.2220576641212253,0.0,0.0336661964509705
S19S_0041-M,-120.858255,44.300038,20.0,6.5,,,-28.35,-120.858255,44.300038,-9.295410525312176,31.401960649593587,113.21136728915135,2.252040797638657,0.1656283921812503,0.1516101530843429,0.0251109458937129,1.4525530632289254,0.9682685748438722,-28.35,-9.295410525312176,67.21195581900467,0.0,0.0,4.215563219065342,27.67314625939455,71.46923290649026,0.0,0.2188480311274141,0.0,0.0331795835014343
S19S_0041-U,-120.85829,44.300082,20.0,6.5,,,-15.66,-120.85828999999998,44.300082,-9.244204195970068,31.296601393777443,113.1964884688018,2.252040797638657,0.1662579812906536,0.1516101530843429,0.0252063979949697,1.1947917577219247,0.9658695300787699,-15.66,-9.244204195970068,40.969321864814376,0.0,0.0,4.332500571492489,27.69141135477053,71.45114142642117,0.0,0.2203335033366233,0.0,0.033404796170475
S19S_0042-D,-80.96434,25.40976,29.1,7.5,3.9,,-6.27,-80.96434,25.40976,-17.88200798598367,23.2258710433588,110.91487509642056,3.9634100349926777,0.1138901057223084,0.2668216325260708,0.0303883439373931,0.7972675408307164,1.252416284497292,-6.27,-17.88200798598367,185.19948940962792,0.0,0.0,9.743423753106578,17.376922642646214,68.69956510373261,0.0,0.1216382165654472,0.0,0.0324557075215523
S19S_0042-M,-80.96423,25.40979,29.1,7.5,3.9,,-9.88,-80.96423,25.40979,-17.859179620986644,23.51884591460558,111.0108432447878,3.9634100349926777,0.1143471531120442,0.2668216325260708,0.0305102940680641,0.9947569445876282,1.2518615052657627,-9.88,-17.859179620986644,80.76092733792149,0.0,0.0,10.159055323581702,17.840780606606987,68.75695406428088,0.0,0.1219161816779554,0.0,0.0325298746266571
S19S_0042-U,-80.96423,25.40982,29.1,7.5,3.9,,-16.44,-80.96423,25.40982,-18.212835472607654,20.39936444641926,110.11909360726835,3.9634100349926777,0.1125128228383758,0.2668216325260708,0.0300208550698519,1.2159018132040316,1.2603775643695643,-16.44,-18.212835472607654,10.783670757954093,0.0,0.0,5.104582217294116,12.751566142090402,68.10804687695362,0.0,0.116886611625314,0.0,0.031187876534307
S19S_0043-D,-89.472992,43.14501,15.7,7.5,,,-6.92,-89.472992,43.14501,-15.259635353302889,20.40097958536082,110.07228986232232,2.627048615928127,0.1079284136806883,0.1768561401012329,0.0190878026508156,0.8401060944567578,1.1835441557721689,-6.92,-15.259635353302889,120.51496175293192,0.0,0.0,2.801372721274123,14.360894746581575,68.51177268657585,0.0,0.1178521964677193,0.0,0.0208428845697329
S19S_0043-M,-89.472023,43.145025,15.7,7.5,,,-10.08,-89.472023,43.145025,-15.3288578799082,20.399005634521856,110.0683701386552,2.627048615928127,0.1080036734995,0.1768561401012329,0.0191011128118753,1.0034605321095065,1.1855097977159774,-10.08,-15.3288578799082,52.072002776867066,0.0,0.0,3.0792977058654807,14.23016823550825,68.49083638188404,0.0,0.1171992196247302,0.0,0.0207274016057064
S19S_0055-U,-117.180384,46.7322206,20.1,7.5,,,-10.88,-117.180384,46.7322206,-22.680961220892748,25.73715926770991,111.71219889128012,3.1452837845098083,0.1263089038453021,0.2117443682917444,0.0267451990543461,1.0366288953621612,1.3556614560446627,-10.88,-22.680961220892748,108.46471710379362,0.0,0.0,8.694617537036347,20.99601946757951,69.26687113007358,0.0,0.1209892064854509,0.0,0.0256187830973812
S19S_0074-D,-119.272998,46.376172,11.0,6.5,,,-1.7,-119.272998,46.376172,-6.336896587686489,37.43970214307135,115.72454228972552,4.495771714562321,0.1832277034822946,0.3026608747904295,0.0554558570217926,0.23044892137827394,0.8018766198972811,-1.7,-6.336896587686489,272.7586228050876,0.0,0.0,3.335291340393999,36.124599614159095,73.95662086133393,0.0,0.2359382000323897,0.0,0.0714092620182824
S19S_0074-M,-119.272953,46.376303,11.0,6.5,,,-1.0,-119.272953,46.376303,-5.894178230336164,37.74472030504528,115.82189384616638,4.495771714562321,0.1826010102570345,0.3026608747904295,0.0552661815020102,0.0,0.7704232640692507,-1.0,-5.894178230336164,489.41782303361634,0.0,0.0,2.915860674609017,36.34661795078712,74.06825490317752,0.0,0.2345979500974386,0.0,0.0710036208005323
S19S_0074-U,-119.272955,46.376327,11.0,6.5,,,-1.66,-119.272955,46.376327,-6.219231299767316,37.509420767706914,115.7469508391284,4.495771714562321,0.1831140544970457,0.3026608747904295,0.0554214599204982,0.22010808804005508,0.7937367089834261,-1.66,-6.219231299767316,274.6524879377901,0.0,0.0,3.1623838170876195,36.180728986206944,73.98434225566679,0.0,0.235770742839049,0.0,0.0713585792776559
S19S_0023-D,-102.44896,39.75841,24.7,7.5,3.83,,-11.32,-102.44896,39.75841,-18.070061986108524,18.589866588769542,109.6949218966345,1.933165480553221,0.1047492853133813,0.1301430750061694,0.0136323940953819,1.0538464268522527,1.2569596423328584,-11.32,-18.070061986108524,59.62952284548165,0.0,0.0,4.301487464447452,9.626551001055905,67.77892692826046,0.0,0.1135711282722778,0.0,0.0147804958652743
S19S_0023-M,-102.44896,39.75861,24.7,7.5,3.83,,-7.24,-102.44896,39.75861,-18.070061986108524,18.589866588769542,109.6949218966345,1.933165480553221,0.1047492853133813,0.1301430750061694,0.0136323940953819,0.859738566197147,1.2569596423328584,-7.24,-18.070061986108524,149.58649152083595,0.0,0.0,4.301487464447452,9.626551001055905,67.77892692826046,0.0,0.1135711282722778,0.0,0.0147804958652743
S19S_0023-U,-102.44917,39.75854,24.7,7.5,3.83,,-26.57,-102.44917,39.75854,-18.070061986108524,18.589866588769542,109.6949218966345,1.933165480553221,0.1047492853133813,0.1301430750061694,0.0136323940953819,1.4243915544102776,1.2569596423328584,-26.57,-18.070061986108524,31.99073396270785,0.0,0.0,4.301487464447452,9.626551001055905,67.77892692826046,0.0,0.1135711282722778,0.0,0.0147804958652743
S19S_0025-D,-97.78275,33.37853,26.0,7.0,5.04,,-14.86,-97.78275,33.37853,-22.18080267908729,20.104768857566203,110.1254076451481,2.8160327829232026,0.1185506391273746,0.1895787863866301,0.0224746862911269,1.1720188094245565,1.345977258350144,-14.86,-22.18080267908729,49.26515934782834,0.0,0.0,7.353967726686107,9.77417285437302,67.50433144661116,0.0,0.1179777169954234,0.0,0.0223660724086576
S19S_0025-M,-97.78307,33.37834,26.0,7.0,5.04,,-19.89,-97.78307,33.37834,-22.18080267908729,20.104768857566203,110.1254076451481,2.8160327829232026,0.1185506391273746,0.1895787863866301,0.0224746862911269,1.2986347831244356,1.345977258350144,-19.89,-22.18080267908729,11.517358869217139,0.0,0.0,7.353967726686107,9.77417285437302,67.50433144661116,0.0,0.1179777169954234,0.0,0.0223660724086576
S19S_0025-U,-97.78338,33.37834,26.0,7.0,5.04,,-7.68,-97.78338,33.37834,-22.18080267908729,20.104768857566203,110.1254076451481,2.8160327829232026,0.1185506391273746,0.1895787863866301,0.0224746862911269,0.885361220031512,1.345977258350144,-7.68,-22.18080267908729,188.8125348839491,0.0,0.0,7.353967726686107,9.77417285437302,67.50433144661116,0.0,0.1179777169954234,0.0,0.0223660724086576
S19S_0028-D,-111.507871,33.750675,23.8,7.5,,,-3.15,-111.507871,33.750675,-11.875715435315843,26.12937975859304,111.45747585004574,0.4963136376140125,0.12721474563159,0.0334124437956034,0.0042505555383874,0.4983105537896005,1.0746597825285265,-3.15,-11.875715435315843,277.00683921637597,0.0,0.0,3.3445887218839343,20.77746854159232,69.81787736004766,0.0,0.1429953942243466,0.0,0.0047778255725511
S19S_0028-M,-111.508001,33.750788,23.8,7.5,,,-10.69,-111.508001,33.750788,-10.54624047655251,28.805028934128405,112.33896543219872,0.4963136376140125,0.1308714543688137,0.0334124437956034,0.0043727351135468,1.028977705208778,1.0230976699396017,-10.69,-10.54624047655251,1.3448037740644445,0.0,0.0,3.453234857672309,24.788163969609,70.72064180483511,0.0,0.1426924735708299,0.0,0.0047677042532409
S19S_0028-U,-111.508141,33.750837,23.8,7.5,,,-5.29,-111.508141,33.750837,-20.02221237522578,24.95341520975632,111.3785922466776,0.4963136376140125,0.1271456897715396,0.0334124437956034,0.0042482482133447,0.7234556720351858,1.3015120636161752,-5.29,-20.02221237522578,278.4917273199581,0.0,0.0,11.545354468583117,18.0534310459824,68.71349383419401,0.0,0.134555340450267,0.0,0.0044958227501928
S19S_0075-D,-119.465555,46.694742,11.0,6.5,,,-1.33,-119.465555,46.694742,-7.397162057515577,36.74331761810908,115.3813632962211,4.585096342510482,0.1837369262748457,0.3086743184774277,0.0567148704970253,0.12385164096708581,0.8690651333583643,-1.33,-7.397162057515577,456.1775983094418,0.0,0.0,3.148827529293288,35.05958000659266,73.65115285406432,0.0,0.2374636452662483,0.0,0.0732989288657248
