Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error
CM_009-2,-121.10824,37.7323106,16.62,6.25,9.51,,-15.64,-121.10824,37.7323106,-68.85660278797245,107.34112103896317,868.9573837111168,4.720377111920548,0.1480370431041461,0.3476608072864802,0.0514666779138908,1.1942367487238292,1.8379455918970768,-15.64,-68.85660278797245,340.25960861874967
CM_009-3,-121.10824,37.7323106,16.62,6.25,9.51,,-13.12,-121.10824,37.7323106,-68.85660278797245,107.34112103896317,868.9573837111168,4.720377111920548,0.1480370431041461,0.3476608072864802,0.0514666779138908,1.1179338350396415,1.8379455918970768,-13.12,-68.85660278797245,424.8216675912535
CM_010-1,-79.8466751,33.666607,25.62,6.5,6.56,,-6.64,-79.8466751,33.666607,-62.36373965067346,108.00850824837218,869.0416977399234,2.761231065137588,0.1484761878018602,0.2033676120465011,0.0301952477590321,0.8221680793680175,1.794932149829116,-6.64,-62.36373965067346,839.2129465462871
CM_010-2,-79.8466751,33.666607,25.62,6.5,6.56,,-4.16,-79.8466751,33.666607,-62.36373965067346,108.00850824837218,869.0416977399234,2.761231065137588,0.1484761878018602,0.2033676120465011,0.0301952477590321,0.6190933306267428,1.794932149829116,-4.16,-62.36373965067346,1399.1283569873426
CM_010-3,-79.8466751,33.666607,25.62,6.5,6.56,,-5.69,-79.8466751,33.666607,-62.36373965067346,108.00850824837218,869.0416977399234,2.761231065137588,0.1484761878018602,0.2033676120465011,0.0301952477590321,0.7551122663950712,1.794932149829116,-5.69,-62.36373965067346,996.0235439485668
CM_013-1,-83.1577589,41.309341,24.56,7.0,8.83,,-38.07,-83.1577589,41.309341,-118.9654704816028,105.84510928996642,868.7746862352138,2.975847497945784,0.1456653635653955,0.2191743411526601,0.0319261100882082,1.5805828768143673,2.075420926473451,-38.07,-118.9654704816028,212.49138555713893
CM_013-2,-83.1577589,41.309341,24.56,7.0,8.83,,-35.25,-83.1577589,41.309341,-118.9654704816028,105.84510928996642,868.7746862352138,2.975847497945784,0.1456653635653955,0.2191743411526601,0.0319261100882082,1.5471591213274176,2.075420926473451,-35.25,-118.9654704816028,237.49069640171007
CM_013-3,-83.1577589,41.309341,24.56,7.0,8.83,,-39.92,-83.1577589,41.309341,-118.9654704816028,105.84510928996642,868.7746862352138,2.975847497945784,0.1456653635653955,0.2191743411526601,0.0319261100882082,1.6011905326153335,2.075420926473451,-39.92,-118.9654704816028,198.00969559519737
CM_014-1,-77.4402867,35.3667814,27.92,6.5,5.24,,-46.59,-77.4402867,35.3667814,-97.6159917092326,106.48696910740728,868.8530522642972,2.670258990538613,0.1465216430513457,0.1966674217554043,0.0288160337702737,1.668292710448221,1.9895209707626103,-46.59,-97.6159917092326,109.52133871910839
CM_014-2,-77.4402867,35.3667814,27.92,6.5,5.24,,-56.28,-77.4402867,35.3667814,-97.6159917092326,106.48696910740728,868.8530522642972,2.670258990538613,0.1465216430513457,0.1966674217554043,0.0288160337702737,1.750354088762708,1.9895209707626103,-56.28,-97.6159917092326,73.44703573069047
CM_014-3,-77.4402867,35.3667814,27.92,6.5,5.24,,-32.54,-77.4402867,35.3667814,-97.6159917092326,106.48696910740728,868.8530522642972,2.670258990538613,0.1465216430513457,0.1966674217554043,0.0288160337702737,1.51241754860084,1.9895209707626103,-32.54,-97.6159917092326,199.98768195830547
CM_015-1,-106.046835,39.480297,11.05,6.5,7.99,,-40.73,-106.04683500000002,39.480297,-62.6871032067372,107.80102126071188,869.0158043533509,4.1856820001719015,0.1483830394517473,0.3082799421998269,0.0457435148256192,1.6099144100859977,1.7971782014006668,-40.73,-62.6871032067372,53.908920222777326
CM_015-2,-106.046835,39.480297,11.05,6.5,7.99,,-33.1,-106.04683500000002,39.480297,-62.6871032067372,107.80102126071188,869.0158043533509,4.1856820001719015,0.1483830394517473,0.3082799421998269,0.0457435148256192,1.5198279937757189,1.7971782014006668,-33.1,-62.6871032067372,89.38701875147189
CM_015-3,-106.046835,39.480297,11.05,6.5,7.99,,-22.8,-106.04683500000002,39.480297,-62.6871032067372,107.80102126071188,869.0158043533509,4.1856820001719015,0.1483830394517473,0.3082799421998269,0.0457435148256192,1.3579348470004537,1.7971782014006668,-22.8,-62.6871032067372,174.9434351172684
CM_016-1,-83.96496,43.40991,26.1,7.2,11.71,,-3860.77,-83.96496,43.40991,-3582.5628110658754,402.7747478465972,957.3573864163542,2.9348115796949417,0.5110152788345215,0.2161520020198816,0.1104569755828298,3.586673929905294,3.5541938133778768,-3860.77,-3582.5628110658754,7.2060026609750025
CM_016-2,-83.96496,43.40991,26.1,7.2,11.71,,-3462.55,-83.96496,43.40991,-3582.5628110658754,402.7747478465972,957.3573864163542,2.9348115796949417,0.5110152788345215,0.2161520020198816,0.1104569755828298,3.5393960534276854,3.5541938133778768,-3462.55,-3582.5628110658754,3.466023914914592
CM_016-3,-83.96496,43.40991,26.1,7.2,11.71,,-3840.88,-83.96496,43.40991,-3582.5628110658754,402.7747478465972,957.3573864163542,2.9348115796949417,0.5110152788345215,0.2161520020198816,0.1104569755828298,3.584430738784042,3.5541938133778768,-3840.88,-3582.5628110658754,6.725468875208929
CM_018-1,-102.126046,41.316592,20.47,8.0,8.4,,-1.78,-102.126046,41.316592,-83.69754563311503,106.40547801261982,868.8456127938346,3.381845214847252,0.1476919914716137,0.2490765058881815,0.0367866051834166,0.250420002308894,1.9227127228245244,-1.78,-83.69754563311503,4602.109305231181
CM_018-2,-102.126046,41.316592,20.47,8.0,8.4,,-1.64,-102.126046,41.316592,-83.69754563311503,106.40547801261982,868.8456127938346,3.381845214847252,0.1476919914716137,0.2490765058881815,0.0367866051834166,0.21484384804769785,1.9227127228245244,-1.64,-83.69754563311503,5003.50888006799
CM_018-3,-102.126046,41.316592,20.47,8.0,8.4,,-0.86,-102.126046,41.316592,-83.69754563311503,106.40547801261982,868.8456127938346,3.381845214847252,0.1476919914716137,0.2490765058881815,0.0367866051834166,-0.06550154875643228,1.9227127228245244,-0.86,-83.69754563311503,9632.27274803663
CM_021-1,-111.0953268,32.3504894,32.44,7.0,4.9,,-5.78,-111.0953268,32.3504894,-89.78123666649239,106.22242110086376,868.822546720709,2.796593780290021,0.1473500493131965,0.2059721137221595,0.0303500011141035,0.761927838420529,1.9531855831745077,-5.78,-89.78123666649239,1453.308592845889
CM_021-2,-111.0953268,32.3504894,32.44,7.0,4.9,,-4.15,-111.0953268,32.3504894,-89.78123666649239,106.22242110086376,868.822546720709,2.796593780290021,0.1473500493131965,0.2059721137221595,0.0303500011141035,0.6180480967120927,1.9531855831745077,-4.15,-89.78123666649239,2063.403293168491
CM_021-3,-111.0953268,32.3504894,32.44,7.0,4.9,,-5.71,-111.0953268,32.3504894,-89.78123666649239,106.22242110086376,868.822546720709,2.796593780290021,0.1473500493131965,0.2059721137221595,0.0303500011141035,0.756636108245848,1.9531855831745077,-5.71,-89.78123666649239,1472.3509048422486
CM_022-1,-123.2497244,44.550507,15.67,6.25,9.59,,-6.39,-123.24972440000002,44.550507,-51.187259026834944,108.38251118431488,869.0884832502459,3.5999850171386867,0.1490012983092,0.2651427349134929,0.0395066117393624,0.8055008581584001,1.709161874590458,-6.39,-51.187259026834944,701.0525669301243
CM_022-2,-123.2497244,44.550507,15.67,6.25,9.59,,-4.79,-123.24972440000002,44.550507,-51.187259026834944,108.38251118431488,869.0884832502459,3.5999850171386867,0.1490012983092,0.2651427349134929,0.0395066117393624,0.6803355134145632,1.709161874590458,-4.79,-51.187259026834944,968.6275370946753
CM_022-3,-123.2497244,44.550507,15.67,6.25,9.59,,-9.54,-123.24972440000002,44.550507,-51.187259026834944,108.38251118431488,869.0884832502459,3.5999850171386867,0.1490012983092,0.2651427349134929,0.0395066117393624,0.9795483747040951,1.709161874590458,-9.54,-51.187259026834944,436.5540778494229
CM_028-1,-96.57826799,28.83182444,33.25,8.0,8.36,,-42.78,-96.57826799,28.83182444,-99.37976448978765,106.23946143778576,868.8220520258631,3.4363241498182147,0.1464650711790361,0.2530889375357044,0.0370686892507935,1.6312407802355091,1.9972979632194672,-42.78,-99.37976448978765,132.30426481951295
CM_028-2,-96.57826799,28.83182444,33.25,8.0,8.36,,-30.01,-96.57826799,28.83182444,-99.37976448978765,106.23946143778576,868.8220520258631,3.4363241498182147,0.1464650711790361,0.2530889375357044,0.0370686892507935,1.4772659954248526,1.9972979632194672,-30.01,-99.37976448978765,231.15549646713643
CM_028-3,-96.57826799,28.83182444,33.25,8.0,8.36,,-41.12,-96.57826799,28.83182444,-99.37976448978765,106.23946143778576,868.8220520258631,3.4363241498182147,0.1464650711790361,0.2530889375357044,0.0370686892507935,1.6140531059872194,1.9972979632194672,-41.12,-99.37976448978765,141.68230663858864
CM_032-1,-96.798,46.804,15.02,7.6,9.44,,-4001.81,-96.798,46.804,-3976.583662207136,442.9653844075535,974.064281410922,4.097702103356787,0.56967443408188,0.3018001289928522,0.1719278176898414,3.602256465132177,3.599510123882372,-4001.81,-3976.583662207136,0.6303732009481682
CM_032-2,-96.798,46.804,15.02,7.6,9.44,,-3971.85,-96.798,46.804,-3976.583662207136,442.9653844075535,974.064281410922,4.097702103356787,0.56967443408188,0.3018001289928522,0.1719278176898414,3.5989928386646377,3.599510123882372,-3971.85,-3976.583662207136,0.11918028644425517
CM_032-3,-96.798,46.804,15.02,7.6,9.44,,-4007.87,-96.798,46.804,-3976.583662207136,442.9653844075535,974.064281410922,4.097702103356787,0.56967443408188,0.3018001289928522,0.1719278176898414,3.6029136262328714,3.599510123882372,-4007.87,-3976.583662207136,0.7806225699152876
CM_033-1,-111.3042085,32.4712725,28.8,7.5,6.37,,-4.36,-111.3042085,32.4712725,-106.01406944262098,105.74983524604826,868.765180171405,3.274349797842925,0.146688732044407,0.2411593538112967,0.0353753598312276,0.6394864892685861,2.0253635056026855,-4.36,-106.01406944262098,2331.5153541885543
CM_033-2,-111.3042085,32.4712725,28.8,7.5,6.37,,-2.98,-111.3042085,32.4712725,-106.01406944262098,105.74983524604826,868.765180171405,3.274349797842925,0.146688732044407,0.2411593538112967,0.0353753598312276,0.4742162640762553,2.0253635056026855,-2.98,-106.01406944262098,3457.5191088127845
CM_033-3,-111.3042085,32.4712725,28.8,7.5,6.37,,-2.16,-111.3042085,32.4712725,-106.01406944262098,105.74983524604826,868.765180171405,3.274349797842925,0.146688732044407,0.2411593538112967,0.0353753598312276,0.3344537511509309,2.0253635056026855,-2.16,-106.01406944262098,4808.0587704917125
CM_034-1,-84.37418,46.49794,20.7,6.5,6.26,,-1542.53,-84.37418,46.49794,-1701.6264235798856,186.8682392431354,883.0847387999096,3.4667471717250296,0.2438146997155857,0.2553296255369887,0.0622531159787938,3.1882336191932925,3.23086422085673,-1542.53,-1701.6264235798856,10.31399218037157
CM_034-2,-84.37418,46.49794,20.7,6.5,6.26,,-1776.15,-84.37418,46.49794,-1701.6264235798856,186.8682392431354,883.0847387999096,3.4667471717250296,0.2438146997155857,0.2553296255369887,0.0622531159787938,3.249479640170859,3.23086422085673,-1776.15,-1701.6264235798856,4.195792946548125
CM_034-3,-84.37418,46.49794,20.7,6.5,6.26,,-1842.39,-84.37418,46.49794,-1701.6264235798856,186.8682392431354,883.0847387999096,3.4667471717250296,0.2438146997155857,0.2553296255369887,0.0622531159787938,3.265381567728317,3.23086422085673,-1842.39,-1701.6264235798856,7.640270323879012
CM_039-1,-97.69147,30.24565,24.59,7.5,9.95,,-16.39,-97.69147,30.24565,-60.95606647529719,107.76705854405058,869.0108286749839,3.4713369838982486,0.1485485466864652,0.255667670097328,0.0379790608276726,1.2145789535704992,1.7850169340009887,-16.39,-60.95606647529719,271.91010662170345
CM_039-2,-97.69147,30.24565,24.59,7.5,9.95,,-9.11,-97.69147,30.24565,-60.95606647529719,107.76705854405058,869.0108286749839,3.4713369838982486,0.1485485466864652,0.255667670097328,0.0379790608276726,0.9595183769729982,1.7850169340009887,-9.11,-60.95606647529719,569.111596874832
CM_039-3,-97.69147,30.24565,24.59,7.5,9.95,,-7.18,-97.69147,30.24565,-60.95606647529719,107.76705854405058,869.0108286749839,3.4713369838982486,0.1485485466864652,0.255667670097328,0.0379790608276726,0.8561244442423004,1.7850169340009887,-7.18,-60.95606647529719,748.9702851712701
CM_040-1,-91.191226,30.438365,22.7,7.75,8.48,,-3601.52,-91.191226,30.438365,-3366.0763711908303,379.5415052822859,947.2105902463842,6.818966253723348,0.484891078039444,0.5022241351526635,0.2435240023116023,3.556485830848241,3.527123965237693,-3601.52,-3366.0763711908303,6.537340589783472
CM_040-2,-91.191226,30.438365,22.7,7.75,8.48,,-3105.59,-91.191226,30.438365,-3366.0763711908303,379.5415052822859,947.2105902463842,6.818966253723348,0.484891078039444,0.5022241351526635,0.2435240023116023,3.4921441196182794,3.527123965237693,-3105.59,-3366.0763711908303,8.387661320097957
CM_040-3,-91.191226,30.438365,22.7,7.75,8.48,,-3855.6,-91.191226,30.438365,-3366.0763711908303,379.5415052822859,947.2105902463842,6.818966253723348,0.484891078039444,0.5022241351526635,0.2435240023116023,3.586091971599143,3.527123965237693,-3855.6,-3366.0763711908303,12.696431912261897
CM_050-1,-121.92941,45.79232,5.17,6.5,12.3,,-10.54,-121.92941,45.79232,-51.801979378729264,108.0416511005116,869.045711954432,5.813107418108482,0.1491337641622507,0.4281415594357788,0.0638503623529536,1.0228406108765278,1.714346354664847,-10.54,-51.801979378729264,391.47988025359837
CM_050-2,-121.92941,45.79232,5.17,6.5,12.3,,-12.27,-121.92941,45.79232,-51.801979378729264,108.0416511005116,869.045711954432,5.813107418108482,0.1491337641622507,0.4281415594357788,0.0638503623529536,1.0888445627270043,1.714346354664847,-12.27,-51.801979378729264,322.1840210165384
CM_050-3,-121.92941,45.79232,5.17,6.5,12.3,,-7.84,-121.92941,45.79232,-51.801979378729264,108.0416511005116,869.045711954432,5.813107418108482,0.1491337641622507,0.4281415594357788,0.0638503623529536,0.8943160626844384,1.714346354664847,-7.84,-51.801979378729264,560.7395328919549
CM_051-1,-121.928947,45.792427,5.05,6.5,12.44,,-1.94,-121.928947,45.792427,-46.05426536438283,108.30040054001208,869.0780029163207,5.81309011081928,0.1494836422054933,0.4281402847354756,0.0639999691371558,0.287801729930226,1.6632698590373196,-1.94,-46.05426536438283,2273.9312043496307
CM_051-2,-121.928947,45.792427,5.05,6.5,12.44,,-2.15,-121.928947,45.792427,-46.05426536438283,108.30040054001208,869.0780029163207,5.81309011081928,0.1494836422054933,0.4281402847354756,0.0639999691371558,0.33243845991560533,1.6632698590373196,-2.15,-46.05426536438283,2042.0588541573409
CM_051-3,-121.928947,45.792427,5.05,6.5,12.44,,-3.19,-121.928947,45.792427,-46.05426536438283,108.30040054001208,869.0780029163207,5.81309011081928,0.1494836422054933,0.4281402847354756,0.0639999691371558,0.5037906830571811,1.6632698590373196,-3.19,-46.05426536438283,1343.7073781938193
CM_052-1,-121.92897,45.792488,4.67,6.5,12.28,,-5.6,-121.92897,45.792488,-48.38754487882283,108.18437851229903,869.0634809835913,5.813076475959149,0.1493362793438459,0.428139280513489,0.0639367271928356,0.7481880270062004,1.6847335871297202,-5.6,-48.38754487882283,764.0633014075505
CM_052-2,-121.92897,45.792488,4.67,6.5,12.28,,-4.87,-121.92897,45.792488,-48.38754487882283,108.18437851229903,869.0634809835913,5.813076475959149,0.1493362793438459,0.428139280513489,0.0639367271928356,0.6875289612146344,1.6847335871297202,-4.87,-48.38754487882283,893.5840837540622
CM_052-3,-121.92897,45.792488,4.67,6.5,12.28,,-5.14,-121.92897,45.792488,-48.38754487882283,108.18437851229903,869.0634809835913,5.813076475959149,0.1493362793438459,0.428139280513489,0.0639367271928356,0.7109631189952758,1.6847335871297202,-5.14,-48.38754487882283,841.3919237125065
CM_053-1,-121.92839,45.79222,11.58,7.5,10.43,,-2.95,-121.92839,45.79222,-49.49948263413279,108.12169622969532,869.0554070299397,5.570969118979955,0.149253440783376,0.4103078155305703,0.0612398532482483,0.46982201597816303,1.6946006597352765,-2.95,-49.49948263413279,1577.948563868908
CM_053-2,-121.92839,45.79222,11.58,7.5,10.43,,-3.16,-121.92839,45.79222,-49.49948263413279,108.12169622969532,869.0554070299397,5.570969118979955,0.149253440783376,0.4103078155305703,0.0612398532482483,0.49968708261840383,1.6946006597352765,-3.16,-49.49948263413279,1466.4393238649618
CM_053-3,-121.92839,45.79222,11.58,7.5,10.43,,-5.97,-121.92839,45.79222,-49.49948263413279,108.12169622969532,869.0554070299397,5.570969118979955,0.149253440783376,0.4103078155305703,0.0612398532482483,0.7759743311293691,1.6946006597352765,-5.97,-49.49948263413279,729.137062548288
CM_054-1,-121.9284984,45.7922792,14.11,7.0,9.93,,-2.43,-121.9284984,45.7922792,-47.08598374648227,108.20198500031384,869.0657059090523,5.701381583241128,0.1494254041513526,0.4199128325726963,0.0627456447155144,0.38560627359831223,1.6728916483716478,-2.43,-47.08598374648227,1837.6948043819862
CM_054-2,-121.9284984,45.7922792,14.11,7.0,9.93,,-1.98,-121.9284984,45.7922792,-48.15433336346091,108.15578539821722,869.0599896377537,5.701381583241128,0.1493724277498416,0.4199128325726963,0.0627233992446964,0.2966651902615311,1.6826353749737182,-1.98,-48.15433336346091,2332.037038558632
CM_054-3,-121.9284984,45.7922792,14.11,7.0,9.93,,-2.32,-121.9284984,45.7922792,-47.08598374648227,108.20198500031384,869.0657059090523,5.701381583241128,0.1494254041513526,0.4199128325726963,0.0627456447155144,0.3654879848908996,1.6728916483716478,-2.32,-47.08598374648227,1929.5682649345806
CM_055-1,-121.9284934,45.7922551,16.28,6.5,9.01,,-1.27,-121.9284934,45.7922551,-164.74072088049633,113.88721923386666,869.97957948489,5.841675261229076,0.1544836974973278,0.4302456115414163,0.0664659329029169,0.10380372095595687,2.2168009620588385,-1.27,-164.74072088049633,12871.710305550892
CM_055-2,-121.9284934,45.7922551,16.28,6.5,9.01,,-1.55,-121.9284934,45.7922551,-46.29591152992049,108.20962571370993,869.0668007107073,5.841675261229076,0.149486581847255,0.4302456115414163,0.0643159458241081,0.1903316981702915,1.6655426394327315,-1.55,-46.29591152992049,2886.8330019303544
CM_055-3,-121.9284934,45.7922551,16.28,6.5,9.01,,-1.22,-121.9284934,45.7922551,-129.9065855960964,110.6344743511381,869.4023533598429,5.841675261229076,0.1516172259256202,0.4302456115414163,0.0652326460885815,0.08635983067474823,2.113631168128822,-1.22,-129.9065855960964,10548.080786565279
CM_068-4,-92.4631118,30.1982931,22.93,6.5,3.51,,-260.35,-92.4631118,30.1982931,-438.9597884145892,101.92089109565818,868.311817902606,2.8532184676530767,0.1407841486512453,0.2101425823212192,0.029584744547467,2.4155575820117114,2.6424247378514125,-260.35,-438.9597884145892,68.60372130385602
CM_068-5,-92.4631118,30.1982931,22.93,6.5,3.51,,-347.97,-92.4631118,30.1982931,-439.79667243904976,102.65644402943433,868.4135206563333,2.8532184676530767,0.1419578079074544,0.2101425823212192,0.029831380334332,2.541541803153256,2.643251939106568,-347.97,-439.79667243904976,26.38924977413275
CM_068-6,-92.4631118,30.1982931,22.93,6.5,3.51,,-333.94,-92.4631118,30.1982931,-420.0009448947533,100.74102599551811,868.1650068568264,2.8532184676530767,0.1390977842743429,0.2101425823212192,0.0292303675825702,2.5236684428304157,2.623250267450557,-333.94,-420.0009448947533,25.771379557631096
CM_069-1,-111.84597,40.66522,4.67,6.5,11.54,,-1590.24,-111.84597,40.66522,-966.962409742846,125.91097121606563,871.7555164195122,4.278510460452814,0.1743787127781674,0.3151168572757269,0.0549496719464427,3.2014626732575473,2.985409591395753,-1590.24,-966.962409742846,39.19393237858147
CM_069-2,-111.84597,40.66522,4.67,6.5,11.54,,-1622.5,-111.84597,40.66522,-706.5473336385523,111.367593153208,869.5255544585564,4.278510460452814,0.159349615362976,0.3151168572757269,0.0502137500012768,3.2101847054724066,2.849141261795956,-1622.5,-706.5473336385523,56.453168959103095
CM_069-3,-111.84597,40.66522,4.67,6.5,11.54,,-2128.42,-111.84597,40.66522,-1594.760179555587,178.10182648565277,881.604860712979,4.278510460452814,0.2330730270063432,0.3151168572757269,0.0734452397859794,3.3280573311814714,3.2026953829878595,-2128.42,-1594.760179555587,25.073050452655632
CM_072-4,-96.8252242,31.1355617,16.31,7.0,13.22,,-469.44,-96.8252242,31.1355617,-271.6370427845709,101.95681284971717,868.3084271995547,3.916090396160208,0.1405173123203492,0.2884242331185181,0.040528598045872,2.6715800921631887,2.4339889938115924,-469.44,-271.6370427845709,42.135940102127876
CM_072-5,-96.8252242,31.1355617,16.31,7.0,13.22,,-326.59,-96.8252242,31.1355617,-226.563422687465,102.21983578492627,868.340543291567,3.916090396160208,0.1413359615921152,0.2884242331185181,0.0407647163342741,2.5140028827542698,2.35518979693416,-326.59,-226.563422687465,30.627568912867815
CM_072-6,-96.8252242,31.1355617,16.31,7.0,13.22,,-132.3,-96.8252242,31.1355617,-219.1407704767199,102.35316054530416,868.3562348036936,3.916090396160208,0.1415005484547105,0.2884242331185181,0.0408121871738995,2.121559844187501,2.340723184251036,-132.3,-219.1407704767199,65.6392822953287
CM_075-1,-82.927775,29.953092,21.35,7.0,5.18,,-54.1,-82.927775,29.953092000000005,-141.65121054379802,104.64150412942686,868.6300487021756,3.5728585472845515,0.1448682651708994,0.2631448414857613,0.0381213366747135,1.7331972651065695,2.1512202903301243,-54.1,-141.65121054379802,161.8321821511978
CM_075-2,-82.927775,29.953092,21.35,7.0,5.18,,-55.85,-82.927775,29.953092000000005,-141.74956817862332,104.64654955221738,868.6306820882353,3.5728585472845515,0.1449170881563893,0.2631448414857613,0.0381341841914911,1.7470231774516278,2.151521744546061,-55.85,-141.74956817862332,153.80406119717696
CM_075-3,-82.927775,29.953092,21.35,7.0,5.18,,-56.1,-82.927775,29.953092000000005,-106.42410491015151,106.02040848363742,868.7955829335627,3.5728585472845515,0.146018238924804,0.2631448414857613,0.0384239463358975,1.7489628612561614,2.027040006190337,-56.1,-106.42410491015151,89.70428682736454
CM_076-1,-94.8625,39.76778,1.56,7.5,12.39,,-8.97,-94.8625,39.76778,-54.69422379735782,108.25165450946857,869.0726356139292,3.387924563661476,0.1488270032217362,0.2495242564103149,0.0371359473126792,0.9527924430440922,1.7379414633463532,-8.97,-54.69422379735782,509.74608469741156
CM_076-2,-94.8625,39.76778,1.56,7.5,12.39,,-8.68,-94.8625,39.76778,-54.44970072276929,108.27483349518567,869.0756364998967,3.387924563661476,0.148841640233102,0.2495242564103149,0.0371395996020563,0.9385197251764918,1.7359954970429958,-8.68,-54.44970072276929,527.3006995710748
CM_076-3,-94.8625,39.76778,1.56,7.5,12.39,,-9.82,-94.8625,39.76778,-54.3625891194323,108.27614771069732,869.075778585809,3.387924563661476,0.1488454746214225,0.2495242564103149,0.0371405563749508,0.9921114877869497,1.7353001326356081,-9.82,-54.3625891194323,453.59052056448365
CM_077-1,-105.658917,35.776694,0.39,6.5,10.83,,-7.12,-105.658917,35.776694,-36.71018329888001,108.99538699862389,869.1654753865638,5.2499052160650965,0.1498770193712538,0.3866611167538887,0.0579516156858331,0.8524799936368563,1.5647865530001293,-7.12,-36.71018329888001,415.5924620629214
CM_077-2,-105.658917,35.776694,0.39,6.5,10.83,,-6.18,-105.658917,35.776694,-56.89007224836892,108.04834872172675,869.0488270470025,5.2499052160650965,0.1488987193554006,0.3866611167538887,0.057573345109183,0.7909884750888159,1.7550364853066716,-6.18,-56.89007224836892,820.5513308797559
CM_077-3,-105.658917,35.776694,0.39,6.5,10.83,,-6.63,-105.658917,35.776694,-36.74850507801153,108.99002709348964,869.1647936059599,5.2499052160650965,0.1498735934218274,0.3866611167538887,0.057950291004402,0.8215135284047731,1.565239676765093,-6.63,-36.74850507801153,454.2760946909734
