Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error_pre_avg,predict.error_pre_avg,pca.dist_pre_avg,mean.error.scaled_pre_avg,pca.dist.scaled_pre_avg,combined.metric_pre_avg,Sample_Longitude_pre_std,Sample_Latitude_pre_std,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_std,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std,Sample_ID
-73.4270844722,41.1395916761,-76.9974736539,74.3981811239,899.483587946,0.0482019884999,0.110051291518,0.00335833021126,0.000369588577094,0,0,14.1817366937,18.3058171496,213.407612686,0,0.0417917150769,0,0.000140350379323,100141
-91.4609446474,37.1432351374,-105.691548516,73.8402670822,899.437965367,0.0557549329202,0.109219558702,0.00388455915367,0.000424269836515,0,0,40.262988371,18.2736459337,213.403207936,0,0.0414687935919,0,0.000161087981739,102154
-73.7396750721,42.0144464324,-82.6086402368,74.3857042804,899.483184552,0.0759372531232,0.110054839047,0.00529070229798,0.000582267389847,0,0,30.5454918209,18.3732863356,213.410467346,0,0.0418724589365,0,0.000221534714718,103109
-71.6311427616,42.3273972203,-66.4655645284,74.6933182288,899.508282266,0.0850711268947,0.110581815663,0.00592707779176,0.000655427023786,0,0,14.9174157931,18.3081901205,213.406716509,0,0.0421979793835,0,0.000250110706461,100030
-71.9019858951,41.9770770293,-80.4974353874,74.4041585705,899.484657431,0.0909473106735,0.110215762779,0.00633648342263,0.000698380353762,0,0,32.0930626738,18.3144973733,213.405664331,0,0.0422412235793,0,0.000267660812962,100054
-91.0982012264,37.4938527774,-172.673004774,71.9961424288,899.286711993,0.102869597461,0.107043839195,0.00716713330144,0.000767197464611,0,0,43.241700965,17.1770266016,213.320235525,0,0.0418842869424,0,0.000300190267752,102140
-73.3986001479,41.4504455218,-60.2366589531,74.8881535129,899.524340236,0.110885252684,0.110788215184,0.0077256002431,0.000855905462162,0,0,17.4050927521,18.222587356,213.40005337,0,0.0420517574787,0,0.0003248750678,100130
-71.9851717969,44.1566503267,-72.3368462112,74.7238717525,899.511362128,0.116984496332,0.110559886816,0.00815054690701,0.000901123543524,0,0,32.2676162978,18.6226518026,213.431384955,0,0.0421551119465,0,0.00034358721729,100065
-74.9858348862,39.6444524383,-72.2746007907,74.6248133318,899.502728366,0.117326438446,0.110410495434,0.00817437070697,0.000902536319617,0,0,35.5026534553,18.5417724555,213.426264239,0,0.0423831106074,0,0.00034645525782,100281
-74.6180179748,40.3686904413,-86.5294254581,74.3194494596,899.477807835,0.127506115374,0.109682722236,0.00888360942579,0.000974378465099,0,0,35.6896122534,18.6856009507,213.437114118,0,0.0412417626192,0,0.00036637571114,100257
-73.9140263065,41.8001016617,-295.531477152,73.8230413199,899.446001875,0.142129133433,0.110246938985,0.00990242472485,0.00109171201444,0,0,209.047428638,16.7067191809,213.230457955,0,0.0431620003041,0,0.000427408458985,103111
-86.1351997157,35.422818282,-107.678036074,73.6309512532,899.420619402,0.148227976006,0.108914427469,0.0103273434451,0.0011247966986,0,0,27.5894726599,18.24970249,213.402030797,0,0.0416486992891,0,0.000430120421601,101317
-79.1103381165,40.8397782942,-128.239584287,73.2831153506,899.392205827,0.150208446835,0.10827188802,0.0104653268608,0.00113310069797,0,0,33.2849600383,18.3791983528,213.41316671,0,0.0408134316075,0,0.000427125902083,101081
-70.7435056312,43.3151044661,-62.4690873005,74.9818089161,899.532744574,0.150782335863,0.111028527287,0.0105053108723,0.00116638919484,0,0,32.3627401039,18.6915671495,213.437790943,0,0.0425800003061,0,0.000447316140157,100017
-71.514167281,42.8933420742,-59.2997580711,74.9848014226,899.532730122,0.161412716997,0.110839818881,0.0112459510664,0.00124649917933,0,0,17.0747007369,18.5726109471,213.428642232,0,0.0420342801857,0,0.000472715458078,100025
-81.497684454,38.4641215337,-92.3027209454,74.1067020348,899.459746539,0.165587138908,0.109770215958,0.0115367914996,0.00126639609437,0,0,27.6717322415,18.3259384475,213.408306826,0,0.0421607809545,0,0.000486400139333,103481
-79.1226984845,35.77278906,-82.1952752587,74.3873810646,899.483116337,0.166155067388,0.110088406639,0.0115763602276,0.00127442305214,0,0,34.4310741537,18.4871987532,213.421273469,0,0.0424078090903,0,0.000490928074495,103191
-75.1144798409,40.4313281274,-120.722892854,73.3135450383,899.395239896,0.17075403864,0.108374417596,0.0118967798737,0.00128930659009,0,0,42.2299876151,17.6763069826,213.351187286,0,0.0408211277725,0,0.000485639971307,100344
-80.9644655169,34.0058921568,-58.9261538575,74.9194752881,899.526714436,0.168362833292,0.110893767957,0.0117301797518,0.00130080383148,0,0,16.7503485459,18.3251475883,213.409931414,0,0.0423239758385,0,0.000496467844394,103032
-79.9562532385,41.4395914879,-69.4256541473,74.7740711546,899.515471069,0.169111431816,0.110673701393,0.0117823361279,0.00130399475034,0,0,28.2354451623,18.5263511376,213.423297079,0,0.0422463257611,0,0.000497760410285,101051
-71.7109029692,42.2303806253,-65.3298109876,74.7374044619,899.511667137,0.169523895446,0.110644242906,0.0118110733047,0.00130682726371,0,0,11.4366391384,18.3235905403,213.409335688,0,0.0422797089683,0,0.000499368741927,100046
-71.4427783441,42.4594531053,-59.2085081033,74.9331750897,899.528274521,0.171027284187,0.110898222499,0.0119158174446,0.00132144297423,0,0,19.1951270173,18.5489518914,213.427303629,0,0.042375304901,0,0.000504936397362,100032
-82.2389713643,36.5354166411,-159.519769939,72.6276587188,899.338870013,0.177672687254,0.10732430133,0.012378816142,0.00132854779373,0,0,38.4750951277,17.9486919089,213.377299902,0,0.0403828772591,0,0.000499892212877,101234
-91.3899381275,37.3475849153,-120.457485937,73.4010512983,899.402270812,0.176354532058,0.108943426762,0.0122869775985,0.00133858544414,0,0,44.7816572466,18.1213042801,213.389014377,0,0.0425831383699,0,0.000523218067227,102150
-80.2978641547,38.8853855255,-135.433481875,72.8248146632,899.353919043,0.18563976084,0.107897796842,0.0129338983026,0.00139553913143,0,0,58.9986187087,17.3060797953,213.328394503,0,0.0407639630974,0,0.00052723695311,103523
-73.8645846044,40.9854249643,-143.803633987,72.9491589544,899.364665081,0.188184461042,0.108199705809,0.013111192722,0.00141862719532,0,0,63.0207136123,18.1810061572,213.398022228,0,0.0423236757206,0,0.000554913869078,100224
-78.6520860266,39.4479244891,-92.4391964524,74.097308511,899.458879066,0.186844785196,0.109724655641,0.0130178547912,0.00142837963415,0,0,26.6855477422,18.2677270395,213.40375422,0,0.0420707835981,0,0.000547671351832,100501
-75.1854649017,41.4562366442,-65.1540567638,74.8111302511,899.517973089,0.186054869817,0.110617354392,0.0129628197862,0.0014339128302,0,0,21.8133337869,18.5496115617,213.428030543,0,0.0420855277147,0,0.000545547111371,100298
-72.4181499338,43.7142450081,-59.7442831593,74.9058126027,899.52557297,0.200448529293,0.110785238671,0.013965655208,0.00154718844541,0,0,14.8920397192,18.4309829234,213.419062393,0,0.0420785041202,0,0.00058765388021,100068
-80.9604385316,33.9978046951,-60.4841204822,74.8959673221,899.524935585,0.201077363266,0.110854251987,0.0140094673451,0.00155300902328,0,0,15.656561252,18.4082108867,213.416242763,0,0.04234403928,0,0.000593217435553,103034
-79.9725965438,39.760747745,-83.093732494,74.455558197,899.489273207,0.204284129131,0.109980087037,0.0142328892208,0.00156533439529,0,0,28.1030625449,18.6464204445,213.432708229,0,0.0413897508779,0,0.000589095739123,101107
-78.8407816322,39.5645549627,-129.001619223,72.9027342767,899.360233919,0.214734632574,0.108442705707,0.0149609969717,0.00162241099169,0,0,56.2635233538,16.8732467718,213.293708148,0,0.0420917854427,0,0.000629735074541,100486
-79.8103638084,39.5146744106,-132.502855666,73.4662156694,899.40748505,0.215755609687,0.10820166826,0.015032130516,0.00162650159933,0,0,79.2885049135,18.545598233,213.425962165,0,0.0400513418908,0,0.000602056998643,103605
-74.9557197977,39.6693982114,-72.9178599028,74.6295052535,899.50344022,0.215053047477,0.110473614303,0.0149831815832,0.00165524622326,0,0,38.1086076369,18.6285862395,213.432313262,0,0.0426026506027,0,0.000638323249907,100278
-77.4271663872,38.589378598,-92.3093418815,74.1963506319,899.467536544,0.216755826481,0.109934562999,0.0151018176468,0.00166021172349,0,0,40.8462605198,18.5360652203,213.424583381,0,0.0426515921044,0,0.000644116566307,100599
-75.0771232948,40.1395509563,-101.77202892,73.8489696715,899.438878617,0.22566099022,0.109288567732,0.0157222584491,0.00171826310741,0,0,36.6901205498,18.4525810751,213.417673816,0,0.0416515931027,0,0.00065485711158,100360
-79.9516443201,41.4354038455,-81.094679018,74.4217898139,899.486103269,0.23027724262,0.110180997977,0.0160438821079,0.00176773094207,0,0,31.1040735269,18.2168396946,213.397365307,0,0.0420125643642,0,0.000674044629708,101052
