Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0039-M,-84.358455,35.966319,22.8,7.5,6.13,71.0,-11.12,-84.358455,35.966319,-700.6126544986671,131.74146917054586,1121.8200613947895,1.1209350391341577,0.2093180563836004,0.0757226925327864,0.0158501268250957
S19S_0039-U,-84.357361,35.966243,22.8,7.5,6.13,71.0,-1694.52,-84.357361,35.966243,-700.6126544986671,131.74146917054586,1121.8200613947895,1.1209350391341577,0.2093180563836004,0.0757226925327864,0.0158501268250957
S19S_0040-D,-96.584725,39.087889,21.7,7.5,8.62,98.2,-26.93,-96.584725,39.087889,-491.7641827161794,125.19165142380794,1120.7025429290063,1.4305148780453316,0.2067256876636102,0.0966357857431904,0.0199770992606742
S19S_0040-M,-96.584798,39.087692,21.7,7.5,8.62,98.2,-60.88,-96.584798,39.087692,-491.7641827161794,125.19165142380794,1120.7025429290063,1.4305148780453316,0.2067256876636102,0.0966357857431904,0.0199770992606742
S19S_0040-U,-96.58479,39.08766,21.7,7.5,8.62,98.2,-1890.34,-96.58479,39.08766,-491.7641827161794,125.19165142380794,1120.7025429290063,1.4305148780453316,0.2067256876636102,0.0966357857431904,0.0199770992606742
S19S_0041-D,-120.858196,44.299994,20.0,6.5,,,-4.81,-120.858196,44.299994,-147.47848970032558,116.83271644858095,1119.2868732248494,1.985766890247328,0.1941124768444036,0.1341448080596483,0.0260391809482754
S19S_0041-M,-120.858255,44.300038,20.0,6.5,,,-88.82,-120.858255,44.300038,-147.47848970032558,116.83271644858095,1119.2868732248494,1.985766890247328,0.1941124768444036,0.1341448080596483,0.0260391809482754
S19S_0041-U,-120.85829,44.300082,20.0,6.5,,,-48.64,-120.85828999999998,44.300082,-147.47848970032558,116.83271644858095,1119.2868732248494,1.985766890247328,0.1941124768444036,0.1341448080596483,0.0260391809482754
S19S_0042-D,-80.96434,25.40976,29.1,7.5,3.9,49.1,-19.26,-80.96434,25.40976,-140.37339140465917,117.03106920650778,1119.3069239727315,3.677705019149984,0.194972517586196,0.248440557810103,0.0484390810267546
S19S_0042-M,-80.96423,25.40979,29.1,7.5,3.9,49.1,-31.19,-80.96423,25.40979,-140.37339140465917,117.03106920650778,1119.3069239727315,3.677705019149984,0.194972517586196,0.248440557810103,0.0484390810267546
S19S_0042-U,-80.96423,25.40982,29.1,7.5,3.9,49.1,-50.32,-80.96423,25.40982,-140.37339140465917,117.03106920650778,1119.3069239727315,3.677705019149984,0.194972517586196,0.248440557810103,0.0484390810267546
S19S_0043-D,-89.472992,43.14501,15.7,7.5,,,-19.4,-89.472992,43.14501,-194.95575107281985,114.58624707909098,1119.055594276305,2.432413171903121,0.1918383701441801,0.1643171711993165,0.031522338309579
S19S_0043-M,-89.472023,43.145025,15.7,7.5,,,-29.33,-89.472023,43.145025,-194.95575107281985,114.58624707909098,1119.055594276305,2.432413171903121,0.1918383701441801,0.1643171711993165,0.031522338309579
S19S_0054-D,-77.0237,37.57261,29.1,6.7,5.0,71.0,-2448.32,-77.0237,37.57261,-2322.489703009784,283.2744135233185,1149.8129737786285,2.650312720776916,0.4457173517607047,0.1790369720498174,0.0797998850492998
S19S_0054-M,-77.0237,37.57267,29.1,6.7,5.0,71.0,-2675.86,-77.0237,37.57267,-2322.489703009784,283.2744135233185,1149.8129737786285,2.650312720776916,0.4457173517607047,0.1790369720498174,0.0797998850492998
S19S_0054-U,-77.02396,37.5728,29.1,6.7,5.0,71.0,-2907.84,-77.02396,37.5728,-2322.489703009784,283.2744135233185,1149.8129737786285,2.650312720776916,0.4457173517607047,0.1790369720498174,0.0797998850492998
S19S_0055-D,-117.180863,46.732428,20.1,7.5,,,-1515.51,-117.180863,46.732428,-595.86018533484,115.18116172043158,1119.1861661227344,2.88868418686216,0.1943595963731194,0.1951397153889005,0.037927276319352
S19S_0055-M,-117.180621,46.732323,20.1,7.5,,,-97.9,-117.180621,46.732323,-595.86018533484,115.18116172043158,1119.1861661227344,2.88868418686216,0.1943595963731194,0.1951397153889005,0.037927276319352
S19S_0055-U,-117.180384,46.7322206,20.1,7.5,,,-33.71,-117.180384,46.7322206,-595.86018533484,115.18116172043158,1119.1861661227344,2.88868418686216,0.1943595963731194,0.1951397153889005,0.037927276319352
S19S_0074-D,-119.272998,46.376172,11.0,6.5,,,-5.14,-119.272998,46.376172,-112.95805279710746,118.59720893900489,1119.4722546047533,4.270624811702931,0.1975051296496332,0.2884941573324898,0.056979075947115
S19S_0074-M,-119.272953,46.376303,11.0,6.5,,,-2.89,-119.272953,46.376303,-112.95805279710746,118.59720893900489,1119.4722546047533,4.270624811702931,0.1975051296496332,0.2884941573324898,0.056979075947115
S19S_0074-U,-119.272955,46.376327,11.0,6.5,,,-5.0,-119.272955,46.376327,-112.95805279710746,118.59720893900489,1119.4722546047533,4.270624811702931,0.1975051296496332,0.2884941573324898,0.056979075947115
S19S_0023-D,-102.44896,39.75841,24.7,7.5,3.83,52.7,-33.5,-102.44896,39.75841,-251.84521673843477,113.3208937296074,1118.9279783730954,1.82113135155577,0.1903083850281422,0.1230231588640446,0.0234123386844768
S19S_0023-M,-102.44896,39.75861,24.7,7.5,3.83,52.7,-22.89,-102.44896,39.75861,-251.84521673843477,113.3208937296074,1118.9279783730954,1.82113135155577,0.1903083850281422,0.1230231588640446,0.0234123386844768
S19S_0023-U,-102.44917,39.75854,24.7,7.5,3.83,52.7,-79.59,-102.44917,39.75854,-251.84521673843477,113.3208937296074,1118.9279783730954,1.82113135155577,0.1903083850281422,0.1230231588640446,0.0234123386844768
S19S_0025-D,-97.78275,33.37853,26.0,7.0,5.04,62.2,-47.08,-97.78275,33.37853,-258.4196935641264,113.32801124397795,1118.926936880433,2.447425076616054,0.1902124497226596,0.1653312726460756,0.0314480663857749
S19S_0025-M,-97.78307,33.37834,26.0,7.0,5.04,62.2,-61.3,-97.78307,33.37834,-258.4196935641264,113.32801124397795,1118.926936880433,2.447425076616054,0.1902124497226596,0.1653312726460756,0.0314480663857749
S19S_0025-U,-97.78338,33.37834,26.0,7.0,5.04,62.2,-24.29,-97.78338,33.37834,-258.4196935641264,113.32801124397795,1118.926936880433,2.447425076616054,0.1902124497226596,0.1653312726460756,0.0314480663857749
S19S_0028-D,-111.507871,33.750675,23.8,7.5,,,-9.45,-111.507871,33.750675,-142.9960151184673,116.93421118994706,1119.2962003169664,0.3685944617042654,0.1950983576957802,0.0248997168600236,0.0048578938664805
S19S_0028-M,-111.508001,33.750788,23.8,7.5,,,-33.33,-111.508001,33.750788,-142.9960151184673,116.93421118994706,1119.2962003169664,0.3685944617042654,0.1950983576957802,0.0248997168600236,0.0048578938664805
S19S_0028-U,-111.508141,33.750837,23.8,7.5,,,-16.54,-111.508141,33.750837,-142.9960151184673,116.93421118994706,1119.2962003169664,0.3685944617042654,0.1950983576957802,0.0248997168600236,0.0048578938664805
S19S_0044-D,-79.811134,33.131027,24.0,6.0,,,-1011.81,-79.811134,33.131027,-1663.216371134885,201.3636014800232,1132.2624474900008,2.316271110062359,0.3254333761609305,0.1564714091061937,0.0509210189380867
S19S_0044-M,-79.810626,33.130966,24.0,6.0,,,-2785.54,-79.810626,33.130966,-1663.216371134885,201.3636014800232,1132.2624474900008,2.316271110062359,0.3254333761609305,0.1564714091061937,0.0509210189380867
S19S_0044-U,-79.810168,33.130796,24.0,6.0,,,-1906.69,-79.810168,33.130796,-1663.216371134885,201.3636014800232,1132.2624474900008,2.316271110062359,0.3254333761609305,0.1564714091061937,0.0509210189380867
S19S_0075-D,-119.465555,46.694742,11.0,6.5,,,-3.99,-119.465555,46.694742,-105.9143094771844,118.9431994711774,1119.5086970199404,4.3213289261596985,0.1985068407125733,0.2919193799681589,0.0579479938602524
S19S_0075-M,-119.465591,46.694842,11.0,6.5,,,-0.75,-119.465591,46.694842,-105.9143094771844,118.9431994711774,1119.5086970199404,4.3213289261596985,0.1985068407125733,0.2919193799681589,0.0579479938602524
S19S_0075-U,-119.465706,46.694858,11.0,6.5,,,-1.3,-119.465706,46.694858,-105.9143094771844,118.9431994711774,1119.5086970199404,4.3213289261596985,0.1985068407125733,0.2919193799681589,0.0579479938602524
S19S_0076-D,-119.462605,46.679191,14.0,6.5,,,-15.42,-119.46260499999998,46.679191,-123.7095079285952,117.94799916138317,1119.40328838054,4.471236882520636,0.1967968976051015,0.3020461345894667,0.0594417422208199
S19S_0076-M,-119.46257,46.679318,14.0,6.5,,,-11.67,-119.46257,46.679318,-123.7095079285952,117.94799916138317,1119.40328838054,4.471236882520636,0.1967968976051015,0.3020461345894667,0.0594417422208199
S19S_0076-U,-119.462645,46.679398,14.0,6.5,,,-22.07,-119.462645,46.679398,-123.7095079285952,117.94799916138317,1119.40328838054,4.471236882520636,0.1967968976051015,0.3020461345894667,0.0594417422208199
S19S_0016-D,-96.6025,39.10445,18.5,7.5,4.37,48.7,-9.12,-96.6025,39.10445,-264.12936562159973,112.6388876999312,1118.8574355950857,1.4654561572303924,0.1881788971038089,0.0989961792076291,0.0186289918207826
S19S_0016-M,-96.60286,39.10429,18.5,7.5,4.37,48.7,-1752.9,-96.60286,39.10429,-264.12936562159973,112.6388876999312,1118.8574355950857,1.4654561572303924,0.1881788971038089,0.0989961792076291,0.0186289918207826
S19S_0016-U,-96.60276,39.10415,18.5,7.5,4.37,48.7,-20.06,-96.60276,39.10415,-264.12936562159973,112.6388876999312,1118.8574355950857,1.4654561572303924,0.1881788971038089,0.0989961792076291,0.0186289918207826
S19S_0033-D,-119.2554,37.0576,16.6,7.0,9.46,97.3,-2.08,-119.25539999999998,37.0576,-74.8857588822164,120.88269613295954,1119.7200382310214,2.5795789492473986,0.2018257109906843,0.1742586829909338,0.0351698825909454
S19S_0033-M,-119.2557,37.0582,16.6,7.0,9.46,97.3,-1.77,-119.2557,37.0582,-74.8857588822164,120.88269613295954,1119.7200382310214,2.5795789492473986,0.2018257109906843,0.1742586829909338,0.0351698825909454
S19S_0033-U,-119.256,37.0581,16.6,7.0,9.46,97.3,-3.94,-119.256,37.0581,-74.8857588822164,120.88269613295954,1119.7200382310214,2.5795789492473986,0.2018257109906843,0.1742586829909338,0.0351698825909454
S19S_0035-D,-110.757838,32.42735,18.4,6.5,5.88,63.1,-12.66,-110.75783800000002,32.42735,-79.7291069986492,120.57111667818272,1119.6859996293356,7.016846968220131,0.2012832182970971,0.4740101138550955,0.095410281222127
S19S_0035-M,-110.758821,32.42728,18.4,6.5,5.88,63.1,-7.65,-110.75882099999998,32.42728,-79.7291069986492,120.57111667818272,1119.6859996293356,7.016846968220131,0.2012832182970971,0.4740101138550955,0.095410281222127
S19S_0035-U,-110.759543,32.327329,18.4,6.5,5.88,63.1,-11.52,-110.75954299999998,32.327329,-85.68720749460952,120.19812481444892,1119.6461922350486,3.893689046662896,0.2007299101877144,0.2630309591593072,0.052798180808636
S19S_0037-D,-75.7830393,39.8577967,19.4,6.5,8.97,98.6,-7.5,-75.7830393,39.8577967,-114.25299261840888,118.505021125129,1119.4629449467898,0.52295102784058,0.1977745707816563,0.0353269890835641,0.0069867801030101
S19S_0037-M,-75.7830477,39.8578837,19.4,6.5,8.97,98.6,-14.69,-75.7830477,39.8578837,-114.25299261840888,118.505021125129,1119.4629449467898,0.52295102784058,0.1977745707816563,0.0353269890835641,0.0069867801030101
S19S_0037-U,-75.7831181,39.8579143,19.4,6.5,8.97,98.6,-14.12,-75.7831181,39.8579143,-114.25299261840888,118.505021125129,1119.4629449467898,0.52295102784058,0.1977745707816563,0.0353269890835641,0.0069867801030101
S19S_0038-D,-75.7839486,39.8594333,19.5,6.5,8.62,95.1,-7.06,-75.7839486,39.8594333,-110.90949460420808,118.68724213865896,1119.4823208733312,0.5221775062747361,0.1980989044079217,0.0352747352654096,0.006987886409357
S19S_0038-M,-75.7840693,39.8595115,19.5,6.5,8.62,95.1,-3.59,-75.7840693,39.8595115,-110.90949460420808,118.68724213865896,1119.4823208733312,0.5221775062747361,0.1980989044079217,0.0352747352654096,0.006987886409357
S19S_0038-U,-75.784143,39.8595761,19.5,6.5,8.62,95.1,-10.78,-75.784143,39.8595761,-110.90949460420808,118.68724213865896,1119.4823208733312,0.5221775062747361,0.1980989044079217,0.0352747352654096,0.006987886409357
S19S_0059-D,-117.3915976,48.16874998,11.0,6.5,,,-1413.77,-117.3915976,48.16874998,-168.46844549490908,116.35348655711576,1119.2409444444052,2.2207266479847942,0.1937398900627321,0.1500170797538894,0.0290642925390506
S19S_0059-M,-117.3913007,48.16841972,11.0,6.5,,,-42.76,-117.39130070000002,48.16841972,-168.46844549490908,116.35348655711576,1119.2409444444052,2.2207266479847942,0.1937398900627321,0.1500170797538894,0.0290642925390506
S19S_0059-U,-117.3903992,48.16859001,11.0,6.5,,,-19.87,-117.3903992,48.16859001,-168.46844549490908,116.35348655711576,1119.2409444444052,2.2207266479847942,0.1937398900627321,0.1500170797538894,0.0290642925390506
S19S_0061-D,-89.6407,43.1095,16.9,7.5,7.56,78.0,-1953.6,-89.6407,43.1095,-1260.422132026773,180.289854920104,1129.0055160382667,1.5712656896982529,0.2926939723813998,0.1061439463969664,0.0310676933151664
S19S_0061-M,-89.6405,43.1095,16.9,7.5,7.56,78.0,-1939.15,-89.6405,43.1095,-1260.422132026773,180.289854920104,1129.0055160382667,1.5712656896982529,0.2926939723813998,0.1061439463969664,0.0310676933151664
S19S_0063-D,-97.709399,30.250335,24.0,7.5,,,-1.29,-97.709399,30.250335,-99.6892435485483,119.3007039300024,1119.5466975309814,4.086719954303193,0.1984716758172556,0.2760708049650564,0.0547922353056334
S19S_0063-M,-97.70953,30.250384,24.0,7.5,,,-2.02,-97.70953,30.250384000000004,-99.6892435485483,119.3007039300024,1119.5466975309814,4.086719954303193,0.1984716758172556,0.2760708049650564,0.0547922353056334
S19S_0063-U,-97.709566,30.250278,24.0,7.5,,,-1.67,-97.709566,30.250278,-99.6892435485483,119.3007039300024,1119.5466975309814,4.086719954303193,0.1984716758172556,0.2760708049650564,0.0547922353056334
S19S_0064-D,-78.00803,40.61043,23.5,7.7,6.842986555712364,80.7,-74.17,-78.00803,40.61043,-168.41240112399728,115.90005672774184,1119.1928405944757,0.3178736598378001,0.1935683330828929,0.0214733669372685,0.0041565638437243
S19S_0064-M,-78.00808,40.64061,23.5,7.7,6.842986555712364,80.7,-64.33,-78.00808,40.64061,-162.33424646268415,115.97291563505333,1119.1981876756415,1.0955309681276593,0.1939894124661828,0.074006567520411,0.0143564905519233
S19S_0064-U,-78.00688,40.61507,23.5,7.7,6.842986555712364,80.7,-24.54,-78.00688,40.61507,-168.41240112399728,115.90005672774184,1119.1928405944757,0.3178736598378001,0.1935683330828929,0.0214733669372685,0.0041565638437243
S19S_0067-D,-85.35412,42.3921,20.63,7.5,9.17,104.4,-988.01,-85.35412,42.3921,-1381.6901674844391,170.50288537438018,1126.5829964739742,1.2142474724862222,0.2702243896019624,0.0820262413144022,0.0221654909905275
S19S_0067-M,-85.354,42.39201,20.63,7.5,9.17,104.4,-1821.88,-85.354,42.39201,-1381.6901674844391,170.50288537438018,1126.5829964739742,1.2142474724862222,0.2702243896019624,0.0820262413144022,0.0221654909905275
S19S_0067-U,-85.35402,42.39193,20.63,7.5,9.17,104.4,-2260.74,-85.35402,42.39193,-1381.6901674844391,170.50288537438018,1126.5829964739742,1.2142474724862222,0.2702243896019624,0.0820262413144022,0.0221654909905275
S19S_0068-U,-122.257915,44.207269,14.7,6.0,,,-2.71,-122.257915,44.207269,-75.09591601891724,120.86494957884368,1119.7187009737486,5.212180038151953,0.202287943409597,0.3520991785209694,0.0712254186992154
S19S_0069-D,-123.735151,39.362202,15.0,6.5,,,-0.99,-123.735151,39.362202,-66.94695570794867,121.35625286337604,1119.7714707860907,2.904169867426237,0.2025444990903647,0.196185821886669,0.0397363590226668
S19S_0069-M,-123.734753,39.362129,15.0,6.5,,,-1.09,-123.734753,39.362129,-66.94695570794867,121.35625286337604,1119.7714707860907,2.904169867426237,0.2025444990903647,0.196185821886669,0.0397363590226668
S19S_0069-U,-123.734848,39.362343,15.0,6.5,,,-1.4,-123.734848,39.362343,-66.94695570794867,121.35625286337604,1119.7714707860907,2.904169867426237,0.2025444990903647,0.196185821886669,0.0397363590226668
S19S_0070-D,-123.752414,39.339914,16.0,6.5,,,-1.55,-123.752414,39.339914,-73.68442463491613,120.90959079655656,1119.7221136377716,2.5105066364802213,0.2016011838117338,0.1695926307045877,0.034190075115791
S19S_0070-M,-123.752441,39.339892,16.0,6.5,,,-1.78,-123.752441,39.339892,-73.68442463491613,120.90959079655656,1119.7221136377716,2.5105066364802213,0.2016011838117338,0.1695926307045877,0.034190075115791
S19S_0070-U,-123.752011,39.339682,16.0,6.5,,,-3.32,-123.752011,39.339682,-73.68442463491613,120.90959079655656,1119.7221136377716,2.5105066364802213,0.2016011838117338,0.1695926307045877,0.034190075115791
S19S_0071-D,-105.458575,40.012917,11.5,7.0,,,-48.59,-105.458575,40.012917,-112.1321203421049,118.5314292582347,1119.465805700651,3.159560169526136,0.1979227516073866,0.2134382412032281,0.0422442839971839
S19S_0071-M,-105.4589026,40.0128376,11.5,7.0,,,-82.62,-105.45890260000002,40.0128376,-112.1321203421049,118.5314292582347,1119.465805700651,3.159560169526136,0.1979227516073866,0.2134382412032281,0.0422442839971839
S19S_0071-U,-105.4588818,40.0129961,11.5,7.0,,,-17.66,-105.4588818,40.0129961,-112.1321203421049,118.5314292582347,1119.465805700651,3.159560169526136,0.1979227516073866,0.2134382412032281,0.0422442839971839
S19S_0072-D,-71.1848201,42.5235645,18.5,6.0,8.19,87.4,-3.46,-71.1848201,42.5235645,-99.50934174462554,119.23902458888858,1119.539445992696,0.191282896341233,0.1985713617260167,0.0129217621367392,0.0025658919033919
S19S_0072-M,-71.18851406,42.5235479,18.5,6.0,8.19,87.4,-3.65,-71.18851406,42.5235479,-99.50934174462554,119.23902458888858,1119.539445992696,0.191282896341233,0.1985713617260167,0.0129217621367392,0.0025658919033919
S19S_0072-U,-71.1854501,42.5233858,18.5,6.0,8.19,87.4,-21.22,-71.1854501,42.5233858,-99.50934174462554,119.23902458888858,1119.539445992696,0.191282896341233,0.1985713617260167,0.0129217621367392,0.0025658919033919
S19S_0073-D,-70.9164986,42.7688065,16.9,6.5,6.41,66.2,-82.36,-70.9164986,42.7688065,-158.59576984892618,116.0986561668878,1119.2094820435257,0.7948352227169405,0.1936890509758765,0.0536936228084313,0.0103998668452217
S19S_0073-M,-70.9167967,42.7694593,16.9,6.5,6.41,66.2,-77.62,-70.9167967,42.7694593,-158.59576984892618,116.0986561668878,1119.2094820435257,0.7948352227169405,0.1936890509758765,0.0536936228084313,0.0103998668452217
S19S_0012-D,-72.33027,42.47179,18.2,6.5,9.63,105.1,-2.7,-72.33027,42.47179,-95.90354924804794,119.51988565850596,1119.570983086206,1.325707738868586,0.1995353517621157,0.089555733377933,0.01786953476188
S19S_0012-M,-72.33038,42.47157,18.2,6.5,9.63,105.1,-5.86,-72.33038,42.47157,-95.90354924804794,119.51988565850596,1119.570983086206,1.325707738868586,0.1995353517621157,0.089555733377933,0.01786953476188
S19S_0012-U,-72.33105,42.47178,18.2,6.5,9.63,105.1,-2.46,-72.33105,42.47178,-95.90354924804794,119.51988565850596,1119.570983086206,1.325707738868586,0.1995353517621157,0.089555733377933,0.01786953476188
S19S_0027-D,-105.91125,39.89064,7.1,6.5,9.57,109.6,-1.25,-105.91125,39.89064,-67.62920080369778,121.26876050352314,1119.7611868260228,4.899415467874598,0.2025334115007464,0.3309709466757459,0.0670326749378704
S19S_0027-M,-105.91152,39.89078,7.1,6.5,9.57,109.6,-2.74,-105.91152,39.89078,-67.62920080369778,121.26876050352314,1119.7611868260228,4.899415467874598,0.2025334115007464,0.3309709466757459,0.0670326749378704
S19S_0027-U,-105.91164,39.89071,7.1,6.5,9.57,109.6,-6.06,-105.91164,39.89071,-67.62920080369778,121.26876050352314,1119.7611868260228,4.899415467874598,0.2025334115007464,0.3309709466757459,0.0670326749378704
S19S_0030-U,-121.929928,45.792233,14.7,6.0,9.1,89.1,-9.01,-121.929928,45.792233,-83.68177348891354,120.36913108301952,1119.6657998893174,6.17259459065021,0.2016366372084113,0.4169782065858021,0.0840780833651553
S19S_0047-D,-149.40333,68.64278,8.5,6.5,10.26,97.2,-33.64,-149.40333,68.64278,-766.4876335274204,144.43793583522907,1123.7121608703717,4.756570850871606,0.2227390297182295,0.3213213428756575,0.0715708041398824
S19S_0047-M,-149.40339,68.64274,8.5,6.5,10.26,97.2,-1175.43,-149.40339,68.64274,-766.4876335274204,144.43793583522907,1123.7121608703717,4.756570850871606,0.2227390297182295,0.3213213428756575,0.0715708041398824
S19S_0047-U,-149.40346,68.6427,8.5,6.5,10.26,97.2,-2727.43,-149.40346,68.6427,-766.4876335274204,144.43793583522907,1123.7121608703717,4.756570850871606,0.2227390297182295,0.3213213428756575,0.0715708041398824
S19S_0050-D,-149.14198,68.66953,9.6,6.5,12.44,108.2,-2.85,-149.14198,68.66953,-142.57920165999695,117.22995334921956,1119.3294347405342,4.857293315012105,0.1957057438643256,0.3281254625766054,0.0642160377343805
S19S_0050-M,-149.14041,68.66967,9.6,6.5,12.44,108.2,-8.26,-149.14041,68.66967,-142.57920165999695,117.22995334921956,1119.3294347405342,4.857293315012105,0.1957057438643256,0.3281254625766054,0.0642160377343805
S19S_0050-U,-149.5972,68.62722,9.6,6.5,12.44,108.2,-5.69,-149.5972,68.62722,-142.91294240664087,117.0858059356678,1119.3138202569885,4.720421607021725,0.1956620723460279,0.3188793475933514,0.0623925939784644
S19S_0062-D,-106.950417,38.544583,14.2,7.5,,,-2.37,-106.950417,38.544583,-108.56713705719176,118.8087716350177,1119.4952681039524,1.7941522532536525,0.1984686721973043,0.1212006357969441,0.0240545292560885
S19S_0062-M,-106.950472,38.544667,14.2,7.5,,,-21.63,-106.95047200000002,38.544667,-108.56713705719176,118.8087716350177,1119.4952681039524,1.7941522532536525,0.1984686721973043,0.1212006357969441,0.0240545292560885
S19S_0062-U,-106.950056,38.544778,14.2,7.5,,,-1.68,-106.950056,38.544778,-108.56713705719176,118.8087716350177,1119.4952681039524,1.7941522532536525,0.1984686721973043,0.1212006357969441,0.0240545292560885
S19S_0051-D,-147.50267,65.1531,4.5,6.5,12.9,101.0,-3.14,-147.50267,65.1531,-82.55029048831065,120.3245200535866,1119.657862451498,4.447658011978847,0.2005446010376246,0.3004533076173654,0.0602542887065592
S19S_0051-M,-147.50249,65.15298,4.5,6.5,12.9,101.0,-47.19,-147.50249,65.15298,-82.55029048831065,120.3245200535866,1119.657862451498,4.447658011978847,0.2005446010376246,0.3004533076173654,0.0602542887065592
S19S_0051-U,-147.80559,64.85568,4.5,6.5,12.9,101.0,-2.21,-147.80559,64.85568,-96.31652841979157,119.47204649523285,1119.5652930451502,3.750770604002404,0.1992770850086279,0.253376368203524,0.050492104065671
S19S_0090-D,-75.930606,37.291383,22.9,6.5,5.8,65.0,-43.22,-75.930606,37.291383,-159.98566297697275,116.20254163192874,1119.221645420174,2.4338166809745525,0.1940066722208034,0.164411982657762,0.0318970216286568
S19S_0090-M,-75.930615,37.291374,22.9,6.5,5.8,65.0,-3.79,-75.930615,37.291374,-159.98566297697275,116.20254163192874,1119.221645420174,2.4338166809745525,0.1940066722208034,0.164411982657762,0.0318970216286568
S19S_0090-U,-75.930807,37.291396,22.9,6.5,5.8,65.0,-3.97,-75.930807,37.291396,-159.98566297697275,116.20254163192874,1119.221645420174,2.4338166809745525,0.1940066722208034,0.164411982657762,0.0318970216286568
S19S_0024-D,-96.6227,34.44205,25.9,7.0,8.68,101.7,-1918.37,-96.6227,34.44205,-1772.5801795972177,212.80186842625267,1133.7003525776963,2.627736236302894,0.3416485549938334,0.1775118594138362,0.0606466702630055
S19S_0024-M,-96.62255,34.44223,25.9,7.0,8.68,101.7,-1739.12,-96.62255,34.44223,-1772.5801795972177,212.80186842625267,1133.7003525776963,2.627736236302894,0.3416485549938334,0.1775118594138362,0.0606466702630055
S19S_0024-U,-96.62259,34.44251,25.9,7.0,8.68,101.7,-1841.16,-96.62259,34.44251,-1772.5801795972177,212.80186842625267,1133.7003525776963,2.627736236302894,0.3416485549938334,0.1775118594138362,0.0606466702630055
S19S_0066-D,-106.643178,35.19845,31.2,6.5,,,-2.71,-106.643178,35.19845,-703.0579672295399,136.9185560344896,1122.2321754176442,3.012963151153728,0.2369511482657398,0.203535150871596,0.0482278877114652
S19S_0066-M,-106.643131,35.198511,31.2,6.5,,,-2086.43,-106.643131,35.198511,-703.0579672295399,136.9185560344896,1122.2321754176442,3.012963151153728,0.2369511482657398,0.203535150871596,0.0482278877114652
S19S_0066-U,-106.643074,35.198601,31.2,6.5,,,-2610.28,-106.643074,35.198601,-703.0579672295399,136.9185560344896,1122.2321754176442,3.012963151153728,0.2369511482657398,0.203535150871596,0.0482278877114652
S19S_0077-D,-105.223141,40.66403,18.0,6.5,,,-5.17,-105.22314099999998,40.66403,-83.56703421848725,120.36476452281372,1119.6635405785632,1.553711727532443,0.2008661420599592,0.1049581209624787,0.0210825328355956
S19S_0077-M,-105.223622,40.664282,18.0,6.5,,,-3.91,-105.223622,40.664282,-83.56703421848725,120.36476452281372,1119.6635405785632,1.553711727532443,0.2008661420599592,0.1049581209624787,0.0210825328355956
S19S_0077-U,-105.224786,40.664703,18.0,6.5,,,-4.97,-105.224786,40.664703,-83.56703421848725,120.36476452281372,1119.6635405785632,1.553711727532443,0.2008661420599592,0.1049581209624787,0.0210825328355956
S19S_0097-D,-111.8865,41.720847,16.9,8.49,12.18682522235462,126.0,-58.67,-111.8865,41.720847,-366.5485870476909,110.6265674530345,1118.6528369219236,3.7853509273950303,0.1847975748488289,0.2557123779672715,0.0472550273071788
S19S_0097-M,-111.886477,41.720805,16.9,8.49,12.18682522235462,126.0,-29.12,-111.886477,41.720805,-366.5485870476909,110.6265674530345,1118.6528369219236,3.7853509273950303,0.1847975748488289,0.2557123779672715,0.0472550273071788
S19S_0097-U,-111.88642,41.720744,16.9,8.49,12.18682522235462,126.0,-1531.16,-111.88642,41.720744,-366.5485870476909,110.6265674530345,1118.6528369219236,3.7853509273950303,0.1847975748488289,0.2557123779672715,0.0472550273071788
S19S_0098-D,-111.580533,41.950204,10.34,8.31,11.422737501053934,102.1,-24.5,-111.58053300000002,41.950204,-101.1541522700777,119.33616686681825,1119.553637735658,4.219814428071502,0.1992135122708608,0.2850617558793533,0.0567881536028246
S19S_0098-M,-111.580451,41.950345,10.34,8.31,11.422737501053934,102.1,-17.33,-111.580451,41.950345,-101.1541522700777,119.33616686681825,1119.553637735658,4.219814428071502,0.1992135122708608,0.2850617558793533,0.0567881536028246
S19S_0098-U,-111.580465,41.950373,10.34,8.31,11.422737501053934,102.1,-29.51,-111.580465,41.950373,-101.1541522700777,119.33616686681825,1119.553637735658,4.219814428071502,0.1992135122708608,0.2850617558793533,0.0567881536028246
S19S_0013-D,-78.1476,38.8952,21.1,6.5,7.56,85.5,-2741.44,-78.1476,38.8952,-1745.256662803602,212.17181653526964,1133.9600473715836,1.2476293859529344,0.337913375770751,0.0842812947129903,0.028479776810796
S19S_0013-M,-78.1474,38.8945,21.1,6.5,7.56,85.5,-1806.3,-78.1474,38.8945,-1745.256662803602,212.17181653526964,1133.9600473715836,1.2476293859529344,0.337913375770751,0.0842812947129903,0.028479776810796
