Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_001-1,-117.180494,46.732215,8.66,6.5,10.25,87.93,-41.53,-117.180494,46.732215,-182.1574294500919,101.43361833972992,1113.2529939219548,2.658929674967802,0.1927407983129121,0.1830574049175428,0.0352826303608971,1.6183619311098782,2.260446889019485,-41.53,-182.1574294500919,338.6164927765276,0.0,0.0,59.20780596876993,18.24068718786027,197.8105351154676,0.0,0.0569831875316807,0.0,0.0104311944334791
CM_001-2,-117.180494,46.732215,8.66,6.5,10.25,87.93,-47.82,-117.180494,46.732215,-182.1574294500919,101.43361833972992,1113.2529939219548,2.658929674967802,0.1927407983129121,0.1830574049175428,0.0352826303608971,1.679609571779756,2.260446889019485,-47.82,-182.1574294500919,280.9231063364532,0.0,0.0,59.20780596876993,18.24068718786027,197.8105351154676,0.0,0.0569831875316807,0.0,0.0104311944334791
CM_001-3,-117.180494,46.732215,8.66,6.5,10.25,87.93,-42.31,-117.180494,46.732215,-182.1574294500919,101.43361833972992,1113.2529939219548,2.658929674967802,0.1927407983129121,0.1830574049175428,0.0352826303608971,1.6264430253312947,2.260446889019485,-42.31,-182.1574294500919,330.5304406761803,0.0,0.0,59.20780596876993,18.24068718786027,197.8105351154676,0.0,0.0569831875316807,0.0,0.0104311944334791
CM_002-1,-77.388447,38.7819267,19.95,6.5,9.42,103.51,-83.28,-77.388447,38.7819267,-179.128663188999,101.43865408994124,1113.2525664469515,0.4540752301461752,0.1921552366903098,0.0312613883888829,0.0060070394851334,1.9205407165024797,2.253165084837369,-83.28,-179.128663188999,115.09205474183359,0.0,0.0,26.123955922948586,18.393875235451656,197.8302616760813,0.0,0.0552208758142789,0.0,0.0017262812460044
CM_002-2,-77.388447,38.7819267,19.95,6.5,9.42,103.51,-173.76,-77.388447,38.7819267,-179.128663188999,101.43865408994124,1113.2525664469515,0.4540752301461752,0.1921552366903098,0.0312613883888829,0.0060070394851334,2.239949807908753,2.253165084837369,-173.76,-179.128663188999,3.0897002699119605,0.0,0.0,26.123955922948586,18.393875235451656,197.8302616760813,0.0,0.0552208758142789,0.0,0.0017262812460044
CM_003-1,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-6.67,-77.1803039,40.1046605,-68.79265609376179,105.6313653609502,1113.643070583768,0.5139811663370948,0.2000059989038802,0.0353856889755084,0.0070773500704485,0.8241258339165489,1.8375420779420415,-6.67,-68.79265609376179,931.3741543292622,0.0,0.0,17.606450764941826,18.99608695325498,197.88315588101503,0.0,0.0568961701345804,0.0,0.0020133101802798
CM_003-2,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-8.08,-77.1803039,40.1046605,-68.79265609376179,105.6313653609502,1113.643070583768,0.5139811663370948,0.2000059989038802,0.0353856889755084,0.0070773500704485,0.9074113607745862,1.8375420779420415,-8.08,-68.79265609376179,751.3942585861608,0.0,0.0,17.606450764941826,18.99608695325498,197.88315588101503,0.0,0.0568961701345804,0.0,0.0020133101802798
CM_003-3,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-9.91,-77.1803039,40.1046605,-68.79265609376179,105.6313653609502,1113.643070583768,0.5139811663370948,0.2000059989038802,0.0353856889755084,0.0070773500704485,0.9960736544852753,1.8375420779420415,-9.91,-68.79265609376179,594.1741280904319,0.0,0.0,17.606450764941826,18.99608695325498,197.88315588101503,0.0,0.0568961701345804,0.0,0.0020133101802798
CM_004-1,-73.19778,42.72306,14.89,6.5,11.31,111.85,-7.22,-73.19778,42.72306,-66.70692004032193,105.69930355609392,1113.6496060806742,0.5245327925545434,0.2001491999879225,0.0361121291409669,0.007227813757425,0.8585371975696391,1.8241708890805262,-7.22,-66.70692004032193,823.9185601152622,0.0,0.0,18.56060861524428,18.81950229462424,197.865723592452,0.0,0.0568171720710592,0.0,0.0020517890552546
CM_004-2,-73.19778,42.72306,14.89,6.5,11.31,111.85,-17.87,-73.19778,42.72306,-66.70692004032193,105.69930355609392,1113.6496060806742,0.5245327925545434,0.2001491999879225,0.0361121291409669,0.007227813757425,1.2521245525056444,1.8241708890805262,-17.87,-66.70692004032193,273.28998343772764,0.0,0.0,18.56060861524428,18.81950229462424,197.865723592452,0.0,0.0568171720710592,0.0,0.0020517890552546
CM_004-3,-73.19778,42.72306,14.89,6.5,11.31,111.85,-9.84,-73.19778,42.72306,-66.70692004032193,105.69930355609392,1113.6496060806742,0.5245327925545434,0.2001491999879225,0.0361121291409669,0.007227813757425,0.9929950984313415,1.8241708890805262,-9.84,-66.70692004032193,577.9158540683123,0.0,0.0,18.56060861524428,18.81950229462424,197.865723592452,0.0,0.0568171720710592,0.0,0.0020517890552546
CM_005-1,-122.58061,48.81862,5.31,6.3,11.04,87.15,-1.16,-122.58061,48.81862,-70.46669935184433,105.5684935019476,1113.637319813582,2.582123213690911,0.199643803575977,0.1777695661248836,0.0354905923412228,0.06445798922691845,1.8479839296943514,-1.16,-70.46669935184433,5974.71546136589,0.0,0.0,23.281418549879863,19.122776062039737,197.8940384636556,0.0,0.0561221444037709,0.0,0.0099768092606564
CM_005-2,-122.58061,48.81862,5.31,6.3,11.04,87.15,-1.8,-122.58061,48.81862,-70.46669935184433,105.5684935019476,1113.637319813582,2.582123213690911,0.199643803575977,0.1777695661248836,0.0354905923412228,0.25527250510330607,1.8479839296943514,-1.8,-70.46669935184433,3814.816630658018,0.0,0.0,23.281418549879863,19.122776062039737,197.8940384636556,0.0,0.0561221444037709,0.0,0.0099768092606564
CM_005-3,-122.58061,48.81862,5.31,6.3,11.04,87.15,-2.56,-122.58061,48.81862,-70.46669935184433,105.5684935019476,1113.637319813582,2.582123213690911,0.199643803575977,0.1777695661248836,0.0354905923412228,0.4082399653118496,1.8479839296943514,-2.56,-70.46669935184433,2652.605443431419,0.0,0.0,23.281418549879863,19.122776062039737,197.8940384636556,0.0,0.0561221444037709,0.0,0.0099768092606564
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-3657.26,-119.8217832,38.9745676,-2636.129643358726,249.42517509944173,1137.3138097794306,5.389851755057128,0.4660226450833847,0.3710712187914369,0.1729275908955008,3.5631558360699276,3.4209667648031568,-3657.26,-2636.129643358726,27.920638856446473,0.0,0.0,304.82961719860805,57.54741794527485,199.08361450033263,0.0,0.1259487660436589,0.0,0.046735962121098
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2199.18,-119.8217832,38.9745676,-2636.129643358726,249.42517509944173,1137.3138097794306,5.389851755057128,0.4660226450833847,0.3710712187914369,0.1729275908955008,3.3422607772495927,3.4209667648031568,-2199.18,-2636.129643358726,19.86875305153403,0.0,0.0,304.82961719860805,57.54741794527485,199.08361450033263,0.0,0.1259487660436589,0.0,0.046735962121098
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2196.81,-119.8217832,38.9745676,-2636.129643358726,249.42517509944173,1137.3138097794306,5.389851755057128,0.4660226450833847,0.3710712187914369,0.1729275908955008,3.3417924968295583,3.4209667648031568,-2196.81,-2636.129643358726,19.998071902382357,0.0,0.0,304.82961719860805,57.54741794527485,199.08361450033263,0.0,0.1259487660436589,0.0,0.046735962121098
