#Columns,11,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,
Field_Name,Sample_Name,Material,Respiration_Rate_mg_DO_per_L_per_H,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Methods_Deviation
Unit,N/A,N/A,milligrams_per_liter_water_per_hour,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Unit_Basis,N/A,N/A,as_rate_of_Oxygen_consumed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MethodID_Analysis,N/A,N/A,INC_T_AN_000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MethodID_Inspection,N/A,N/A,INC_T_IN_000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MethodID_Storage,N/A,N/A,INC_T_ST_000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MethodID_Preservation,N/A,N/A,INC_T_PRES_000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MethodID_Preparation,N/A,N/A,INC_T_PREP_000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MethodID_DataProcessing,N/A,N/A,INC_T_DP_000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
Data_Status,N/A,N/A,ready_to_use,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,CM_001_INC-1,Sediment,-12.773,1,-9999,-9999,15,2,0,8.117,INC_QA_000; INC_QA_001
N/A,CM_001_INC-2,Sediment,-13.36,1,-9999,-9999,15,2,0,8.047,INC_QA_000; INC_QA_001
N/A,CM_001_INC-3,Sediment,-12.44,1,-9999,-9999,15,2,0,6.897,INC_QA_000; INC_QA_001
N/A,CM_002_INC-1,Sediment,-22.52,1,-9999,-9999,5,2,0,5.743,N/A
N/A,CM_002_INC-2,Sediment,-44.829,1,-9999,-9999,7,2,0,6.273,N/A
N/A,CM_002_INC-3,Sediment,-9999,1,-9999,-9999,5,2,0,4.187,RATE_002
N/A,CM_003_INC-1,Sediment,-1.856,0.987,0.985,0.0014,120,8,0,9.48,N/A
N/A,CM_003_INC-2,Sediment,-2.291,0.997,0.996,0.0012,55,5,1,8.84,N/A
N/A,CM_003_INC-3,Sediment,-2.735,0.978,0.972,0.0034,85,6,1,-9999,N/A
N/A,CM_004_INC-1,Sediment,-1.998,0.949,0.938,0.0035,89,7,0,8.483,N/A
N/A,CM_004_INC-2,Sediment,-4.957,0.965,0.954,0.009,30,5,0,7.963,N/A
N/A,CM_004_INC-3,Sediment,-2.73,0.941,0.926,0.0057,61,6,0,8.087,N/A
