#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,Material,Fe_mg_per_L,Fe_mg_per_kg,Methods_Deviation
Unit,N/A,N/A,milligrams_per_liter,milligrams_per_kilogram,N/A
Unit_Basis,N/A,N/A,as_mg_Fe_per_L_water,as_mg_Fe_per_kg_dry_weight,N/A
MethodID_Analysis,N/A,N/A,Fe_T_AN_001,Fe_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,Fe_T_IN_001,Fe_T_IN_001,N/A
MethodID_Storage,N/A,N/A,Fe_T_ST_001,Fe_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,Fe_T_PRES_001,Fe_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,Fe_T_PREP_001,Fe_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,Fe_T_DP_001,Fe_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,0-0.029,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,ready_to_use,ready_to_use,N/A
#Start_Data,CM_001_SFE-1a,Sediment,-9999,-9999,SFE_ACID_001; INC_QA_000; INC_QA_001
N/A,CM_001_SFE-1b,Sediment,-9999,-9999,SFE_ACID_001; INC_QA_000; INC_QA_001
N/A,CM_001_SFE-1c,Sediment,-9999,-9999,SFE_ACID_001; INC_QA_000; INC_QA_001
N/A,CM_001_SFE-2a,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001; INC_QA_000; INC_QA_001
N/A,CM_001_SFE-2b,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001; INC_QA_000; INC_QA_001
N/A,CM_001_SFE-2c,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001; INC_QA_000; INC_QA_001
N/A,CM_001_SFE-2d,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001; INC_QA_000; INC_QA_001
N/A,CM_001_SFE-2e,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001; INC_QA_000; INC_QA_001
N/A,CM_001_SFE-2f,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001; INC_QA_000; INC_QA_001
N/A,CM_001_SFE-2g,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001; INC_QA_000; INC_QA_001
N/A,CM_001_SFE-2h,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001; INC_QA_000; INC_QA_001
