#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,Material,Mean_00681_NPOC_mg_per_L_as_C,Mean_00602_TN_mg_per_L_as_N,Mean_Missing_Reps
Unit,N/A,N/A,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,as_Carbon,as_Nitrogen,N/A
MethodID_Analysis,N/A,N/A,NPOC_T_AN_005,TN_T_AN_005,N/A
MethodID_Inspection,N/A,N/A,NPOC_T_IN_005,TN_T_IN_005,N/A
MethodID_Storage,N/A,N/A,NPOC_T_ST_005,TN_T_ST_005,N/A
MethodID_Preservation,N/A,N/A,NPOC_T_PRES_005,TN_T_PRES_005,N/A
MethodID_Preparation,N/A,N/A,NPOC_T_PREP_005,TN_T_PREP_005,N/A
MethodID_DataProcessing,N/A,N/A,NPOC_T_DP_005,TN_T_DP_005,N/A
Analysis_DetectionLimit,N/A,N/A,0.09-0.1,0.01-0.03,N/A
Analysis_Precision,N/A,N/A,-9999,-9999,N/A
Data_Status,N/A,N/A,ready_to_use,ready_to_use,N/A
#Start_Data,CM_001_Water,Liquid>aqueous,4.667,-9999,TRUE
N/A,CM_002_Water,Liquid>aqueous,3.433,1.13,FALSE
N/A,CM_003_Water,Liquid>aqueous,1.58,0.437,FALSE
N/A,CM_004_Water,Liquid>aqueous,2.43,0.337,FALSE
N/A,CM_005_Water,Liquid>aqueous,2.83,0.613,FALSE
N/A,CM_006_Water,Liquid>aqueous,10.767,0.727,FALSE
N/A,CM_007_Water,Liquid>aqueous,1.777,0.233,FALSE
N/A,CM_008_Water,Liquid>aqueous,16.397,1.873,FALSE
N/A,CM_009_Water,Liquid>aqueous,2.17,0.177,FALSE
N/A,CM_010_Water,Liquid>aqueous,10.717,0.88,FALSE
N/A,CM_011_Water,Liquid>aqueous,1.2,0.257,FALSE
N/A,CM_012_Water,Liquid>aqueous,0.97,0.21,FALSE
N/A,CM_013_Water,Liquid>aqueous,3.037,3.027,FALSE
N/A,CM_014_Water,Liquid>aqueous,7.097,0.657,FALSE
N/A,CM_015_Water,Liquid>aqueous,1.823,0.233,FALSE
N/A,CM_016_Water,Liquid>aqueous,5.247,0.55,FALSE
N/A,CM_017_Water,Liquid>aqueous,1.285,0.265,TRUE
N/A,CM_018_Water,Liquid>aqueous,2.673,1.007,FALSE
N/A,CM_020_Water,Liquid>aqueous,15.593,0.687,FALSE
N/A,CM_021_Water,Liquid>aqueous,6.82,5.94,FALSE
N/A,CM_022_Water,Liquid>aqueous,1.183,-9999,TRUE
N/A,CM_023_Water,Liquid>aqueous,1.923,0.143,FALSE
N/A,CM_024_Water,Liquid>aqueous,2.455,1.015,TRUE
N/A,CM_025_Water,Liquid>aqueous,2.643,0.28,FALSE
N/A,CM_026_Water,Liquid>aqueous,2.62,0.94,FALSE
N/A,CM_027_Water,Liquid>aqueous,5.567,0.427,FALSE
N/A,CM_028_Water,Liquid>aqueous,7.86,0.603,FALSE
N/A,CM_029_Water,Liquid>aqueous,0.517,-9999,TRUE
N/A,CM_030_Water,Liquid>aqueous,0.807,0.11,TRUE
N/A,CM_032_Water,Liquid>aqueous,5.117,0.437,FALSE
N/A,CM_033_Water,Liquid>aqueous,5.84,4.75,FALSE
N/A,CM_034_Water,Liquid>aqueous,-9999,-9999,TRUE
N/A,CM_035_Water,Liquid>aqueous,3.447,0.307,FALSE
N/A,CM_037_Water,Liquid>aqueous,3.647,0.72,FALSE
N/A,CM_038_Water,Liquid>aqueous,6.057,0.523,FALSE
N/A,CM_039_Water,Liquid>aqueous,3.187,0.353,FALSE
N/A,CM_040_Water,Liquid>aqueous,2.827,0.493,FALSE
N/A,CM_041_Water,Liquid>aqueous,0.517,0.657,FALSE
N/A,CM_042_Water,Liquid>aqueous,-9999,0.37,TRUE
N/A,CM_043_Water,Liquid>aqueous,-9999,-9999,TRUE
N/A,CM_044_Water,Liquid>aqueous,3.877,0.113,FALSE
N/A,CM_045_Water,Liquid>aqueous,1.233,0.1,TRUE
N/A,CM_046_Water,Liquid>aqueous,1.83,0.11,FALSE
N/A,CM_050_Water,Liquid>aqueous,1,-9999,TRUE
N/A,CM_051_Water,Liquid>aqueous,0.483,-9999,TRUE
N/A,CM_052_Water,Liquid>aqueous,0.753,-9999,TRUE
N/A,CM_056_Water,Liquid>aqueous,1.96,-9999,TRUE
N/A,CM_057_Water,Liquid>aqueous,1.063,-9999,TRUE
N/A,CM_058_Water,Liquid>aqueous,1.727,-9999,TRUE
N/A,CM_062_Water,Liquid>aqueous,6.8,0.297,FALSE
N/A,CM_063_Water,Liquid>aqueous,6.813,0.273,FALSE
N/A,CM_064_Water,Liquid>aqueous,1.703,0.633,FALSE
N/A,CM_066_Water,Liquid>aqueous,27.07,0.437,FALSE
N/A,CM_068_Water,Liquid>aqueous,8.447,0.913,FALSE
N/A,CM_069_Water,Liquid>aqueous,1.063,0.563,FALSE
N/A,CM_070_Water,Liquid>aqueous,1.147,0.297,FALSE
N/A,CM_071_Water,Liquid>aqueous,2.02,4.01,FALSE
N/A,CM_072_Water,Liquid>aqueous,6.183,0.657,FALSE
N/A,CM_073_Water,Liquid>aqueous,0.99,0.343,FALSE
N/A,CM_074_Water,Liquid>aqueous,1.387,0.23,FALSE
N/A,CM_075_Water,Liquid>aqueous,19.25,0.887,FALSE
N/A,CM_076_Water,Liquid>aqueous,4.79,1.573,FALSE
N/A,CM_077_Water,Liquid>aqueous,1.223,0.53,FALSE
N/A,CM_078_Water,Liquid>aqueous,2.27,3.483,FALSE
N/A,CM_079_Water,Liquid>aqueous,17.133,0.947,FALSE
N/A,CM_080_Water,Liquid>aqueous,8.743,1.417,FALSE
N/A,CM_081_Water,Liquid>aqueous,7.267,0.563,FALSE
N/A,CM_082_Water,Liquid>aqueous,6.9,0.46,FALSE
N/A,CM_084_Water,Liquid>aqueous,0.68,0.18,FALSE
N/A,CM_085_Water,Liquid>aqueous,6.163,0.29,FALSE
N/A,CM_088_Water,Liquid>aqueous,2.035,1.855,TRUE
N/A,SSS001_Water,Liquid>aqueous,1.017,-9999,TRUE
N/A,SSS002_Water,Liquid>aqueous,1.19,-9999,TRUE
N/A,SSS003_Water,Liquid>aqueous,1.083,-9999,TRUE
N/A,SSS004_Water,Liquid>aqueous,2.4,0.1,TRUE
N/A,SSS005_Water,Liquid>aqueous,1.18,0.143,FALSE
N/A,SSS006_Water,Liquid>aqueous,2.58,0.58,FALSE
N/A,SSS007_Water,Liquid>aqueous,1.05,-9999,TRUE
N/A,SSS008_Water,Liquid>aqueous,2.013,0.11,TRUE
N/A,SSS009_Water,Liquid>aqueous,0.623,-9999,TRUE
N/A,SSS010_Water,Liquid>aqueous,0.65,-9999,TRUE
N/A,SSS011_Water,Liquid>aqueous,0.637,-9999,TRUE
N/A,SSS012_Water,Liquid>aqueous,0.877,-9999,TRUE
N/A,SSS013_Water,Liquid>aqueous,1.73,0.87,FALSE
N/A,SSS014_Water,Liquid>aqueous,1.693,1.113,FALSE
N/A,SSS015_Water,Liquid>aqueous,1.23,0.183,FALSE
N/A,SSS016_Water,Liquid>aqueous,0.92,-9999,TRUE
N/A,SSS017_Water,Liquid>aqueous,0.953,-9999,TRUE
N/A,SSS018_Water,Liquid>aqueous,0.907,-9999,TRUE
N/A,SSS019_Water,Liquid>aqueous,1.01,-9999,TRUE
N/A,SSS020_Water,Liquid>aqueous,0.903,-9999,TRUE
N/A,SSS021_Water,Liquid>aqueous,0.51,-9999,TRUE
N/A,SSS022_Water,Liquid>aqueous,0.537,-9999,TRUE
N/A,SSS023_Water,Liquid>aqueous,2.433,0.173,FALSE
N/A,SSS024_Water,Liquid>aqueous,2.167,0.163,FALSE
N/A,SSS025_Water,Liquid>aqueous,1.657,1.467,FALSE
N/A,SSS026_Water,Liquid>aqueous,1.757,1.17,FALSE
N/A,SSS027_Water,Liquid>aqueous,1.05,-9999,TRUE
N/A,SSS028_Water,Liquid>aqueous,0.93,0.11,TRUE
N/A,SSS029_Water,Liquid>aqueous,1.037,-9999,TRUE
N/A,SSS030_Water,Liquid>aqueous,1.037,-9999,TRUE
N/A,SSS031_Water,Liquid>aqueous,0.467,-9999,TRUE
N/A,SSS032_Water,Liquid>aqueous,0.35,-9999,TRUE
N/A,SSS033_Water,Liquid>aqueous,0.41,-9999,TRUE
N/A,SSS034_Water,Liquid>aqueous,0.447,-9999,TRUE
N/A,SSS035_Water,Liquid>aqueous,0.48,-9999,TRUE
N/A,SSS036_Water,Liquid>aqueous,1.947,0.12,TRUE
N/A,SSS037_Water,Liquid>aqueous,0.743,-9999,TRUE
N/A,SSS038_Water,Liquid>aqueous,0.983,-9999,TRUE
N/A,SSS039_Water,Liquid>aqueous,0.873,-9999,TRUE
N/A,SSS040_Water,Liquid>aqueous,1.123,-9999,TRUE
N/A,SSS041_Water,Liquid>aqueous,1.667,-9999,TRUE
N/A,SSS042_Water,Liquid>aqueous,1.137,-9999,TRUE
N/A,SSS043_Water,Liquid>aqueous,0.853,-9999,TRUE
N/A,SSS044_Water,Liquid>aqueous,0.853,-9999,TRUE
N/A,SSS045_Water,Liquid>aqueous,0.507,-9999,TRUE
N/A,SSS046_Water,Liquid>aqueous,2.053,0.13,FALSE
N/A,SSS047_Water,Liquid>aqueous,0.863,-9999,TRUE
N/A,SSS048_Water,Liquid>aqueous,1.16,-9999,TRUE
#End_Data,,,,,
